timestamp,strikePrice,Theo ES,call_oi_sum,put_oi_sum,call_vol_sum,put_vol_sum,adj_call_vol,adj_put_vol,total_vol_sum,adj_sum,TV_Rank,Call_TV_Rank,Put_TV_Rank,Adj_Rank,Call_Adj_Rank,Put_Adj_Rank
2025-11-18 09:16:32,5110.0,5130.0,5,24,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5120.0,5140.0,0,20,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5125.0,5145.0,31,3500,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5125.0,5145.0,0,397,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5130.0,5150.0,0,114,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5140.0,5160.0,0,33,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5150.0,5170.0,354,5909,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5150.0,5170.0,3,42711,0,1,0,0,1,0,,,,,,
2025-11-18 09:16:32,5160.0,5180.0,0,89,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5170.0,5190.0,1,40,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5175.0,5195.0,153,3786,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5175.0,5195.0,0,1726,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5180.0,5200.0,0,63,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5190.0,5210.0,0,53,0,1,0,0,1,0,,,,,,
2025-11-18 09:16:32,5200.0,5220.0,1,1097,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5200.0,5220.0,10,2011,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5200.0,5220.0,0,1342,0,159,0,0,159,0,,,,,,
2025-11-18 09:16:32,5200.0,5220.0,208,35205,0,389,0,0,389,0,,,,,,
2025-11-18 09:16:32,5200.0,5220.0,0,1675,0,71,0,0,71,0,,,,,,
2025-11-18 09:16:32,5200.0,5220.0,0,772,0,46,0,0,46,0,,,,,,
2025-11-18 09:16:32,5200.0,5220.0,0,860,0,27,0,0,27,0,,,,,,
2025-11-18 09:16:32,5200.0,5220.0,2,5563,0,60,0,0,60,0,,,,,,
2025-11-18 09:16:32,5210.0,5230.0,5,621,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5210.0,5230.0,0,22,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5220.0,5240.0,0,4378,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5220.0,5240.0,0,44,0,2,0,0,2,0,,,,,,
2025-11-18 09:16:32,5225.0,5245.0,106,2571,0,100,0,0,100,0,,,,,,
2025-11-18 09:16:32,5225.0,5245.0,1,1804,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5230.0,5250.0,1,3745,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5230.0,5250.0,0,25,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5240.0,5260.0,2,464,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5240.0,5260.0,0,25,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5250.0,5270.0,75,11918,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5250.0,5270.0,23,38895,0,44,0,0,44,0,,,,,,
2025-11-18 09:16:32,5260.0,5280.0,0,487,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5260.0,5280.0,0,43,0,4,0,0,4,0,,,,,,
2025-11-18 09:16:32,5270.0,5290.0,2,396,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5270.0,5290.0,2,24,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5275.0,5295.0,23,4912,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5275.0,5295.0,0,623,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5280.0,5300.0,2,342,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5280.0,5300.0,0,19,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5290.0,5310.0,0,1726,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5290.0,5310.0,2,133,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5300.0,5320.0,24,3167,18,172,0,0,190,0,,,,,,
2025-11-18 09:16:32,5300.0,5320.0,305,15528,18,379,0,0,397,0,,,,,,
2025-11-18 09:16:32,5300.0,5320.0,2,5520,0,95,0,0,95,0,,,,,,
2025-11-18 09:16:32,5310.0,5330.0,0,580,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5310.0,5330.0,0,546,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5320.0,5340.0,3,713,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5320.0,5340.0,0,114,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5325.0,5345.0,145,1541,1,0,0,0,1,0,,,,,,
2025-11-18 09:16:32,5325.0,5345.0,0,409,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5330.0,5350.0,2,500,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5330.0,5350.0,0,5,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5340.0,5360.0,3,1570,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5340.0,5360.0,0,92,0,12,0,0,12,0,,,,,,
2025-11-18 09:16:32,5350.0,5370.0,102,5710,0,4,0,0,4,0,,,,,,
2025-11-18 09:16:32,5350.0,5370.0,0,534,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5360.0,5380.0,0,573,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5360.0,5380.0,1,27,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5370.0,5390.0,0,1023,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5370.0,5390.0,0,35,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5375.0,5395.0,117,1518,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5375.0,5395.0,0,743,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5380.0,5400.0,0,624,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5380.0,5400.0,0,58,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5390.0,5410.0,2,1553,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5390.0,5410.0,3,16,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5400.0,5420.0,1,4995,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5400.0,5420.0,1,947,20,198,19,0,218,19,,,,,,
2025-11-18 09:16:32,5400.0,5420.0,0,1673,0,517,0,0,517,0,,,,,,
2025-11-18 09:16:32,5400.0,5420.0,458,10685,0,10,0,0,10,0,,,,,,
2025-11-18 09:16:32,5400.0,5420.0,0,865,0,89,0,0,89,0,,,,,,
2025-11-18 09:16:32,5400.0,5420.0,1,248,0,284,0,36,284,36,,,,,,
2025-11-18 09:16:32,5400.0,5420.0,0,1026,0,103,0,0,103,0,,,,,,
2025-11-18 09:16:32,5400.0,5420.0,3,1239,0,6,0,0,6,0,,,,,,
2025-11-18 09:16:32,5410.0,5430.0,2,40432,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5410.0,5430.0,0,46,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5420.0,5440.0,4,707,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5420.0,5440.0,1,14,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5425.0,5445.0,87,2215,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5425.0,5445.0,0,50,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5430.0,5450.0,4,412,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5430.0,5450.0,0,28,0,110,0,82,110,82,,,,,,
2025-11-18 09:16:32,5440.0,5460.0,8,470,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5440.0,5460.0,0,46,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5450.0,5470.0,564,3953,0,1,0,0,1,0,,,,,,
2025-11-18 09:16:32,5450.0,5470.0,2,392,0,10,0,0,10,0,,,,,,
2025-11-18 09:16:32,5460.0,5480.0,15,764,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5460.0,5480.0,0,233,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5470.0,5490.0,8,980,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5470.0,5490.0,33,69,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5475.0,5495.0,205,2666,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5475.0,5495.0,3,101,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5480.0,5500.0,27,685,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5480.0,5500.0,0,81,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5490.0,5510.0,1,587,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5490.0,5510.0,0,48,0,0,0,0,0,0,,,,,,
2025-11-18 09:16:32,5500.0,5520.0,22,3613,21,0,0,0,21,0,,,,,,
2025-11-18 09:16:32,5500.0,5520.0,0,798,1,71,1,0,72,1,,,,,,
2025-11-18 09:16:32,5500.0,5520.0,0,555,0,89,0,0,89,0,,,,,,
2025-11-18 09:16:32,5500.0,5520.0,780,27338,8,569,0,0,577,0,,,,,,
2025-11-18 09:16:32,5500.0,5520.0,0,629,0,268,0,0,268,0,,,,,,
2025-11-18 09:16:32,5500.0,5520.0,0,7473,0,173,0,0,173,0,,,,,,
