timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-31T09:06:58,2025-07-31T09:06:00,4900.0,2025-10-31,4931.5,0,9,0.0,13050.0,0.0,0.030303030303030304,,
2025-07-31T09:06:58,2025-07-31T09:06:00,4910.0,2025-10-31,4941.5,0,0,0.0,0.0,,0.0,,
2025-07-31T09:06:58,2025-07-31T09:06:00,4920.0,2025-10-31,4951.5,0,0,0.0,0.0,,,,
2025-07-31T09:06:58,2025-07-31T09:06:00,4925.0,2025-10-31,4956.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-31T09:06:58,2025-07-31T09:06:00,4930.0,2025-10-31,4961.5,0,0,0.0,0.0,,,,
2025-07-31T09:06:58,2025-07-31T09:06:00,4940.0,2025-10-31,4971.5,0,0,0.0,0.0,,,,
2025-07-31T09:06:58,2025-07-31T09:06:00,4950.0,2025-10-31,4981.5,0,3,0.0,4605.0,0.0,0.0019120458891013384,,
2025-07-31T09:06:58,2025-07-31T09:06:00,4960.0,2025-10-31,4991.5,0,0,0.0,0.0,,,,
2025-07-31T09:06:58,2025-07-31T09:06:00,4970.0,2025-10-31,5001.5,0,0,0.0,0.0,,,,
2025-07-31T09:06:58,2025-07-31T09:06:00,4975.0,2025-10-31,5006.5,0,1,0.0,1575.0,,0.008064516129032258,,
2025-07-31T09:06:58,2025-07-31T09:06:00,4980.0,2025-10-31,5011.5,0,0,0.0,0.0,,,,
2025-07-31T09:06:58,2025-07-31T09:06:00,4990.0,2025-10-31,5021.5,0,0,0.0,0.0,,,,
2025-07-31T09:06:58,2025-07-31T09:06:00,5000.0,2025-10-31,5031.5,0,14,0.0,22750.0,0.0,0.002004868967492482,,
2025-07-31T09:06:58,2025-07-31T09:06:00,5010.0,2025-10-31,5041.5,0,0,0.0,0.0,,0.0,,
2025-07-31T09:06:58,2025-07-31T09:06:00,5020.0,2025-10-31,5051.5,0,0,0.0,0.0,,,,
2025-07-31T09:06:58,2025-07-31T09:06:00,5025.0,2025-10-31,5056.5,0,2,0.0,3350.0,,0.003205128205128205,,
2025-07-31T09:06:58,2025-07-31T09:06:00,5030.0,2025-10-31,5061.5,0,0,0.0,0.0,,,,
2025-07-31T09:06:58,2025-07-31T09:06:00,5040.0,2025-10-31,5071.5,0,0,0.0,0.0,,,,
2025-07-31T09:06:58,2025-07-31T09:06:00,5050.0,2025-10-31,5081.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-31T09:06:58,2025-07-31T09:06:00,5060.0,2025-10-31,5091.5,0,0,0.0,0.0,,,,
2025-07-31T09:06:58,2025-07-31T09:06:00,5070.0,2025-10-31,5101.5,0,0,0.0,0.0,,0.0,,
2025-07-31T09:06:58,2025-07-31T09:06:00,5075.0,2025-10-31,5106.5,0,0,0.0,0.0,0.0,0.0,,
2025-07-31T09:06:58,2025-07-31T09:06:00,5080.0,2025-10-31,5111.5,0,0,0.0,0.0,,,,
2025-07-31T09:06:58,2025-07-31T09:06:00,5090.0,2025-10-31,5121.5,0,0,0.0,0.0,,0.0,,
