timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-29T07:47:57,2025-08-29T07:47:00,4955.0,2025-09-30,4967.0,0,46,0.0,10465.000000000002,,0.0012429409062660434,,
2025-08-29T07:47:57,2025-08-29T07:47:00,4960.0,2025-09-19,4972.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,4960.0,2025-09-30,4972.0,0,0,0.0,0.0,,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,4965.0,2025-09-30,4977.0,0,0,0.0,0.0,,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,4970.0,2025-09-19,4982.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,4970.0,2025-09-30,4982.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,4975.0,2025-09-19,4987.0,0,54,0.0,7559.999999999999,0.0,0.18430034129692832,,
2025-08-29T07:47:57,2025-08-29T07:47:00,4975.0,2025-09-30,4987.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,4980.0,2025-09-19,4992.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,4980.0,2025-09-30,4992.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,4985.0,2025-09-30,4997.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,4990.0,2025-09-19,5002.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,4990.0,2025-09-30,5002.0,0,0,0.0,0.0,,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,4995.0,2025-09-30,5007.0,0,0,0.0,0.0,,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,5000.0,2025-09-19,5012.0,1250,6,182718750.0,825.0,0.005165353289503589,2.300031433762928e-05,,
2025-08-29T07:47:57,2025-08-29T07:47:00,5000.0,2025-09-22,5012.0,0,40,0.0,6500.0,,0.136986301369863,,
2025-08-29T07:47:57,2025-08-29T07:47:00,5000.0,2025-09-23,5012.0,0,0,0.0,0.0,,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,5000.0,2025-09-24,5012.0,0,1,0.0,185.0,,0.019230769230769232,,
2025-08-29T07:47:57,2025-08-29T07:47:00,5000.0,2025-09-25,5012.0,0,0,0.0,0.0,,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,5000.0,2025-09-26,5012.0,0,13,0.0,2730.0,0.0,0.003627232142857143,,
2025-08-29T07:47:57,2025-08-29T07:47:00,5000.0,2025-09-29,5012.0,0,0,0.0,0.0,0.0,0.0,,
2025-08-29T07:47:57,2025-08-29T07:47:00,5000.0,2025-09-30,5012.0,0,1,0.0,245.00000000000003,0.0,3.376211215773659e-05,,
