timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-14T06:53:55,2025-10-14T06:53:00,5080.0,2025-10-31,5120.0,0,47,0.0,13512.5,,0.04133685136323659,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5090.0,2025-10-31,5130.0,0,81,0.0,23287.5,,3.5217391304347827,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5100.0,2025-10-31,5140.0,0,50,0.0,14625.0,0.0,0.00226490306214894,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5110.0,2025-10-31,5150.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5120.0,2025-10-31,5160.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5125.0,2025-10-31,5165.0,0,2,0.0,620.0,,0.0035778175313059034,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5130.0,2025-10-31,5170.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5140.0,2025-10-31,5180.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5150.0,2025-10-31,5190.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5160.0,2025-10-31,5200.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5170.0,2025-10-31,5210.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5175.0,2025-10-31,5215.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5180.0,2025-10-31,5220.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5190.0,2025-10-31,5230.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5200.0,2025-10-27,5240.0,0,3,0.0,592.5,0.0,0.018518518518518517,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5200.0,2025-10-28,5240.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5200.0,2025-10-29,5240.0,0,11,0.0,2832.5000000000005,,0.3548387096774194,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5200.0,2025-10-30,5240.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5200.0,2025-10-31,5240.0,0,13,0.0,4485.0,0.0,0.004741064916119621,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5200.0,2025-11-03,5240.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5210.0,2025-10-31,5250.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5220.0,2025-10-31,5260.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5225.0,2025-10-31,5265.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5230.0,2025-10-31,5270.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5240.0,2025-10-31,5280.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5250.0,2025-10-31,5290.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5260.0,2025-10-31,5300.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5270.0,2025-10-31,5310.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5275.0,2025-10-31,5315.0,0,5,0.0,1950.0,0.0,0.0044286979627989375,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5280.0,2025-10-31,5320.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5290.0,2025-10-31,5330.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5300.0,2025-10-27,5340.0,0,1,0.0,237.5,0.0,0.0016863406408094434,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5300.0,2025-10-28,5340.0,0,3,0.0,802.4999999999999,0.0,0.03125,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5300.0,2025-10-29,5340.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5300.0,2025-10-30,5340.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5300.0,2025-10-31,5340.0,0,154,0.0,61600.0,0.0,0.016666666666666666,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5300.0,2025-11-03,5340.0,0,2,0.0,910.0000000000001,0.0,2.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5310.0,2025-10-31,5350.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5320.0,2025-10-31,5360.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5325.0,2025-10-31,5365.0,0,5,0.0,2099.9999999999995,,0.0273224043715847,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5330.0,2025-10-31,5370.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5340.0,2025-10-31,5380.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5350.0,2025-10-31,5390.0,0,45,0.0,19800.000000000004,0.0,0.04390243902439024,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5360.0,2025-10-31,5400.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5370.0,2025-10-31,5410.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5375.0,2025-10-31,5415.0,0,64,0.0,29120.000000000004,0.0,0.12877263581488935,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5380.0,2025-10-31,5420.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5390.0,2025-10-31,5430.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5400.0,2025-10-27,5440.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5400.0,2025-10-28,5440.0,0,45,0.0,14400.0,,0.09202453987730061,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5400.0,2025-10-29,5440.0,0,20,0.0,7200.0,,0.15748031496062992,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5400.0,2025-10-30,5440.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5400.0,2025-10-31,5440.0,0,815,0.0,383049.99999999994,0.0,0.06387147335423198,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5400.0,2025-11-03,5440.0,0,2,0.0,1050.0,0.0,0.0031496062992125984,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5410.0,2025-10-31,5450.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5420.0,2025-10-31,5460.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5425.0,2025-10-31,5465.0,0,1,0.0,490.00000000000006,,0.004310344827586207,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5430.0,2025-10-31,5470.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5440.0,2025-10-31,5480.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5450.0,2025-10-31,5490.0,0,8,0.0,4079.9999999999995,0.0,0.011976047904191617,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5460.0,2025-10-31,5500.0,0,39,0.0,20280.0,,0.2826086956521739,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5470.0,2025-10-31,5510.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5475.0,2025-10-31,5515.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5480.0,2025-10-31,5520.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5490.0,2025-10-31,5530.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5500.0,2025-10-27,5540.0,0,4,0.0,1320.0,,0.0003969435347821772,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5500.0,2025-10-28,5540.0,0,7,0.0,2660.0,0.0,0.0033734939759036144,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5500.0,2025-10-29,5540.0,0,0,0.0,0.0,,0.0,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5500.0,2025-10-30,5540.0,0,1,0.0,490.00000000000006,,0.004761904761904762,,
2025-10-14T06:53:55,2025-10-14T06:53:00,5500.0,2025-10-31,5540.0,0,4,0.0,2220.0000000000005,0.0,0.00025756600128783,,
