timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-28T11:00:53,2025-10-28T11:00:00,5400.0,2025-11-18,5433.25,0,160,0.0,17200.0,,0.9302325581395349,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5400.0,2025-11-19,5433.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5400.0,2025-11-20,5433.25,0,13,0.0,1917.5,,0.1511627906976744,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5400.0,2025-11-21,5433.25,0,1,0.0,162.5,0.0,9.198785760279643e-05,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5400.0,2025-11-24,5433.25,0,45,0.0,8662.5,,0.1278409090909091,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5400.0,2025-11-25,5433.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5400.0,2025-11-26,5433.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5400.0,2025-11-28,5433.25,0,37,0.0,9157.499999999998,0.0,0.05308464849354376,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5400.0,2025-12-01,5433.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5400.0,2025-12-02,5433.25,0,3,0.0,900.0,,0.030927835051546393,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5400.0,2025-12-03,5433.25,0,0,0.0,0.0,,,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5400.0,2025-12-04,5433.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5400.0,2025-12-05,5433.25,0,6,0.0,2340.0,0.0,0.0001511753886467283,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5410.0,2025-11-21,5443.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5410.0,2025-11-28,5443.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5420.0,2025-11-21,5453.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5420.0,2025-11-28,5453.25,0,0,0.0,0.0,,0.0,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5425.0,2025-11-21,5458.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T11:00:53,2025-10-28T11:00:00,5425.0,2025-11-28,5458.25,0,0,0.0,0.0,,0.0,,
