timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-16T12:55:51,2025-07-16T12:55:00,4770.0,2025-07-18,4810.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4775.0,2025-07-18,4815.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4780.0,2025-07-18,4820.0,0,0,0.0,0.0,,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4790.0,2025-07-18,4830.0,0,0,0.0,0.0,,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4800.0,2025-07-16,4840.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4800.0,2025-07-17,4840.0,0,0,0.0,0.0,,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4800.0,2025-07-18,4840.0,0,83,0.0,0.0,0.0,0.0012811409872503319,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4800.0,2025-07-21,4840.0,0,575,0.0,0.0,,0.30073221757322177,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4800.0,2025-07-22,4840.0,0,16,0.0,0.0,,0.07207207207207207,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4800.0,2025-07-23,4840.0,0,326,0.0,0.0,,0.4657142857142857,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4800.0,2025-07-24,4840.0,0,606,0.0,6060.0,,0.311088295687885,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4800.0,2025-07-25,4840.0,0,136,0.0,2040.0000000000002,0.0,0.10810810810810811,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4810.0,2025-07-18,4850.0,0,0,0.0,0.0,,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4820.0,2025-07-18,4860.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4825.0,2025-07-18,4865.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4830.0,2025-07-18,4870.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4840.0,2025-07-18,4880.0,0,0,0.0,0.0,,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4850.0,2025-07-18,4890.0,0,325,0.0,0.0,0.0,0.02855134850215233,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4850.0,2025-07-25,4890.0,0,57,0.0,855.0000000000001,,0.03525046382189239,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4860.0,2025-07-18,4900.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4870.0,2025-07-18,4910.0,0,0,0.0,0.0,,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4875.0,2025-07-18,4915.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4880.0,2025-07-18,4920.0,0,0,0.0,0.0,,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4890.0,2025-07-18,4930.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4900.0,2025-07-16,4940.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4900.0,2025-07-17,4940.0,0,0,0.0,0.0,,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4900.0,2025-07-18,4940.0,0,40,0.0,0.0,0.0,0.01756697408871322,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4900.0,2025-07-21,4940.0,0,7,0.0,0.0,,0.009009009009009009,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4900.0,2025-07-22,4940.0,0,8,0.0,0.0,,0.03125,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4900.0,2025-07-23,4940.0,0,162,0.0,1215.0000000000002,,0.680672268907563,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4900.0,2025-07-24,4940.0,0,339,0.0,3390.0,,4.774647887323944,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4900.0,2025-07-25,4940.0,0,6,0.0,90.00000000000001,,9.95900210798878e-05,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4905.0,2025-07-18,4945.0,0,10,0.0,0.0,0.0,0.03389830508474576,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4910.0,2025-07-18,4950.0,0,0,0.0,0.0,,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4915.0,2025-07-18,4955.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4920.0,2025-07-18,4960.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4925.0,2025-07-18,4965.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4930.0,2025-07-18,4970.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4935.0,2025-07-18,4975.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4940.0,2025-07-18,4980.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4945.0,2025-07-18,4985.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4950.0,2025-07-18,4990.0,0,2,0.0,0.0,0.0,0.00010718113612004287,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4950.0,2025-07-25,4990.0,0,124,0.0,2170.0,,0.002025614218504966,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4955.0,2025-07-18,4995.0,0,0,0.0,0.0,,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4960.0,2025-07-18,5000.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4965.0,2025-07-18,5005.0,0,1,0.0,0.0,0.0,0.003401360544217687,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4970.0,2025-07-18,5010.0,0,0,0.0,0.0,,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4975.0,2025-07-18,5015.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4980.0,2025-07-18,5020.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4985.0,2025-07-18,5025.0,0,0,0.0,0.0,,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4990.0,2025-07-18,5030.0,0,0,0.0,0.0,,0.0,,
2025-07-16T12:55:51,2025-07-16T12:55:00,4995.0,2025-07-18,5035.0,0,0,0.0,0.0,,0.0,,
