timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-09-08T10:59:00,2026-09-08T10:58:00,6200.0,2026-09-29,6204.5,0,80,0.0,12200.0,,0.2702702702702703,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6200.0,2026-09-30,6204.5,0,23,0.0,3910.0,0.0,0.003810470510271703,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6200.0,2026-10-01,6204.5,0,10,0.0,1975.0,,0.15384615384615385,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6200.0,2026-10-02,6204.5,0,24,0.0,5339.999999999999,,0.018853102906520033,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6200.0,2026-10-05,6204.5,0,54,0.0,13635.000000000002,,0.03982300884955752,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6200.0,2026-10-06,6204.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6200.0,2026-10-07,6204.5,0,75,0.0,22500.0,,2.5,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6200.0,2026-10-08,6204.5,0,1,0.0,330.0,,0.05,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6200.0,2026-10-09,6204.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6200.0,2026-10-12,6204.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6200.0,2026-10-13,6204.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6200.0,2026-10-14,6204.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6200.0,2026-10-15,6204.5,0,0,0.0,0.0,,,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6200.0,2026-10-16,6204.5,0,14,0.0,7139.999999999999,0.0,0.0018498942917547568,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6210.0,2026-09-30,6214.5,0,6,0.0,1035.0000000000002,,0.03015075376884422,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6210.0,2026-10-16,6214.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6220.0,2026-09-30,6224.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6220.0,2026-10-16,6224.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6225.0,2026-09-30,6229.5,0,202,0.0,35350.0,0.0,0.5260416666666666,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6225.0,2026-10-16,6229.5,0,19,0.0,9879.999999999998,0.0,0.017857142857142856,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6230.0,2026-09-30,6234.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6230.0,2026-10-16,6234.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6240.0,2026-09-30,6244.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6240.0,2026-10-16,6244.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6250.0,2026-09-30,6254.5,0,2,0.0,360.0,0.0,0.002244668911335578,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6250.0,2026-10-02,6254.5,0,4,0.0,950.0,,7.011516415712808e-05,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6250.0,2026-10-05,6254.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6250.0,2026-10-09,6254.5,0,1,0.0,380.0,,0.041666666666666664,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6250.0,2026-10-16,6254.5,0,2,0.0,1080.0,0.0,0.0002506265664160401,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6260.0,2026-09-30,6264.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6260.0,2026-10-16,6264.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6270.0,2026-09-30,6274.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6270.0,2026-10-16,6274.5,1,1,144680.00000000003,550.0,1.0,0.00980392156862745,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6275.0,2026-09-30,6279.5,0,2,0.0,375.0,0.0,0.015384615384615385,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6275.0,2026-10-16,6279.5,0,26,0.0,14560.0,0.0,0.015186915887850467,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6280.0,2026-09-30,6284.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6280.0,2026-10-16,6284.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6290.0,2026-09-30,6294.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6290.0,2026-10-16,6294.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6300.0,2026-09-29,6304.5,0,38,0.0,6555.0,,0.21348314606741572,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6300.0,2026-09-30,6304.5,0,84,0.0,16379.999999999998,0.0,0.07939508506616257,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6300.0,2026-10-01,6304.5,0,49,0.0,11025.0,,0.5157894736842106,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6300.0,2026-10-02,6304.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6300.0,2026-10-05,6304.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6300.0,2026-10-06,6304.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6300.0,2026-10-07,6304.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6300.0,2026-10-08,6304.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6300.0,2026-10-09,6304.5,0,3,0.0,1200.0,,0.00022515761032722905,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6300.0,2026-10-12,6304.5,0,1,0.0,440.00000000000006,0.0,0.0001984914648670107,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6300.0,2026-10-13,6304.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6300.0,2026-10-14,6304.5,0,11,0.0,5665.000000000001,,0.24444444444444444,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6300.0,2026-10-15,6304.5,0,0,0.0,0.0,,,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6300.0,2026-10-16,6304.5,0,62,0.0,35650.0,0.0,0.009135111242080447,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6305.0,2026-09-30,6309.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6310.0,2026-09-30,6314.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6310.0,2026-10-16,6314.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6315.0,2026-09-30,6319.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6320.0,2026-09-30,6324.5,0,0,0.0,0.0,,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6320.0,2026-10-16,6324.5,0,9,0.0,5310.0,0.0,0.009868421052631578,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6325.0,2026-09-30,6329.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-08T10:59:00,2026-09-08T10:58:00,6325.0,2026-10-16,6329.5,0,19,0.0,11210.0,0.0,0.025503355704697986,,
