timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-30T10:43:59,2025-09-30T10:43:00,5150.0,2025-09-30,5202.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5150.0,2025-10-03,5202.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5150.0,2025-10-10,5202.0,0,6116,0.0,152900.0,0.0,0.6624065850752735,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5155.0,2025-09-30,5207.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5160.0,2025-09-30,5212.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5165.0,2025-09-30,5217.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5170.0,2025-09-30,5222.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5175.0,2025-09-30,5227.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5180.0,2025-09-30,5232.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5185.0,2025-09-30,5237.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5190.0,2025-09-30,5242.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5195.0,2025-09-30,5247.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5200.0,2025-09-30,5252.0,900,0,130401000.0,0.0,0.35714285714285715,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5200.0,2025-10-01,5252.0,1,0,144960.0,0.0,0.5,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5200.0,2025-10-02,5252.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5200.0,2025-10-03,5252.0,0,76,0.0,0.0,0.0,0.09934640522875816,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5200.0,2025-10-06,5252.0,0,833,0.0,6247.500000000001,0.0,0.532608695652174,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5200.0,2025-10-07,5252.0,0,312,0.0,2340.0,,0.6782608695652174,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5200.0,2025-10-08,5252.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5200.0,2025-10-09,5252.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5200.0,2025-10-10,5252.0,0,3,0.0,82.5,0.0,0.0033482142857142855,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5205.0,2025-09-30,5257.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5210.0,2025-09-30,5262.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5215.0,2025-09-30,5267.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5220.0,2025-09-30,5272.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5225.0,2025-09-30,5277.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5230.0,2025-09-30,5282.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5235.0,2025-09-30,5287.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5240.0,2025-09-30,5292.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5245.0,2025-09-30,5297.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5250.0,2025-09-30,5302.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5250.0,2025-10-03,5302.0,0,22,0.0,0.0,0.0,0.018121911037891267,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5250.0,2025-10-10,5302.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5255.0,2025-09-30,5307.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5260.0,2025-09-30,5312.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5265.0,2025-09-30,5317.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5270.0,2025-09-30,5322.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5275.0,2025-09-30,5327.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5280.0,2025-09-30,5332.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5285.0,2025-09-30,5337.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5290.0,2025-09-30,5342.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5295.0,2025-09-30,5347.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5300.0,2025-09-30,5352.0,13,0,1753505.0,0.0,0.09923664122137404,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5300.0,2025-10-01,5352.0,26,0,3504929.9999999995,0.0,1.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5300.0,2025-10-02,5352.0,25,0,3371875.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5300.0,2025-10-03,5352.0,1,203,135040.0,0.0,0.5,0.002489606200713769,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5300.0,2025-10-06,5352.0,0,44,0.0,330.00000000000006,0.0,0.10401891252955082,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5300.0,2025-10-07,5352.0,1,80,135275.0,800.0,1.0,0.5031446540880503,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5300.0,2025-10-08,5352.0,3,1,405585.00000000006,12.5,,0.001851851851851852,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5300.0,2025-10-09,5352.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5300.0,2025-10-10,5352.0,0,279,0.0,9765.0,0.0,0.0037568673920068945,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5305.0,2025-09-30,5357.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5310.0,2025-09-30,5362.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5315.0,2025-09-30,5367.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5320.0,2025-09-30,5372.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5325.0,2025-09-30,5377.0,15,0,1985850.0,0.0,0.5555555555555556,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5325.0,2025-10-03,5377.0,0,0,0.0,0.0,,,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5330.0,2025-09-30,5382.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5335.0,2025-09-30,5387.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5340.0,2025-09-30,5392.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5345.0,2025-09-30,5397.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5350.0,2025-09-30,5402.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5350.0,2025-10-03,5402.0,0,3,0.0,0.0,,4.071827028787817e-05,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5350.0,2025-10-10,5402.0,0,41,0.0,1537.5,0.0,0.0005570652173913043,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5355.0,2025-09-30,5407.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5360.0,2025-09-30,5412.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5365.0,2025-09-30,5417.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5370.0,2025-09-30,5422.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5375.0,2025-09-30,5427.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5375.0,2025-10-03,5427.0,0,0,0.0,0.0,,,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5380.0,2025-09-30,5432.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5385.0,2025-09-30,5437.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5390.0,2025-09-30,5442.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5395.0,2025-09-30,5447.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5400.0,2025-09-30,5452.0,20,0,2497800.0,0.0,0.32786885245901637,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5400.0,2025-10-01,5452.0,20,0,2496200.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5400.0,2025-10-02,5452.0,0,62,0.0,0.0,0.0,0.2012987012987013,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5400.0,2025-10-03,5452.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5400.0,2025-10-06,5452.0,0,19,0.0,190.0,,0.03696498054474708,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5400.0,2025-10-07,5452.0,0,12,0.0,150.0,,0.038461538461538464,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5400.0,2025-10-08,5452.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5400.0,2025-10-09,5452.0,0,24,0.0,660.0,,0.21052631578947367,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5400.0,2025-10-10,5452.0,0,1,0.0,42.50000000000001,,0.002688172043010753,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5405.0,2025-09-30,5457.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5410.0,2025-09-30,5462.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5415.0,2025-09-30,5467.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5420.0,2025-09-30,5472.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5425.0,2025-09-30,5477.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5425.0,2025-10-03,5477.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5430.0,2025-09-30,5482.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5435.0,2025-09-30,5487.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5440.0,2025-09-30,5492.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5445.0,2025-09-30,5497.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5450.0,2025-09-30,5502.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5450.0,2025-10-03,5502.0,0,10,0.0,75.00000000000001,0.0,0.01589825119236884,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5450.0,2025-10-10,5502.0,0,10,0.0,475.0,0.0,0.02074688796680498,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5455.0,2025-09-30,5507.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5460.0,2025-09-30,5512.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5465.0,2025-09-30,5517.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5470.0,2025-09-30,5522.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5475.0,2025-09-30,5527.0,1,0,117384.99999999999,0.0,0.023809523809523808,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5475.0,2025-10-03,5527.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5475.0,2025-10-10,5527.0,0,0,0.0,0.0,,,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5480.0,2025-09-30,5532.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5485.0,2025-09-30,5537.0,0,1,0.0,0.0,,0.004830917874396135,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5490.0,2025-09-30,5542.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5495.0,2025-09-30,5547.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5500.0,2025-09-30,5552.0,9003,3,1034354670.0000001,0.0,0.9004800960192039,9.935419771485345e-05,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5500.0,2025-10-01,5552.0,0,20,0.0,0.0,0.0,0.0015493066852583469,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5500.0,2025-10-02,5552.0,0,63,0.0,0.0,,0.01030759162303665,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5500.0,2025-10-03,5552.0,0,2,0.0,15.000000000000002,,0.0005249343832020997,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5500.0,2025-10-06,5552.0,0,10,0.0,125.0,,0.0009801999607920015,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5500.0,2025-10-07,5552.0,3,58,345930.0,870.0000000000001,,0.004697497367781647,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5500.0,2025-10-08,5552.0,0,190,0.0,4275.0,0.0,0.4121475054229935,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5500.0,2025-10-09,5552.0,0,2,0.0,70.0,0.0,0.004140786749482402,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5500.0,2025-10-10,5552.0,0,2070,0.0,108675.0,0.0,0.17718051870238807,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5505.0,2025-09-30,5557.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5510.0,2025-09-30,5562.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5515.0,2025-09-30,5567.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5520.0,2025-09-30,5572.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5525.0,2025-09-30,5577.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5525.0,2025-10-01,5577.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5525.0,2025-10-02,5577.0,0,44,0.0,0.0,,0.7213114754098361,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5525.0,2025-10-03,5577.0,0,1,0.0,7.500000000000001,0.0,0.009615384615384616,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5525.0,2025-10-06,5577.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5525.0,2025-10-07,5577.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5525.0,2025-10-10,5577.0,0,1,0.0,55.00000000000001,,0.014285714285714285,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5530.0,2025-09-30,5582.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5535.0,2025-09-30,5587.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5540.0,2025-09-30,5592.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5545.0,2025-09-30,5597.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5550.0,2025-09-30,5602.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5550.0,2025-10-01,5602.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5550.0,2025-10-02,5602.0,0,0,0.0,0.0,,0.0,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5550.0,2025-10-03,5602.0,0,30,0.0,225.00000000000006,0.0,0.013717421124828532,,
2025-09-30T10:43:59,2025-09-30T10:43:00,5550.0,2025-10-06,5602.0,0,15,0.0,187.5,,0.16304347826086957,,
