timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-22T10:51:00,2025-09-22T10:50:00,5200.0,2025-11-07,5257.5,0,0,0.0,0.0,,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5200.0,2025-11-21,5257.5,0,300,0.0,235500.0,0.0,0.03138075313807531,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5210.0,2025-11-21,5267.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5220.0,2025-11-21,5277.5,0,2,0.0,1610.0000000000002,,0.022727272727272728,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5225.0,2025-11-21,5282.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5230.0,2025-11-21,5287.5,0,4,0.0,3260.0,0.0,0.03333333333333333,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5240.0,2025-11-21,5297.5,0,2,0.0,1650.0,0.0,0.005780346820809248,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5250.0,2025-11-07,5307.5,0,1,0.0,540.0,,0.045454545454545456,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5250.0,2025-11-21,5307.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5260.0,2025-11-21,5317.5,0,0,0.0,0.0,,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5270.0,2025-11-21,5327.5,0,2,0.0,1720.0,0.0,0.0076045627376425855,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5275.0,2025-11-21,5332.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5280.0,2025-11-21,5337.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5290.0,2025-11-21,5347.5,0,2,0.0,1760.0000000000002,,0.010471204188481676,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5300.0,2025-11-07,5357.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5300.0,2025-11-21,5357.5,0,306,0.0,272340.0,0.0,0.05161072693540226,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5310.0,2025-11-21,5367.5,0,0,0.0,0.0,,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5320.0,2025-11-21,5377.5,0,0,0.0,0.0,,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5325.0,2025-11-21,5382.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5330.0,2025-11-21,5387.5,0,0,0.0,0.0,,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5340.0,2025-11-21,5397.5,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5350.0,2025-11-07,5407.5,0,0,0.0,0.0,,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5350.0,2025-11-21,5407.5,0,19,0.0,18430.0,0.0,0.12337662337662338,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5360.0,2025-11-21,5417.5,0,0,0.0,0.0,,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5370.0,2025-11-21,5427.5,0,0,0.0,0.0,,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5375.0,2025-11-21,5432.5,0,19,0.0,19000.0,0.0,0.11242603550295859,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5380.0,2025-11-21,5437.5,0,0,0.0,0.0,,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5390.0,2025-11-21,5447.5,0,103,0.0,103515.00000000001,0.0,0.07152777777777777,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5400.0,2025-11-07,5457.5,0,0,0.0,0.0,,0.0,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5400.0,2025-11-21,5457.5,0,26,0.0,27040.000000000004,0.0,0.08125,,
2025-09-22T10:51:00,2025-09-22T10:50:00,5410.0,2025-11-21,5467.5,0,0,0.0,0.0,0.0,0.0,,
