timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-25T12:36:57,2025-07-25T12:36:00,4895.0,2025-09-30,4930.25,0,0,0.0,0.0,,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4900.0,2025-09-30,4935.25,0,1,0.0,750.0,0.0,0.0001670843776106934,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4905.0,2025-09-30,4940.25,0,0,0.0,0.0,,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4910.0,2025-09-30,4945.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4915.0,2025-09-30,4950.25,0,0,0.0,0.0,,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4920.0,2025-09-30,4955.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4925.0,2025-09-30,4960.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4930.0,2025-09-30,4965.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4935.0,2025-09-30,4970.25,0,0,0.0,0.0,,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4940.0,2025-09-30,4975.25,0,1,0.0,790.0,,0.00030211480362537764,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4945.0,2025-09-30,4980.25,0,0,0.0,0.0,,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4950.0,2025-09-30,4985.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4955.0,2025-09-30,4990.25,0,51,0.0,41055.0,,0.001354941551540914,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4960.0,2025-09-30,4995.25,0,0,0.0,0.0,,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4965.0,2025-09-30,5000.25,0,0,0.0,0.0,,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4970.0,2025-09-30,5005.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4975.0,2025-09-30,5010.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4980.0,2025-09-30,5015.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4985.0,2025-09-30,5020.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4990.0,2025-09-30,5025.25,0,0,0.0,0.0,,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,4995.0,2025-09-30,5030.25,0,0,0.0,0.0,,0.0,,
2025-07-25T12:36:57,2025-07-25T12:36:00,5000.0,2025-09-30,5035.25,0,1,0.0,850.0,0.0,3.127149915566952e-05,,
