timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-25T06:49:52,2025-08-25T06:49:00,4955.0,2025-09-30,4970.75,0,9,0.0,2070.0,,0.00024283632831471587,,
2025-08-25T06:49:52,2025-08-25T06:49:00,4960.0,2025-09-19,4975.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,4960.0,2025-09-30,4975.75,0,0,0.0,0.0,,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,4965.0,2025-09-30,4980.75,0,0,0.0,0.0,,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,4970.0,2025-09-19,4985.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,4970.0,2025-09-30,4985.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,4975.0,2025-09-19,4990.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,4975.0,2025-09-30,4990.75,0,0,0.0,0.0,,,,
2025-08-25T06:49:52,2025-08-25T06:49:00,4980.0,2025-09-19,4995.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,4980.0,2025-09-30,4995.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,4985.0,2025-09-30,5000.75,0,5,0.0,1200.0000000000002,0.0,0.2631578947368421,,
2025-08-25T06:49:52,2025-08-25T06:49:00,4990.0,2025-09-19,5005.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,4990.0,2025-09-30,5005.75,0,0,0.0,0.0,,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,4995.0,2025-09-30,5010.75,0,0,0.0,0.0,,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,5000.0,2025-09-15,5015.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,5000.0,2025-09-16,5015.75,0,0,0.0,0.0,,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,5000.0,2025-09-17,5015.75,0,0,0.0,0.0,,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,5000.0,2025-09-18,5015.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,5000.0,2025-09-19,5015.75,2,0,293289.99999999994,0.0,7.152666514076448e-06,0.0,,
2025-08-25T06:49:52,2025-08-25T06:49:00,5000.0,2025-09-22,5015.75,0,6,0.0,975.0,,0.04878048780487805,,
2025-08-25T06:49:52,2025-08-25T06:49:00,5000.0,2025-09-23,5015.75,0,0,0.0,0.0,,,,
