timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-18T10:19:51,2025-11-18T10:19:00,5120.0,2025-11-28,5140.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5125.0,2025-11-21,5145.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5125.0,2025-11-28,5145.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5130.0,2025-11-28,5150.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5140.0,2025-11-28,5160.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5150.0,2025-11-21,5170.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5150.0,2025-11-28,5170.0,0,1,0.0,142.5,0.0,2.341317225070825e-05,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5160.0,2025-11-28,5180.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5170.0,2025-11-28,5190.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5175.0,2025-11-21,5195.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5175.0,2025-11-28,5195.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5180.0,2025-11-28,5200.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5190.0,2025-11-28,5210.0,0,1,0.0,152.5,,0.018867924528301886,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5200.0,2025-11-18,5220.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5200.0,2025-11-19,5220.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5200.0,2025-11-20,5220.0,0,170,0.0,1700.0,,0.12667660208643816,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5200.0,2025-11-21,5220.0,0,349,0.0,13960.0,0.0,0.021337735387625335,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5200.0,2025-11-24,5220.0,0,72,0.0,5040.0,,0.04298507462686567,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5200.0,2025-11-25,5220.0,0,46,0.0,4600.0,,0.05958549222797927,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5200.0,2025-11-26,5220.0,0,32,0.0,4000.0,,0.037209302325581395,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5200.0,2025-11-28,5220.0,0,63,0.0,9607.499999999998,0.0,0.011324824734855294,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5210.0,2025-11-21,5230.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5210.0,2025-11-28,5230.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5220.0,2025-11-21,5240.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5220.0,2025-11-28,5240.0,0,2,0.0,315.0,,0.045454545454545456,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5225.0,2025-11-21,5245.0,0,100,0.0,4000.0,0.0,0.09082652134423251,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5225.0,2025-11-28,5245.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5230.0,2025-11-21,5250.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5230.0,2025-11-28,5250.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5240.0,2025-11-21,5260.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5240.0,2025-11-28,5260.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5250.0,2025-11-21,5270.0,0,40,0.0,1700.0,0.0,0.008960573476702509,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5250.0,2025-11-28,5270.0,0,54,0.0,9045.0,0.0,0.0013883532587736214,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5260.0,2025-11-21,5280.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5260.0,2025-11-28,5280.0,0,4,0.0,680.0,,0.09302325581395349,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5270.0,2025-11-21,5290.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5270.0,2025-11-28,5290.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5275.0,2025-11-21,5295.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5275.0,2025-11-28,5295.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5280.0,2025-11-21,5300.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5280.0,2025-11-28,5300.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5290.0,2025-11-21,5310.0,0,0,0.0,0.0,,0.0,,
2025-11-18T10:19:51,2025-11-18T10:19:00,5290.0,2025-11-28,5310.0,0,0,0.0,0.0,0.0,0.0,,
