timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-09-04T09:42:58,2026-09-04T09:42:00,6225.0,2026-11-20,6231.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6230.0,2026-11-30,6236.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6240.0,2026-11-30,6246.25,0,0,0.0,0.0,0.0,,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6250.0,2026-11-20,6256.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6250.0,2026-11-30,6256.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6260.0,2026-11-30,6266.25,0,0,0.0,0.0,,,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6270.0,2026-11-30,6276.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6275.0,2026-11-20,6281.25,0,10,0.0,15850.0,0.0,0.00506842372022301,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6275.0,2026-11-30,6281.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6280.0,2026-11-30,6286.25,0,0,0.0,0.0,,,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6290.0,2026-11-30,6296.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6300.0,2026-11-04,6306.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6300.0,2026-11-20,6306.25,0,24,0.0,39120.00000000001,0.0,0.0044834672146459925,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6300.0,2026-11-30,6306.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6310.0,2026-11-30,6316.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6320.0,2026-11-30,6326.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6325.0,2026-11-20,6331.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6325.0,2026-11-30,6331.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6330.0,2026-11-30,6336.25,0,0,0.0,0.0,,,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6340.0,2026-11-30,6346.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6350.0,2026-11-20,6356.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6350.0,2026-11-30,6356.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6360.0,2026-11-30,6366.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6370.0,2026-11-30,6376.25,0,0,0.0,0.0,,,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6375.0,2026-11-20,6381.25,0,5,0.0,8900.0,0.0,0.002277904328018223,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6375.0,2026-11-30,6381.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6380.0,2026-11-30,6386.25,0,7,0.0,14700.0,,,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6390.0,2026-11-30,6396.25,0,0,0.0,0.0,,,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6400.0,2026-11-04,6406.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6400.0,2026-11-20,6406.25,0,2,0.0,3729.9999999999995,0.0,0.0040650406504065045,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6400.0,2026-11-30,6406.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6410.0,2026-11-30,6416.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6420.0,2026-11-30,6426.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6425.0,2026-11-20,6431.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6425.0,2026-11-30,6431.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6430.0,2026-11-30,6436.25,0,0,0.0,0.0,,,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6440.0,2026-11-30,6446.25,0,0,0.0,0.0,,,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6450.0,2026-11-20,6456.25,0,4,0.0,7940.000000000001,,0.01593625498007968,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6450.0,2026-11-30,6456.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6460.0,2026-11-20,6466.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6460.0,2026-11-30,6466.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6470.0,2026-11-20,6476.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6470.0,2026-11-30,6476.25,0,0,0.0,0.0,,,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6475.0,2026-11-20,6481.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6475.0,2026-11-30,6481.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6480.0,2026-11-20,6486.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6480.0,2026-11-30,6486.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6490.0,2026-11-20,6496.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6490.0,2026-11-30,6496.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6500.0,2026-11-04,6506.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6500.0,2026-11-20,6506.25,0,5,0.0,10524.999999999998,0.0,0.014005602240896359,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6500.0,2026-11-30,6506.25,0,0,0.0,0.0,0.0,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6510.0,2026-11-20,6516.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6510.0,2026-11-30,6516.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6520.0,2026-11-20,6526.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6520.0,2026-11-30,6526.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6525.0,2026-11-20,6531.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6525.0,2026-11-30,6531.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6530.0,2026-11-20,6536.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6530.0,2026-11-30,6536.25,0,0,0.0,0.0,,0.0,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6540.0,2026-11-20,6546.25,0,0,0.0,0.0,,,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6540.0,2026-11-30,6546.25,0,0,0.0,0.0,,,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6550.0,2026-11-20,6556.25,0,1,0.0,2245.0000000000005,,0.03333333333333333,,
2026-09-04T09:42:58,2026-09-04T09:42:00,6550.0,2026-11-30,6556.25,0,0,0.0,0.0,,0.0,,
