timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-23T07:59:58,2025-07-23T07:59:00,4830.0,2025-09-19,4866.0,0,0,0.0,0.0,,0.0,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4840.0,2025-09-19,4876.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4850.0,2025-09-19,4886.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4860.0,2025-09-19,4896.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4870.0,2025-09-19,4906.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4875.0,2025-09-19,4911.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4880.0,2025-09-19,4916.0,0,0,0.0,0.0,,0.0,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4890.0,2025-09-19,4926.0,0,0,0.0,0.0,,0.0,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4900.0,2025-09-05,4936.0,0,0,0.0,0.0,,0.0,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4900.0,2025-09-12,4936.0,0,2,0.0,1070.0,,,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4900.0,2025-09-19,4936.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4910.0,2025-09-19,4946.0,0,0,0.0,0.0,,0.0,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4920.0,2025-09-19,4956.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4925.0,2025-09-19,4961.0,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4930.0,2025-09-19,4966.0,0,0,0.0,0.0,,0.0,,
2025-07-23T07:59:58,2025-07-23T07:59:00,4940.0,2025-09-19,4976.0,0,0,0.0,0.0,,0.0,,
