timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-31T11:24:00,2026-07-31T11:23:00,5990.0,2026-08-21,6018.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,5990.0,2026-08-31,6018.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6000.0,2026-08-21,6028.25,0,110,0.0,17875.0,0.0,0.061971830985915494,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6000.0,2026-08-24,6028.25,0,15,0.0,2962.4999999999995,,0.025,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6000.0,2026-08-25,6028.25,0,24,0.0,5220.0,,0.4,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6000.0,2026-08-26,6028.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6000.0,2026-08-27,6028.25,0,40,0.0,11100.000000000002,,0.6779661016949152,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6000.0,2026-08-28,6028.25,26,57,3901820.0000000005,17955.0,0.016971279373368148,0.0296875,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6000.0,2026-08-31,6028.25,0,8,0.0,2800.0,0.0,0.000741839762611276,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6000.0,2026-09-01,6028.25,0,55,0.0,20900.0,,0.5729166666666666,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6000.0,2026-09-02,6028.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6000.0,2026-09-03,6028.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6000.0,2026-09-04,6028.25,0,15,0.0,7350.0,0.0,0.00027318423544838637,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6000.0,2026-09-08,6028.25,0,0,0.0,0.0,,,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6010.0,2026-08-21,6038.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6010.0,2026-08-31,6038.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6020.0,2026-08-21,6048.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6020.0,2026-08-31,6048.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6025.0,2026-08-21,6053.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6025.0,2026-08-31,6053.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6030.0,2026-08-21,6058.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6030.0,2026-08-31,6058.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6040.0,2026-08-21,6068.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6040.0,2026-08-31,6068.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6050.0,2026-08-21,6078.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6050.0,2026-08-28,6078.25,0,3,0.0,1019.9999999999999,,0.003947368421052632,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6050.0,2026-08-31,6078.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6050.0,2026-09-04,6078.25,0,5,0.0,2599.9999999999995,,0.0015943877551020409,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6060.0,2026-08-21,6088.25,0,1,0.0,170.00000000000003,0.0,0.0016666666666666668,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6060.0,2026-08-31,6088.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6070.0,2026-08-21,6098.25,0,10,0.0,1700.0,0.0,0.02032520325203252,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6070.0,2026-08-31,6098.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6075.0,2026-08-21,6103.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6075.0,2026-08-31,6103.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6080.0,2026-08-21,6108.25,0,12,0.0,2100.0,,0.015113350125944584,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6080.0,2026-08-31,6108.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6090.0,2026-08-21,6118.25,0,1,0.0,175.0,0.0,0.0021321961620469083,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6090.0,2026-08-31,6118.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6100.0,2026-08-21,6128.25,0,66,0.0,11879.999999999998,0.0,0.013502454991816694,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6100.0,2026-08-24,6128.25,0,50,0.0,11375.000000000002,,0.45045045045045046,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6100.0,2026-08-25,6128.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6100.0,2026-08-26,6128.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6100.0,2026-08-27,6128.25,0,4,0.0,1280.0,,0.11428571428571428,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6100.0,2026-08-28,6128.25,0,26,0.0,9360.0,0.0,0.0005140168439365782,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6100.0,2026-08-31,6128.25,0,3,0.0,1230.0,0.0,0.005263157894736842,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6100.0,2026-09-01,6128.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6100.0,2026-09-02,6128.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6100.0,2026-09-03,6128.25,0,0,0.0,0.0,,,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6100.0,2026-09-04,6128.25,0,47,0.0,26320.0,,0.0008238820621592722,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6100.0,2026-09-08,6128.25,0,0,0.0,0.0,,,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6110.0,2026-08-21,6138.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6110.0,2026-08-31,6138.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6120.0,2026-08-21,6148.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6120.0,2026-08-31,6148.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6125.0,2026-08-21,6153.25,0,14,0.0,2730.0,0.0,0.00026789643889090875,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6125.0,2026-08-31,6153.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6130.0,2026-08-21,6158.25,0,20,0.0,3800.0,0.0,0.06622516556291391,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6130.0,2026-08-31,6158.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6140.0,2026-08-21,6168.25,0,1,0.0,190.0,,0.0029850746268656717,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6140.0,2026-08-31,6168.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6150.0,2026-08-21,6178.25,0,269,0.0,51782.50000000001,0.0,0.0451645399597045,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6150.0,2026-08-28,6178.25,0,2,0.0,780.0,,0.0006234413965087282,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6150.0,2026-08-31,6178.25,0,609,0.0,267960.00000000006,0.0,0.8838896952104499,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6150.0,2026-09-04,6178.25,0,2,0.0,1200.0,,0.006802721088435374,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6160.0,2026-08-21,6188.25,0,25,0.0,5187.500000000001,0.0,0.00929368029739777,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6160.0,2026-08-31,6188.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6170.0,2026-08-21,6198.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6170.0,2026-08-31,6198.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6175.0,2026-08-21,6203.25,0,64,0.0,12800.0,0.0,0.043745727956254275,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6175.0,2026-08-28,6203.25,0,1,0.0,400.0,,1.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6175.0,2026-08-31,6203.25,0,182,0.0,81900.0,0.0,0.7551867219917012,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6180.0,2026-08-21,6208.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6180.0,2026-08-31,6208.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6190.0,2026-08-21,6218.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6190.0,2026-08-31,6218.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6200.0,2026-08-21,6228.25,0,100,0.0,20750.000000000004,0.0,0.007634753397465262,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6200.0,2026-08-24,6228.25,0,214,0.0,56175.0,,0.8294573643410853,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6200.0,2026-08-25,6228.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6200.0,2026-08-26,6228.25,0,6,0.0,1920.0000000000002,,0.1016949152542373,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6200.0,2026-08-27,6228.25,0,1,0.0,370.0,,0.019230769230769232,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6200.0,2026-08-28,6228.25,0,67,0.0,28139.999999999996,,0.001248090607652472,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6200.0,2026-08-31,6228.25,0,1,0.0,469.99999999999994,0.0,0.00273224043715847,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6200.0,2026-09-01,6228.25,0,4,0.0,2020.0000000000002,,0.3076923076923077,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6200.0,2026-09-02,6228.25,0,0,0.0,0.0,,,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6200.0,2026-09-03,6228.25,0,0,0.0,0.0,,,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6200.0,2026-09-04,6228.25,0,10,0.0,6400.0,,0.011876484560570071,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6200.0,2026-09-08,6228.25,0,0,0.0,0.0,,,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6210.0,2026-08-21,6238.25,0,2,0.0,444.99999999999994,,0.0007437709185570844,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6210.0,2026-08-31,6238.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6220.0,2026-08-21,6248.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6220.0,2026-08-31,6248.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6225.0,2026-08-21,6253.25,0,14,0.0,3185.0000000000005,,0.0002679374557424738,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6225.0,2026-08-28,6253.25,0,1,0.0,430.00000000000006,,0.016666666666666666,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6225.0,2026-08-31,6253.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6230.0,2026-08-21,6258.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6230.0,2026-08-31,6258.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6240.0,2026-08-21,6268.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6240.0,2026-08-31,6268.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6250.0,2026-08-21,6278.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6250.0,2026-08-28,6278.25,0,7,0.0,3150.0,,0.02348993288590604,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6250.0,2026-08-31,6278.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6250.0,2026-09-04,6278.25,0,4,0.0,2760.0,,0.014035087719298246,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6260.0,2026-08-21,6288.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6260.0,2026-08-31,6288.25,0,146,0.0,74459.99999999999,,0.7487179487179487,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6270.0,2026-08-21,6298.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6270.0,2026-08-31,6298.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6275.0,2026-08-21,6303.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6275.0,2026-08-28,6303.25,0,1,0.0,469.99999999999994,,0.25,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6275.0,2026-08-31,6303.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6280.0,2026-08-21,6308.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6280.0,2026-08-31,6308.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6290.0,2026-08-21,6318.25,0,0,0.0,0.0,,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6290.0,2026-08-31,6318.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6300.0,2026-08-21,6328.25,0,234,0.0,56744.99999999999,0.0,0.019919979569251723,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6300.0,2026-08-24,6328.25,0,5,0.0,1512.5000000000002,,0.03787878787878788,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6300.0,2026-08-25,6328.25,0,212,0.0,72080.0,,35.333333333333336,,
2026-07-31T11:24:00,2026-07-31T11:23:00,6300.0,2026-08-26,6328.25,0,7,0.0,2660.0,,0.11475409836065574,,
