timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-06-26T10:38:58,2025-06-26T10:38:00,4640.0,2025-08-15,4692.75,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4650.0,2025-08-08,4702.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4650.0,2025-08-15,4702.75,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4660.0,2025-08-15,4712.75,0,1,0.0,490.00000000000006,,0.0030864197530864196,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4670.0,2025-08-15,4722.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4675.0,2025-08-15,4727.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4680.0,2025-08-15,4732.75,0,1,0.0,515.0,,0.02127659574468085,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4690.0,2025-08-15,4742.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4700.0,2025-08-08,4752.75,0,1000,0.0,410000.0,,76.92307692307692,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4700.0,2025-08-15,4752.75,0,201,0.0,103515.00000000001,0.0,0.03971547125074096,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4700.0,2025-08-22,4752.75,0,0,0.0,0.0,,,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4710.0,2025-08-15,4762.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4720.0,2025-08-15,4772.75,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4725.0,2025-08-15,4777.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4730.0,2025-08-15,4782.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4740.0,2025-08-15,4792.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4750.0,2025-08-08,4802.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4750.0,2025-08-15,4802.75,0,55,0.0,30250.0,0.0,0.05218216318785579,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4760.0,2025-08-15,4812.75,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4770.0,2025-08-15,4822.75,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4775.0,2025-08-15,4827.75,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4780.0,2025-08-15,4832.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4790.0,2025-08-15,4842.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4800.0,2025-08-08,4852.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4800.0,2025-08-15,4852.75,0,5,0.0,2925.0,0.0,0.0005634437683119225,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4800.0,2025-08-22,4852.75,0,0,0.0,0.0,,,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4810.0,2025-08-15,4862.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4820.0,2025-08-15,4872.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4825.0,2025-08-15,4877.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4830.0,2025-08-15,4882.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4840.0,2025-08-15,4892.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4850.0,2025-08-08,4902.75,0,1,0.0,500.0,,0.000318775900541919,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4850.0,2025-08-15,4902.75,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4860.0,2025-08-15,4912.75,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4870.0,2025-08-15,4922.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4875.0,2025-08-15,4927.75,0,3,0.0,1920.0000000000002,0.0,0.0040650406504065045,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4880.0,2025-08-15,4932.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4890.0,2025-08-15,4942.75,0,0,0.0,0.0,,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4900.0,2025-08-08,4952.75,0,7,0.0,3744.9999999999995,,0.00010371138602859471,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4900.0,2025-08-15,4952.75,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4900.0,2025-08-22,4952.75,0,2,0.0,1660.0000000000002,,2.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4910.0,2025-08-15,4962.75,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4920.0,2025-08-15,4972.75,0,8,0.0,5440.000000000001,,0.006773920406435224,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4925.0,2025-08-15,4977.75,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4930.0,2025-08-15,4982.75,0,4,0.0,2760.0,,0.007736943907156673,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4940.0,2025-08-15,4992.75,0,12,0.0,8400.0,0.0,0.030226700251889168,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4950.0,2025-08-08,5002.75,0,5,0.0,2849.9999999999995,,7.54272956297425e-05,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4950.0,2025-08-15,5002.75,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4950.0,2025-08-22,5002.75,0,0,0.0,0.0,,,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4960.0,2025-08-15,5012.75,0,2,0.0,1480.0,0.0,0.16666666666666666,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4970.0,2025-08-15,5022.75,0,1,0.0,730.0000000000001,0.0,0.003875968992248062,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4975.0,2025-08-15,5027.75,0,0,0.0,0.0,0.0,0.0,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4980.0,2025-08-15,5032.75,0,7,0.0,5320.0,0.0,0.1320754716981132,,
2025-06-26T10:38:58,2025-06-26T10:38:00,4990.0,2025-08-15,5042.75,0,1,0.0,750.0,,0.0033222591362126247,,
2025-06-26T10:38:58,2025-06-26T10:38:00,5000.0,2025-08-08,5052.75,0,1,0.0,610.0,,0.009174311926605505,,
2025-06-26T10:38:58,2025-06-26T10:38:00,5000.0,2025-08-15,5052.75,0,3,0.0,2340.0,0.0,0.003289473684210526,,
