timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-17T08:00:50,2025-11-17T08:00:00,5250.0,2025-12-12,5270.25,0,0,0.0,0.0,,0.0,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5250.0,2025-12-19,5270.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5275.0,2025-12-19,5295.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5300.0,2025-12-12,5320.25,0,0,0.0,0.0,,0.0,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5300.0,2025-12-19,5320.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5300.0,2025-12-26,5320.25,0,0,0.0,0.0,,0.0,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5325.0,2025-12-19,5345.25,0,4,0.0,2279.9999999999995,0.0,0.012738853503184714,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5350.0,2025-12-12,5370.25,0,10,0.0,4300.000000000001,,0.06451612903225806,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5350.0,2025-12-19,5370.25,0,29,0.0,17110.000000000004,0.0,0.04496124031007752,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5350.0,2025-12-26,5370.25,0,0,0.0,0.0,,0.0,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5375.0,2025-12-19,5395.25,1,0,139200.0,0.0,0.00392156862745098,0.0,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5400.0,2025-12-08,5420.25,0,18,0.0,5400.0,,0.028526148969889066,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5400.0,2025-12-09,5420.25,0,14,0.0,4760.0,,0.06422018348623854,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5400.0,2025-12-10,5420.25,0,0,0.0,0.0,,0.0,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5400.0,2025-12-11,5420.25,0,0,0.0,0.0,,0.0,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5400.0,2025-12-12,5420.25,0,35,0.0,16100.0,0.0,0.125,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5400.0,2025-12-15,5420.25,0,1,0.0,500.0,,0.04,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5400.0,2025-12-16,5420.25,0,0,0.0,0.0,,0.0,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5400.0,2025-12-17,5420.25,0,2,0.0,1120.0,,0.024390243902439025,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5400.0,2025-12-18,5420.25,0,0,0.0,0.0,,0.0,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5400.0,2025-12-19,5420.25,0,0,0.0,0.0,,0.0,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5400.0,2025-12-22,5420.25,0,0,0.0,0.0,,,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5400.0,2025-12-23,5420.25,0,0,0.0,0.0,,,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5400.0,2025-12-24,5420.25,0,0,0.0,0.0,,,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5400.0,2025-12-26,5420.25,0,15,0.0,11625.0,,0.11538461538461539,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5410.0,2025-12-19,5430.25,0,21,0.0,13125.0,,0.07094594594594594,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5420.0,2025-12-19,5440.25,0,21,0.0,13230.000000000002,,0.05965909090909091,,
2025-11-17T08:00:50,2025-11-17T08:00:00,5425.0,2025-12-19,5445.25,0,0,0.0,0.0,,0.0,,
