timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-11T08:54:56,2025-11-11T08:54:00,5315.0,2025-12-31,5339.0,0,0,0.0,0.0,,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5320.0,2025-12-31,5344.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5325.0,2025-12-31,5349.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5330.0,2025-12-31,5354.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5335.0,2025-12-31,5359.0,0,0,0.0,0.0,,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5340.0,2025-12-31,5364.0,0,12,0.0,9119.999999999998,0.0,0.00034065746891500596,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5345.0,2025-12-31,5369.0,0,0,0.0,0.0,,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5350.0,2025-12-26,5374.0,0,0,0.0,0.0,,,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5350.0,2025-12-31,5374.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5355.0,2025-12-31,5379.0,0,0,0.0,0.0,,,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5360.0,2025-12-31,5384.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5365.0,2025-12-31,5389.0,0,0,0.0,0.0,,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5370.0,2025-12-31,5394.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5375.0,2025-12-31,5399.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5380.0,2025-12-31,5404.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5385.0,2025-12-31,5409.0,0,0,0.0,0.0,,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5390.0,2025-12-31,5414.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5395.0,2025-12-31,5419.0,0,0,0.0,0.0,,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5400.0,2025-12-26,5424.0,0,0,0.0,0.0,,0.0,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5400.0,2025-12-31,5424.0,0,1,0.0,810.0,0.0,0.0003526093088857546,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5400.0,2026-01-02,5424.0,0,0,0.0,0.0,,,,
2025-11-11T08:54:56,2025-11-11T08:54:00,5400.0,2026-01-08,5424.0,0,0,0.0,0.0,,,,
