timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-06-27T12:47:42,2025-06-27T12:47:00,4660.0,2025-09-19,4712.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4660.0,2025-09-30,4712.0,0,0,0.0,0.0,0.0,,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4670.0,2025-09-19,4722.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4670.0,2025-09-30,4722.0,0,0,0.0,0.0,,,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4675.0,2025-09-19,4727.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4675.0,2025-09-30,4727.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4680.0,2025-09-19,4732.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4680.0,2025-09-30,4732.0,0,0,0.0,0.0,0.0,,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4690.0,2025-09-19,4742.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4690.0,2025-09-30,4742.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4700.0,2025-09-19,4752.0,0,1,0.0,1210.0,,0.0011904761904761906,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4700.0,2025-09-30,4752.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4710.0,2025-09-19,4762.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4710.0,2025-09-30,4762.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4720.0,2025-09-19,4772.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4720.0,2025-09-30,4772.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4725.0,2025-09-19,4777.0,0,1,0.0,1235.0,,0.0004897159647404506,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4725.0,2025-09-30,4777.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4730.0,2025-09-19,4782.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4730.0,2025-09-30,4782.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4740.0,2025-09-19,4792.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4740.0,2025-09-30,4792.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4750.0,2025-09-19,4802.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4750.0,2025-09-30,4802.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4760.0,2025-09-19,4812.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4760.0,2025-09-30,4812.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4770.0,2025-09-19,4822.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4770.0,2025-09-30,4822.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4775.0,2025-09-19,4827.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4775.0,2025-09-30,4827.0,0,129,0.0,198015.0,,0.18428571428571427,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4780.0,2025-09-19,4832.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4780.0,2025-09-30,4832.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4790.0,2025-09-19,4842.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4790.0,2025-09-30,4842.0,0,1,0.0,1565.0,,0.058823529411764705,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4800.0,2025-09-19,4852.0,0,901,0.0,1220855.0,,0.043124491456468676,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4800.0,2025-09-30,4852.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4810.0,2025-09-19,4862.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4810.0,2025-09-30,4862.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4815.0,2025-09-30,4867.0,0,2,0.0,3240.0,,0.06896551724137931,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4820.0,2025-09-19,4872.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4820.0,2025-09-30,4872.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4825.0,2025-09-19,4877.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4825.0,2025-09-30,4877.0,0,8,0.0,13160.000000000002,0.0,0.002512562814070352,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4830.0,2025-09-19,4882.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4830.0,2025-09-30,4882.0,0,12,0.0,19859.999999999996,0.0,0.15584415584415584,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4835.0,2025-09-30,4887.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4840.0,2025-09-19,4892.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4840.0,2025-09-30,4892.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4845.0,2025-09-30,4897.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4850.0,2025-09-19,4902.0,0,750,0.0,1083750.0,,0.07511266900350526,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4850.0,2025-09-30,4902.0,0,3025,0.0,5127375.000000001,,0.9983498349834984,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4855.0,2025-09-30,4907.0,0,2,0.0,3409.9999999999995,,0.08,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4860.0,2025-09-19,4912.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4860.0,2025-09-30,4912.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4865.0,2025-09-30,4917.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4870.0,2025-09-19,4922.0,0,20,0.0,29600.0,0.0,0.21052631578947367,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4870.0,2025-09-30,4922.0,0,2,0.0,3490.0000000000005,0.0,0.05714285714285714,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4875.0,2025-09-19,4927.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4875.0,2025-09-30,4927.0,0,0,0.0,0.0,0.0,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4880.0,2025-09-19,4932.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4880.0,2025-09-30,4932.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4885.0,2025-09-30,4937.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4890.0,2025-09-19,4942.0,0,0,0.0,0.0,,0.0,,
2025-06-27T12:47:42,2025-06-27T12:47:00,4890.0,2025-09-30,4942.0,0,0,0.0,0.0,,0.0,,
