timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-03T13:44:58,2025-11-03T13:44:00,5375.0,2025-11-07,5404.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5400.0,2025-11-03,5429.75,1,0,145050.0,0.0,0.5,0.0,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5400.0,2025-11-04,5429.75,1,0,145305.00000000003,0.0,1.0,0.0,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5400.0,2025-11-05,5429.75,0,0,0.0,0.0,,0.0,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5400.0,2025-11-06,5429.75,0,46,0.0,0.0,0.0,0.07890222984562607,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5400.0,2025-11-07,5429.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5400.0,2025-11-10,5429.75,0,290,0.0,2900.0,,0.36386449184441655,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5400.0,2025-11-11,5429.75,0,66,0.0,990.0000000000002,,0.15789473684210525,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5400.0,2025-11-12,5429.75,0,0,0.0,0.0,,0.0,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5400.0,2025-11-13,5429.75,0,8,0.0,200.0,0.0,0.04878048780487805,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5425.0,2025-11-07,5454.75,0,0,0.0,0.0,,0.0,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5450.0,2025-11-07,5479.75,0,15,0.0,112.50000000000003,,0.007656967840735069,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5475.0,2025-11-07,5504.75,0,65,0.0,487.5000000000001,,1.015625,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5500.0,2025-11-03,5529.75,0,0,0.0,0.0,,0.0,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5500.0,2025-11-04,5529.75,0,0,0.0,0.0,,0.0,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5500.0,2025-11-05,5529.75,0,902,0.0,0.0,0.0,1.0738095238095238,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5500.0,2025-11-06,5529.75,0,330,0.0,0.0,,0.015773624587734812,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5500.0,2025-11-07,5529.75,0,192,0.0,1440.0000000000002,0.0,0.005271105010295127,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5500.0,2025-11-10,5529.75,0,245,0.0,2450.0,,0.603448275862069,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5500.0,2025-11-11,5529.75,0,0,0.0,0.0,,0.0,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5500.0,2025-11-12,5529.75,0,146,0.0,3650.0,,0.5680933852140078,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5500.0,2025-11-13,5529.75,0,2,0.0,60.0,,0.015873015873015872,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5525.0,2025-11-07,5554.75,0,0,0.0,0.0,,0.0,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5550.0,2025-11-07,5579.75,0,18,0.0,180.0,0.0,0.0015580368735393405,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5575.0,2025-11-07,5604.75,1,0,128105.00000000001,0.0,1.0,0.0,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5600.0,2025-11-03,5629.75,21,0,2632455.0,0.0,1.0,0.0,,
2025-11-03T13:44:58,2025-11-03T13:44:00,5600.0,2025-11-04,5629.75,21,0,2631510.0,0.0,7.0,0.0,,
