timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-08-28T12:10:59,2026-08-28T12:10:00,6210.0,2026-11-30,6221.5,0,1,0.0,2130.0,,0.25,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6220.0,2026-11-30,6231.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6225.0,2026-11-20,6236.5,0,37,0.0,69190.0,0.0,0.027225901398086828,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6230.0,2026-11-30,6241.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6240.0,2026-11-30,6251.5,0,0,0.0,0.0,0.0,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6250.0,2026-11-20,6261.5,0,1,0.0,1954.9999999999998,,0.0078125,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6250.0,2026-11-30,6261.5,0,35,0.0,78050.0,0.0,0.42168674698795183,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6260.0,2026-11-30,6271.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6270.0,2026-11-30,6281.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6275.0,2026-11-20,6286.5,0,95,0.0,188100.0,0.0,0.04643206256109482,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6275.0,2026-11-30,6286.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6280.0,2026-11-30,6291.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6290.0,2026-11-30,6301.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6300.0,2026-11-20,6311.5,0,1,0.0,2070.0,0.0,0.005847953216374269,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6300.0,2026-11-30,6311.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6310.0,2026-11-30,6321.5,0,1,0.0,2380.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6320.0,2026-11-30,6331.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6325.0,2026-11-20,6336.5,0,1,0.0,2090.0,0.0,0.001,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6325.0,2026-11-30,6336.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6330.0,2026-11-30,6341.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6340.0,2026-11-30,6351.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6350.0,2026-11-20,6361.5,0,15,0.0,32850.0,,0.030303030303030304,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6350.0,2026-11-30,6361.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6360.0,2026-11-30,6371.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6370.0,2026-11-30,6381.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6375.0,2026-11-20,6386.5,0,52,0.0,115439.99999999999,0.0,0.024963994239078253,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6375.0,2026-11-30,6386.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6380.0,2026-11-30,6391.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6390.0,2026-11-30,6401.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6400.0,2026-11-20,6411.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6400.0,2026-11-30,6411.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6410.0,2026-11-30,6421.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6420.0,2026-11-30,6431.5,0,1,0.0,2700.0,,1.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6425.0,2026-11-20,6436.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6425.0,2026-11-30,6436.5,0,13,0.0,35295.0,,1.8571428571428572,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6430.0,2026-11-30,6441.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6440.0,2026-11-30,6451.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6450.0,2026-11-20,6461.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6450.0,2026-11-30,6461.5,0,25,0.0,69875.00000000001,,0.45454545454545453,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6460.0,2026-11-20,6471.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6460.0,2026-11-30,6471.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6470.0,2026-11-20,6481.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6470.0,2026-11-30,6481.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6475.0,2026-11-20,6486.5,0,5,0.0,12700.0,,0.024630541871921183,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6475.0,2026-11-30,6486.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6480.0,2026-11-20,6491.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6480.0,2026-11-30,6491.5,0,11,0.0,31845.0,,1.1,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6490.0,2026-11-20,6501.5,0,6,0.0,15539.999999999998,,6.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6490.0,2026-11-30,6501.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6500.0,2026-11-20,6511.5,0,6,0.0,15719.999999999998,0.0,0.01675977653631285,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6500.0,2026-11-30,6511.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6510.0,2026-11-20,6521.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6510.0,2026-11-30,6521.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6520.0,2026-11-20,6531.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6520.0,2026-11-30,6531.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6525.0,2026-11-20,6536.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6525.0,2026-11-30,6536.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6530.0,2026-11-20,6541.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6530.0,2026-11-30,6541.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6540.0,2026-11-20,6551.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6540.0,2026-11-30,6551.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6550.0,2026-11-20,6561.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6550.0,2026-11-30,6561.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6560.0,2026-11-20,6571.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6560.0,2026-11-30,6571.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6570.0,2026-11-20,6581.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6570.0,2026-11-30,6581.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6575.0,2026-11-20,6586.5,0,4,0.0,11280.0,0.0,0.003561887800534283,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6575.0,2026-11-30,6586.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6580.0,2026-11-20,6591.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6580.0,2026-11-30,6591.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6590.0,2026-11-20,6601.5,0,7,0.0,20440.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6590.0,2026-11-30,6601.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6600.0,2026-11-20,6611.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6600.0,2026-11-30,6611.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6610.0,2026-11-20,6621.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6610.0,2026-11-30,6621.5,0,8,0.0,27080.0,,8.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6620.0,2026-11-20,6631.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6620.0,2026-11-30,6631.5,0,8,0.0,27400.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6625.0,2026-11-20,6636.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6625.0,2026-11-30,6636.5,0,1,0.0,3445.0000000000005,0.0,0.010101010101010102,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6630.0,2026-11-20,6641.5,0,8,0.0,24560.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6630.0,2026-11-30,6641.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6640.0,2026-11-20,6651.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6640.0,2026-11-30,6651.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6650.0,2026-11-20,6661.5,0,101,0.0,313100.0,0.0,0.03187125276112338,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6650.0,2026-11-30,6661.5,0,1,0.0,3554.9999999999995,0.0,0.019230769230769232,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6660.0,2026-11-20,6671.5,0,4,0.0,12580.0,,0.03076923076923077,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6660.0,2026-11-30,6671.5,0,8,0.0,28800.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6670.0,2026-11-20,6681.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6670.0,2026-11-30,6681.5,0,8,0.0,29160.000000000004,,2.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6675.0,2026-11-20,6686.5,0,1,0.0,3200.0,0.0,0.0005428881650380022,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6675.0,2026-11-30,6686.5,0,4,0.0,14660.0,,0.05970149253731343,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6680.0,2026-11-20,6691.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6680.0,2026-11-30,6691.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6690.0,2026-11-20,6701.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6690.0,2026-11-30,6701.5,0,2,0.0,7470.0,,0.5,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6700.0,2026-11-20,6711.5,0,1,0.0,3359.9999999999995,0.0,0.004405286343612335,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6700.0,2026-11-30,6711.5,0,1,0.0,3785.0,0.0,0.005405405405405406,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6710.0,2026-11-20,6721.5,0,8,0.0,27239.999999999996,0.0,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6710.0,2026-11-30,6721.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6720.0,2026-11-20,6731.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6720.0,2026-11-30,6731.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6725.0,2026-11-20,6736.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6725.0,2026-11-30,6736.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6730.0,2026-11-20,6741.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6730.0,2026-11-30,6741.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6740.0,2026-11-20,6751.5,0,1,0.0,3540.0000000000005,,0.3333333333333333,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6740.0,2026-11-30,6751.5,0,1,0.0,3979.9999999999995,,1.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6750.0,2026-11-20,6761.5,0,23,0.0,82455.0,0.0,0.24468085106382978,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6750.0,2026-11-30,6761.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6760.0,2026-11-20,6771.5,0,15,0.0,53625.0,0.0,0.05,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6760.0,2026-11-30,6771.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6770.0,2026-11-20,6781.5,0,94,0.0,340750.0,0.0,0.3983050847457627,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6770.0,2026-11-30,6781.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6775.0,2026-11-20,6786.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6775.0,2026-11-30,6786.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6780.0,2026-11-20,6791.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6780.0,2026-11-30,6791.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6790.0,2026-11-20,6801.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6790.0,2026-11-30,6801.5,0,2,0.0,8480.000000000002,,0.1111111111111111,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6800.0,2026-11-20,6811.5,0,75,0.0,287250.0,0.0,0.2516778523489933,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6800.0,2026-11-30,6811.5,0,3,0.0,12885.000000000002,0.0,0.012987012987012988,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6810.0,2026-11-20,6821.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6810.0,2026-11-30,6821.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6820.0,2026-11-20,6831.5,0,5,0.0,19700.000000000004,,1.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6820.0,2026-11-30,6831.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6825.0,2026-11-20,6836.5,0,4,0.0,15839.999999999998,,0.0425531914893617,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6825.0,2026-11-30,6836.5,0,1,0.0,4435.0,,0.00847457627118644,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6830.0,2026-11-20,6841.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6830.0,2026-11-30,6841.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6840.0,2026-11-20,6851.5,0,9,0.0,35865.0,0.0,0.16981132075471697,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6840.0,2026-11-30,6851.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6850.0,2026-11-20,6861.5,0,6,0.0,24600.0,0.0,0.029411764705882353,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6850.0,2026-11-30,6861.5,0,1,0.0,4590.000000000001,0.0,0.008928571428571428,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6860.0,2026-11-20,6871.5,0,2,0.0,8190.000000000001,,0.0056179775280898875,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6860.0,2026-11-30,6871.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6870.0,2026-11-20,6881.5,0,1,0.0,4155.0,,0.006535947712418301,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6870.0,2026-11-30,6881.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6875.0,2026-11-20,6886.5,0,0,0.0,0.0,0.0,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6875.0,2026-11-30,6886.5,0,22,0.0,104390.00000000001,0.0,0.28205128205128205,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6880.0,2026-11-20,6891.5,0,27,0.0,115290.00000000001,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6880.0,2026-11-30,6891.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6890.0,2026-11-20,6901.5,0,52,0.0,225160.0,,13.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6890.0,2026-11-30,6901.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6900.0,2026-11-20,6911.5,0,60,0.0,263400.00000000006,0.0,0.12474012474012475,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6900.0,2026-11-30,6911.5,0,7,0.0,34335.0,0.0,0.07368421052631578,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6910.0,2026-11-20,6921.5,0,24,0.0,106800.0,,0.5581395348837209,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6910.0,2026-11-30,6921.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6920.0,2026-11-20,6931.5,0,2,0.0,8900.0,0.0,0.013422818791946308,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6920.0,2026-11-30,6931.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6925.0,2026-11-20,6936.5,0,300,0.0,1345500.0,0.0,0.20202020202020202,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6925.0,2026-11-30,6936.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6930.0,2026-11-20,6941.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6930.0,2026-11-30,6941.5,0,0,0.0,0.0,,,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6940.0,2026-11-20,6951.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6940.0,2026-11-30,6951.5,0,0,0.0,0.0,,0.0,,
2026-08-28T12:10:59,2026-08-28T12:10:00,6950.0,2026-11-20,6961.5,0,0,0.0,0.0,0.0,0.0,,
