timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-03T09:58:00,2025-07-03T09:57:00,4780.0,2025-09-19,4828.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4790.0,2025-09-19,4838.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4800.0,2025-09-19,4848.25,0,420,0.0,432600.0,0.0,0.021722265321955005,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4810.0,2025-09-19,4858.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4820.0,2025-09-19,4868.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4825.0,2025-09-19,4873.25,0,121,0.0,128259.99999999999,0.0,0.043400286944045914,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4830.0,2025-09-19,4878.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4840.0,2025-09-19,4888.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4850.0,2025-09-19,4898.25,0,200,0.0,219000.0,0.0,0.020185708518368994,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4860.0,2025-09-19,4908.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4870.0,2025-09-19,4918.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4875.0,2025-09-19,4923.25,0,1,0.0,1125.0,,0.0001823819077147547,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4880.0,2025-09-19,4928.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4890.0,2025-09-19,4938.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4900.0,2025-09-19,4948.25,0,128,0.0,151040.0,0.0,0.0913633119200571,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4910.0,2025-09-19,4958.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4920.0,2025-09-19,4968.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4925.0,2025-09-19,4973.25,0,4,0.0,4800.0,0.0,0.001026694045174538,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4930.0,2025-09-19,4978.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4940.0,2025-09-19,4988.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4950.0,2025-09-19,4998.25,0,11,0.0,13640.0,0.0,0.00267639902676399,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4960.0,2025-09-19,5008.25,0,26,0.0,32630.0,,0.08360128617363344,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4970.0,2025-09-19,5018.25,0,1,0.0,1275.0,0.0,0.009433962264150943,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4975.0,2025-09-19,5023.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4980.0,2025-09-19,5028.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,4990.0,2025-09-19,5038.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5000.0,2025-09-19,5048.25,15,4,1991175.0,5360.0,6.0771801883925856e-05,0.006060606060606061,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5010.0,2025-09-19,5058.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5020.0,2025-09-19,5068.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5025.0,2025-09-19,5073.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5030.0,2025-09-19,5078.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5040.0,2025-09-19,5088.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5050.0,2025-09-19,5098.25,0,4,0.0,5700.0,0.0,0.00056777856635912,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5060.0,2025-09-19,5108.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5070.0,2025-09-19,5118.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5075.0,2025-09-19,5123.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5080.0,2025-09-19,5128.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5090.0,2025-09-19,5138.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5100.0,2025-09-19,5148.25,224,5,27564320.0,7750.0,0.13130128956623682,0.01773049645390071,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5110.0,2025-09-19,5158.25,0,24,0.0,37200.0,0.0,0.007766990291262136,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5120.0,2025-09-19,5168.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5125.0,2025-09-19,5173.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5130.0,2025-09-19,5178.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5140.0,2025-09-19,5188.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5150.0,2025-09-19,5198.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5160.0,2025-09-19,5208.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5170.0,2025-09-19,5218.25,0,0,0.0,0.0,,0.0,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5175.0,2025-09-19,5223.25,0,8,0.0,13719.999999999998,0.0,0.003372681281618887,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5180.0,2025-09-19,5228.25,0,10,0.0,17250.0,0.0,0.012706480304955527,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5190.0,2025-09-19,5238.25,0,11,0.0,19304.999999999996,,0.014986376021798364,,
2025-07-03T09:58:00,2025-07-03T09:57:00,5200.0,2025-09-19,5248.25,3,1600,340215.00000000006,2856000.0000000005,0.0008335648791330926,0.05274609349245071,,
