timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-24T09:09:00,2025-10-24T09:08:00,5305.0,2025-12-31,5338.75,0,0,0.0,0.0,,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5310.0,2025-12-31,5343.75,0,2,0.0,2230.0,0.0,0.00035861574323112785,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5315.0,2025-12-31,5348.75,0,0,0.0,0.0,,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5320.0,2025-12-31,5353.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5325.0,2025-12-31,5358.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5330.0,2025-12-31,5363.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5335.0,2025-12-31,5368.75,0,0,0.0,0.0,,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5340.0,2025-12-31,5373.75,0,15,0.0,17325.0,0.0,0.0004229402808323465,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5345.0,2025-12-31,5378.75,0,0,0.0,0.0,,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5350.0,2025-12-31,5383.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5355.0,2025-12-31,5388.75,0,0,0.0,0.0,,,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5360.0,2025-12-31,5393.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5365.0,2025-12-31,5398.75,0,0,0.0,0.0,,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5370.0,2025-12-31,5403.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5375.0,2025-12-31,5408.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5380.0,2025-12-31,5413.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5385.0,2025-12-31,5418.75,0,0,0.0,0.0,,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5390.0,2025-12-31,5423.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5395.0,2025-12-31,5428.75,0,0,0.0,0.0,,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5400.0,2025-12-26,5433.75,0,0,0.0,0.0,,,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5400.0,2025-12-31,5433.75,0,1,0.0,1240.0,0.0,0.00045187528242205153,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5405.0,2025-12-31,5438.75,0,0,0.0,0.0,,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5410.0,2025-12-31,5443.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5415.0,2025-12-31,5448.75,0,0,0.0,0.0,,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5420.0,2025-12-31,5453.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5425.0,2025-12-31,5458.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5430.0,2025-12-31,5463.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5435.0,2025-12-31,5468.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5440.0,2025-12-31,5473.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5445.0,2025-12-31,5478.75,0,0,0.0,0.0,,,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5450.0,2025-12-26,5483.75,0,11,0.0,12980.000000000002,,5.5,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5450.0,2025-12-31,5483.75,0,6,0.0,7890.000000000001,0.0,0.0021826118588577663,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5455.0,2025-12-31,5488.75,0,0,0.0,0.0,,0.0,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5460.0,2025-12-31,5493.75,0,6,0.0,7980.000000000001,0.0,0.03508771929824561,,
2025-10-24T09:09:00,2025-10-24T09:08:00,5465.0,2025-12-31,5498.75,0,0,0.0,0.0,,0.0,,
