timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-10T10:53:57,2025-09-10T10:53:00,5035.0,2025-09-30,5041.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5040.0,2025-09-30,5046.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5045.0,2025-09-30,5051.25,0,0,0.0,0.0,,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5050.0,2025-09-26,5056.25,0,127,0.0,8254.999999999998,0.0,0.508,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5050.0,2025-09-30,5056.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5055.0,2025-09-30,5061.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5060.0,2025-09-30,5066.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5065.0,2025-09-30,5071.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5070.0,2025-09-30,5076.25,0,0,0.0,0.0,,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5075.0,2025-09-30,5081.25,0,20,0.0,1800.0,0.0,0.04424778761061947,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5080.0,2025-09-30,5086.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5085.0,2025-09-30,5091.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5090.0,2025-09-30,5096.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5095.0,2025-09-30,5101.25,0,4,0.0,380.0,0.0,0.036036036036036036,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5100.0,2025-09-22,5106.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5100.0,2025-09-23,5106.25,0,0,0.0,0.0,,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5100.0,2025-09-24,5106.25,0,0,0.0,0.0,,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5100.0,2025-09-25,5106.25,0,0,0.0,0.0,,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5100.0,2025-09-26,5106.25,0,15,0.0,1050.0,0.0,0.0051440329218107,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5100.0,2025-09-30,5106.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5105.0,2025-09-30,5111.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5110.0,2025-09-30,5116.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5115.0,2025-09-30,5121.25,0,0,0.0,0.0,,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5120.0,2025-09-30,5126.25,0,0,0.0,0.0,,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5125.0,2025-09-30,5131.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-10T10:53:57,2025-09-10T10:53:00,5130.0,2025-09-30,5136.25,0,0,0.0,0.0,0.0,0.0,,
