timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-15T07:43:56,2025-08-15T07:43:00,4960.0,2025-08-15,4980.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,4970.0,2025-08-15,4990.25,0,0,0.0,0.0,,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,4975.0,2025-08-15,4995.25,0,0,0.0,0.0,,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,4980.0,2025-08-15,5000.25,0,0,0.0,0.0,,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,4990.0,2025-08-15,5010.25,0,0,0.0,0.0,,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5000.0,2025-08-15,5020.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5000.0,2025-08-18,5020.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5000.0,2025-08-19,5020.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5000.0,2025-08-20,5020.25,0,22,0.0,165.00000000000003,,0.00830188679245283,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5000.0,2025-08-21,5020.25,0,1,0.0,7.500000000000001,0.0,0.0002151462994836489,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5000.0,2025-08-22,5020.25,0,170,0.0,2550.0000000000005,0.0,0.025942316496261254,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5000.0,2025-08-25,5020.25,0,2,0.0,40.0,0.0,0.0014285714285714286,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5010.0,2025-08-15,5030.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5020.0,2025-08-15,5040.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5025.0,2025-08-15,5045.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5030.0,2025-08-15,5050.25,0,0,0.0,0.0,,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5040.0,2025-08-15,5060.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5050.0,2025-08-15,5070.25,3,0,421859.99999999994,0.0,0.5,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5050.0,2025-08-22,5070.25,3,54,423089.99999999994,810.0000000000001,,0.0007991594027023427,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5060.0,2025-08-15,5080.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5070.0,2025-08-15,5090.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5075.0,2025-08-15,5095.25,0,0,0.0,0.0,,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5080.0,2025-08-15,5100.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5090.0,2025-08-15,5110.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5100.0,2025-08-15,5120.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5100.0,2025-08-18,5120.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5100.0,2025-08-19,5120.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T07:43:56,2025-08-15T07:43:00,5100.0,2025-08-20,5120.25,0,6,0.0,45.00000000000001,0.0,0.006818181818181818,,
