timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-03T10:40:53,2025-11-03T10:40:00,5360.0,2025-12-31,5389.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5365.0,2025-12-31,5394.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5370.0,2025-12-31,5399.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5375.0,2025-12-19,5404.0,0,8,0.0,5400.0,0.0,0.03669724770642202,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5375.0,2025-12-31,5404.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5380.0,2025-12-31,5409.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5385.0,2025-12-31,5414.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5390.0,2025-12-31,5419.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5395.0,2025-12-31,5424.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5400.0,2025-12-19,5429.0,0,265,0.0,180200.00000000003,0.0,0.008803109324652027,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5400.0,2025-12-26,5429.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5400.0,2025-12-31,5429.0,0,200,0.0,198999.99999999997,0.0,0.07830853563038372,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5405.0,2025-12-31,5434.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5410.0,2025-12-19,5439.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5410.0,2025-12-31,5439.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5415.0,2025-12-31,5444.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5420.0,2025-12-19,5449.0,0,2,0.0,1400.0,,0.00510204081632653,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5420.0,2025-12-31,5449.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5425.0,2025-12-19,5454.0,0,8,0.0,5759.999999999999,,0.010362694300518135,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5425.0,2025-12-31,5454.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5430.0,2025-12-19,5459.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5430.0,2025-12-31,5459.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5435.0,2025-12-31,5464.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5440.0,2025-12-19,5469.0,0,0,0.0,0.0,0.0,,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5440.0,2025-12-31,5469.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5445.0,2025-12-31,5474.0,0,0,0.0,0.0,,,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5450.0,2025-12-19,5479.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5450.0,2025-12-26,5479.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5450.0,2025-12-31,5479.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5455.0,2025-12-31,5484.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5460.0,2025-12-19,5489.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5460.0,2025-12-31,5489.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5465.0,2025-12-31,5494.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5470.0,2025-12-19,5499.0,0,2,0.0,1489.9999999999998,0.0,0.006191950464396285,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5470.0,2025-12-31,5499.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5475.0,2025-12-19,5504.0,0,0,0.0,0.0,,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5475.0,2025-12-31,5504.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T10:40:53,2025-11-03T10:40:00,5480.0,2025-12-19,5509.0,0,0,0.0,0.0,0.0,0.0,,
