timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-03T06:43:00,2025-10-03T06:42:00,5250.0,2025-12-19,5298.25,0,0,0.0,0.0,,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5275.0,2025-12-19,5323.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5300.0,2025-12-05,5348.25,0,0,0.0,0.0,,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5300.0,2025-12-19,5348.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5325.0,2025-12-19,5373.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5350.0,2025-12-19,5398.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5375.0,2025-12-19,5423.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5400.0,2025-12-05,5448.25,0,0,0.0,0.0,,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5400.0,2025-12-19,5448.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5410.0,2025-12-19,5458.25,0,0,0.0,0.0,,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5420.0,2025-12-19,5468.25,0,29,0.0,49010.0,,0.16666666666666666,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5425.0,2025-12-19,5473.25,0,0,0.0,0.0,,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5430.0,2025-12-19,5478.25,0,0,0.0,0.0,,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5440.0,2025-12-19,5488.25,0,12,0.0,20759.999999999996,0.0,0.0425531914893617,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5450.0,2025-12-05,5498.25,0,0,0.0,0.0,,,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5450.0,2025-12-19,5498.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5460.0,2025-12-19,5508.25,0,0,0.0,0.0,,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5470.0,2025-12-19,5518.25,0,0,0.0,0.0,,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5475.0,2025-12-19,5523.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5480.0,2025-12-19,5528.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5490.0,2025-12-19,5538.25,0,15,0.0,27750.0,,0.01984126984126984,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5500.0,2025-12-05,5548.25,0,0,0.0,0.0,,,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5500.0,2025-12-19,5548.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5510.0,2025-12-19,5558.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-03T06:43:00,2025-10-03T06:42:00,5520.0,2025-12-19,5568.25,0,0,0.0,0.0,,0.0,,
