timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-08T09:40:55,2025-08-08T09:40:00,4890.0,2025-08-15,4913.75,0,1,0.0,12.5,0.0,0.0013812154696132596,,
2025-08-08T09:40:55,2025-08-08T09:40:00,4900.0,2025-08-08,4923.75,2,2,297500.0,0.0,1.0,2.8239015023155993e-05,,
2025-08-08T09:40:55,2025-08-08T09:40:00,4900.0,2025-08-15,4923.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,4910.0,2025-08-15,4933.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,4920.0,2025-08-15,4943.75,0,49,0.0,612.5,,0.040429042904290426,,
2025-08-08T09:40:55,2025-08-08T09:40:00,4925.0,2025-08-15,4948.75,0,5,0.0,62.5,0.0,0.001827485380116959,,
2025-08-08T09:40:55,2025-08-08T09:40:00,4930.0,2025-08-15,4953.75,0,10,0.0,125.0,,0.024154589371980676,,
2025-08-08T09:40:55,2025-08-08T09:40:00,4940.0,2025-08-15,4963.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,4950.0,2025-08-08,4973.75,2,0,287560.0,0.0,0.6666666666666666,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,4950.0,2025-08-15,4973.75,0,11,0.0,137.5,0.0,0.0012851968687930832,,
2025-08-08T09:40:55,2025-08-08T09:40:00,4960.0,2025-08-15,4983.75,0,64,0.0,800.0,0.0,0.10423452768729642,,
2025-08-08T09:40:55,2025-08-08T09:40:00,4970.0,2025-08-15,4993.75,0,80,0.0,1000.0,,0.1909307875894988,,
2025-08-08T09:40:55,2025-08-08T09:40:00,4975.0,2025-08-15,4998.75,0,70,0.0,1050.0000000000002,0.0,0.0639269406392694,,
2025-08-08T09:40:55,2025-08-08T09:40:00,4980.0,2025-08-15,5003.75,0,60,0.0,750.0,0.0,0.14018691588785046,,
2025-08-08T09:40:55,2025-08-08T09:40:00,4990.0,2025-08-15,5013.75,0,50,0.0,625.0,,0.15337423312883436,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5000.0,2025-08-08,5023.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5000.0,2025-08-11,5023.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5000.0,2025-08-12,5023.75,0,4,0.0,0.0,,0.004975124378109453,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5000.0,2025-08-13,5023.75,0,2,0.0,15.000000000000002,,0.00196078431372549,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5000.0,2025-08-14,5023.75,0,6,0.0,45.00000000000001,0.0,0.0049586776859504135,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5000.0,2025-08-15,5023.75,1,63,138955.00000000003,945.0000000000001,0.014084507042253521,0.018694362017804153,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5000.0,2025-08-18,5023.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5010.0,2025-08-15,5033.75,0,7,0.0,105.00000000000003,0.0,0.056910569105691054,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5020.0,2025-08-15,5043.75,0,12,0.0,180.00000000000003,0.0,0.00035550288846096875,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5025.0,2025-08-08,5048.75,0,0,0.0,0.0,,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5025.0,2025-08-15,5048.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5030.0,2025-08-15,5053.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5040.0,2025-08-15,5063.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5050.0,2025-08-08,5073.75,3,0,401189.99999999994,0.0,0.75,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5050.0,2025-08-15,5073.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5060.0,2025-08-15,5083.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5070.0,2025-08-15,5093.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5075.0,2025-08-08,5098.75,0,0,0.0,0.0,,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5075.0,2025-08-15,5098.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5080.0,2025-08-15,5103.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5090.0,2025-08-15,5113.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5095.0,2025-08-15,5118.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5100.0,2025-08-08,5123.75,2,0,257739.99999999997,0.0,0.1,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5100.0,2025-08-11,5123.75,22,0,2834919.9999999995,0.0,1.1,0.0,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5100.0,2025-08-12,5123.75,20,10,2574900.0,0.0,,0.01972386587771203,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5100.0,2025-08-13,5123.75,0,1957,0.0,14677.500000000004,,8.327659574468084,,
2025-08-08T09:40:55,2025-08-08T09:40:00,5100.0,2025-08-14,5123.75,0,5,0.0,50.0,,0.01466275659824047,,
