timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-15T11:09:56,2025-08-15T11:09:00,4970.0,2025-10-17,4990.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,4970.0,2025-10-31,4990.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,4975.0,2025-10-17,4995.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,4975.0,2025-10-31,4995.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,4980.0,2025-10-17,5000.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,4980.0,2025-10-31,5000.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,4990.0,2025-10-17,5010.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,4990.0,2025-10-31,5010.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5000.0,2025-10-17,5020.5,5463,3,817428690.0,2370.0000000000005,0.09291132351440526,0.0033222591362126247,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5000.0,2025-10-31,5020.5,0,6,0.0,6719.999999999999,0.0,0.0007875049219057619,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5010.0,2025-10-17,5030.5,0,3,0.0,2370.0000000000005,,0.00964630225080386,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5010.0,2025-10-31,5030.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5020.0,2025-10-17,5040.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5020.0,2025-10-31,5040.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5025.0,2025-10-17,5045.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5025.0,2025-10-31,5045.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5030.0,2025-10-17,5050.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5030.0,2025-10-31,5050.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5040.0,2025-10-17,5060.5,0,99,0.0,81180.0,,0.06635388739946381,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5040.0,2025-10-31,5060.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5050.0,2025-10-17,5070.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5050.0,2025-10-31,5070.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5060.0,2025-10-17,5080.5,0,124,0.0,103539.99999999999,,0.3522727272727273,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5060.0,2025-10-31,5080.5,0,0,0.0,0.0,,,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5070.0,2025-10-17,5090.5,0,62,0.0,52390.0,0.0,0.2857142857142857,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5070.0,2025-10-31,5090.5,0,8,0.0,9680.0,,0.000954426151276545,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5075.0,2025-10-17,5095.5,0,109,0.0,92650.0,0.0,0.09030654515327258,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5075.0,2025-10-31,5095.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5080.0,2025-10-17,5100.5,0,5,0.0,4275.0,,0.03164556962025317,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5080.0,2025-10-31,5100.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5090.0,2025-10-17,5110.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5090.0,2025-10-31,5110.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5100.0,2025-10-17,5120.5,1,87,139815.0,76125.0,0.008695652173913044,0.007511007511007511,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5100.0,2025-10-31,5120.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5110.0,2025-10-17,5130.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5110.0,2025-10-31,5130.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5120.0,2025-10-17,5140.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5120.0,2025-10-31,5140.5,0,0,0.0,0.0,,0.0,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5125.0,2025-10-17,5145.5,0,14,0.0,12600.0,0.0,0.005959982971477224,,
2025-08-15T11:09:56,2025-08-15T11:09:00,5125.0,2025-10-31,5145.5,0,0,0.0,0.0,,0.0,,
