timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-18T07:48:00,2025-11-18T07:47:00,5140.0,2026-01-30,5161.0,0,0,0.0,0.0,,,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5150.0,2026-01-30,5171.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5160.0,2026-01-30,5181.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5170.0,2026-01-30,5191.0,0,0,0.0,0.0,,,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5175.0,2026-01-30,5196.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5180.0,2026-01-30,5201.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5190.0,2026-01-30,5211.0,0,0,0.0,0.0,,,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5200.0,2026-01-30,5221.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5210.0,2026-01-30,5231.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5220.0,2026-01-30,5241.0,0,0,0.0,0.0,,,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5225.0,2026-01-30,5246.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5230.0,2026-01-30,5251.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5240.0,2026-01-30,5261.0,0,0,0.0,0.0,,,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5250.0,2026-01-30,5271.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5260.0,2026-01-30,5281.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5270.0,2026-01-30,5291.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5275.0,2026-01-30,5296.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5280.0,2026-01-30,5301.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5290.0,2026-01-30,5311.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5300.0,2026-01-30,5321.0,0,1,0.0,2645.0000000000005,0.0,0.0010799136069114472,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5310.0,2026-01-30,5331.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5320.0,2026-01-30,5341.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5325.0,2026-01-30,5346.0,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5330.0,2026-01-30,5351.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5340.0,2026-01-30,5361.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5350.0,2026-01-30,5371.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5360.0,2026-01-30,5381.0,0,0,0.0,0.0,,,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5370.0,2026-01-30,5391.0,0,0,0.0,0.0,,,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5375.0,2026-01-30,5396.0,0,0,0.0,0.0,,0.0,,
2025-11-18T07:48:00,2025-11-18T07:47:00,5380.0,2026-01-30,5401.0,0,0,0.0,0.0,,0.0,,
