timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-09T08:22:51,2025-07-09T08:22:00,4740.0,2025-07-31,4784.75,0,0,0.0,0.0,,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4740.0,2025-08-15,4784.75,0,0,0.0,0.0,,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4750.0,2025-07-31,4794.75,0,0,0.0,0.0,,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4750.0,2025-08-08,4794.75,0,155,0.0,27512.5,,22.142857142857142,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4750.0,2025-08-15,4794.75,0,0,0.0,0.0,,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4760.0,2025-07-31,4804.75,0,0,0.0,0.0,,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4760.0,2025-08-15,4804.75,0,0,0.0,0.0,,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4770.0,2025-07-31,4814.75,0,0,0.0,0.0,,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4770.0,2025-08-15,4814.75,0,0,0.0,0.0,,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4775.0,2025-07-31,4819.75,0,0,0.0,0.0,,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4775.0,2025-08-15,4819.75,0,0,0.0,0.0,,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4780.0,2025-07-31,4824.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4780.0,2025-08-15,4824.75,0,0,0.0,0.0,,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4790.0,2025-07-31,4834.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4790.0,2025-08-15,4834.75,0,57,0.0,16530.0,,0.6129032258064516,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4800.0,2025-07-30,4844.75,0,11,0.0,852.4999999999999,,0.05699481865284974,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4800.0,2025-07-31,4844.75,0,1,0.0,89.99999999999999,0.0,0.0004484304932735426,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4800.0,2025-08-01,4844.75,0,5,0.0,525.0,0.0,9.046990066404907e-05,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4800.0,2025-08-04,4844.75,0,204,0.0,25500.0,0.0,0.34,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4800.0,2025-08-05,4844.75,0,0,0.0,0.0,,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4800.0,2025-08-06,4844.75,0,0,0.0,0.0,,,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4800.0,2025-08-07,4844.75,0,0,0.0,0.0,,0.0,,
2025-07-09T08:22:51,2025-07-09T08:22:00,4800.0,2025-08-08,4844.75,0,0,0.0,0.0,0.0,0.0,,
