timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-06T10:50:55,2025-08-06T10:50:00,4850.0,2025-08-08,4875.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4850.0,2025-08-15,4875.5,0,16,0.0,600.0,0.0,0.002849002849002849,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4860.0,2025-08-15,4885.5,0,0,0.0,0.0,,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4870.0,2025-08-15,4895.5,0,0,0.0,0.0,,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4875.0,2025-08-15,4900.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4880.0,2025-08-15,4905.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4890.0,2025-08-15,4915.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4900.0,2025-08-08,4925.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4900.0,2025-08-15,4925.5,0,150,0.0,6750.0,0.0,0.06666666666666667,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4910.0,2025-08-15,4935.5,0,1,0.0,42.5,,0.001976284584980237,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4920.0,2025-08-15,4945.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4925.0,2025-08-15,4950.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4930.0,2025-08-15,4955.5,0,0,0.0,0.0,,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4940.0,2025-08-15,4965.5,0,0,0.0,0.0,,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4950.0,2025-08-08,4975.5,0,11,0.0,0.0,0.0,0.00016588999984919092,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4950.0,2025-08-15,4975.5,0,0,0.0,0.0,0.0,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4960.0,2025-08-15,4985.5,0,0,0.0,0.0,,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4970.0,2025-08-15,4995.5,0,0,0.0,0.0,,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4975.0,2025-08-15,5000.5,0,0,0.0,0.0,,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4980.0,2025-08-15,5005.5,0,0,0.0,0.0,,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,4990.0,2025-08-15,5015.5,0,0,0.0,0.0,,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,5000.0,2025-08-06,5025.5,0,0,0.0,0.0,,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,5000.0,2025-08-07,5025.5,0,0,0.0,0.0,,0.0,,
2025-08-06T10:50:55,2025-08-06T10:50:00,5000.0,2025-08-08,5025.5,0,5,0.0,0.0,0.0,0.0011944577161968467,,
2025-08-06T10:50:55,2025-08-06T10:50:00,5000.0,2025-08-11,5025.5,0,361,0.0,2707.5000000000005,0.0,0.3059322033898305,,
2025-08-06T10:50:55,2025-08-06T10:50:00,5000.0,2025-08-12,5025.5,0,2,0.0,30.000000000000004,,0.002751031636863824,,
2025-08-06T10:50:55,2025-08-06T10:50:00,5000.0,2025-08-13,5025.5,0,66,0.0,1650.0,,0.10344827586206896,,
2025-08-06T10:50:55,2025-08-06T10:50:00,5000.0,2025-08-14,5025.5,0,6,0.0,225.0,0.0,0.011214953271028037,,
2025-08-06T10:50:55,2025-08-06T10:50:00,5000.0,2025-08-15,5025.5,1,224,134660.0,12320.000000000002,0.013888888888888888,0.06184428492545555,,
2025-08-06T10:50:55,2025-08-06T10:50:00,5010.0,2025-08-15,5035.5,0,0,0.0,0.0,0.0,0.0,,
