timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-27T12:48:00,2025-08-27T12:47:00,4990.0,2025-11-28,5005.25,0,0,0.0,0.0,,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5000.0,2025-11-21,5015.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5000.0,2025-11-28,5015.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5010.0,2025-11-28,5025.25,0,0,0.0,0.0,,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5020.0,2025-11-28,5035.25,0,0,0.0,0.0,,,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5025.0,2025-11-21,5040.25,0,5,0.0,6825.0,0.0,0.007530120481927711,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5025.0,2025-11-28,5040.25,0,0,0.0,0.0,,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5030.0,2025-11-28,5045.25,0,0,0.0,0.0,,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5040.0,2025-11-28,5055.25,0,0,0.0,0.0,,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5050.0,2025-11-21,5065.25,0,0,0.0,0.0,,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5050.0,2025-11-28,5065.25,0,0,0.0,0.0,,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5060.0,2025-11-28,5075.25,0,0,0.0,0.0,,,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5070.0,2025-11-28,5085.25,0,0,0.0,0.0,,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5075.0,2025-11-21,5090.25,0,2,0.0,2890.0,0.0,0.002564102564102564,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5075.0,2025-11-28,5090.25,0,6,0.0,9779.999999999998,,0.11320754716981132,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5080.0,2025-11-28,5095.25,0,0,0.0,0.0,,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5090.0,2025-11-28,5105.25,0,0,0.0,0.0,,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5100.0,2025-11-21,5115.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5100.0,2025-11-28,5115.25,0,41,0.0,68675.0,,0.0625,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5110.0,2025-11-28,5125.25,0,0,0.0,0.0,,,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5120.0,2025-11-28,5135.25,0,0,0.0,0.0,,,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5125.0,2025-11-21,5140.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5125.0,2025-11-28,5140.25,0,30,0.0,51750.0,,0.0911854103343465,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5130.0,2025-11-28,5145.25,0,0,0.0,0.0,,,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5140.0,2025-11-28,5155.25,0,0,0.0,0.0,,,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5150.0,2025-11-21,5165.25,0,66,0.0,104609.99999999999,0.0,0.011195928753180661,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5150.0,2025-11-28,5165.25,0,2060,0.0,3656500.0,0.0,18.392857142857142,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5160.0,2025-11-28,5175.25,0,0,0.0,0.0,,,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5170.0,2025-11-28,5185.25,0,0,0.0,0.0,,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5175.0,2025-11-21,5190.25,0,1,0.0,1625.0,0.0,0.0006203473945409429,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5175.0,2025-11-28,5190.25,0,66,0.0,120450.0,,0.25190839694656486,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5180.0,2025-11-28,5195.25,0,0,0.0,0.0,,,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5190.0,2025-11-28,5205.25,0,0,0.0,0.0,,,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5200.0,2025-11-21,5215.25,0,3313,0.0,5549275.0,0.0,0.3339044547470268,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5200.0,2025-11-28,5215.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5210.0,2025-11-21,5225.25,0,13,0.0,22035.000000000004,,0.06914893617021277,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5210.0,2025-11-28,5225.25,0,0,0.0,0.0,,,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5220.0,2025-11-21,5235.25,0,9,0.0,15479.999999999998,,0.140625,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5220.0,2025-11-28,5235.25,0,0,0.0,0.0,,,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5225.0,2025-11-21,5240.25,0,18,0.0,31230.0,0.0,0.01079136690647482,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5225.0,2025-11-28,5240.25,0,0,0.0,0.0,0.0,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5230.0,2025-11-21,5245.25,0,0,0.0,0.0,,0.0,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5230.0,2025-11-28,5245.25,0,0,0.0,0.0,,,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5240.0,2025-11-21,5255.25,0,8,0.0,14119.999999999998,0.0,0.05755395683453238,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5240.0,2025-11-28,5255.25,0,0,0.0,0.0,,,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5250.0,2025-11-21,5265.25,0,7,0.0,12495.000000000002,0.0,0.0020951810835079317,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5250.0,2025-11-28,5265.25,0,40,0.0,80199.99999999999,0.0,0.11396011396011396,,
2025-08-27T12:48:00,2025-08-27T12:47:00,5260.0,2025-11-21,5275.25,0,3,0.0,5414.999999999999,,0.0297029702970297,,
