timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-06T09:29:55,2025-10-06T09:29:00,5250.0,2025-10-17,5298.0,0,39,0.0,1657.5000000000002,,0.0007416563658838071,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5250.0,2025-10-24,5298.0,0,0,0.0,0.0,,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5260.0,2025-10-17,5308.0,0,11,0.0,440.00000000000006,0.0,0.010805500982318271,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5270.0,2025-10-17,5318.0,0,20,0.0,850.0,0.0,0.06389776357827476,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5275.0,2025-10-17,5323.0,0,0,0.0,0.0,,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5280.0,2025-10-17,5328.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5290.0,2025-10-17,5338.0,0,191,0.0,8595.0,0.0,0.23815461346633415,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5300.0,2025-10-17,5348.0,0,42,0.0,1995.0,0.0,0.0008236909197881937,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5300.0,2025-10-20,5348.0,0,20,0.0,1200.0000000000002,,0.048426150121065374,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5300.0,2025-10-21,5348.0,0,2,0.0,140.0,,0.005376344086021506,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5300.0,2025-10-22,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5300.0,2025-10-23,5348.0,0,0,0.0,0.0,,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5300.0,2025-10-24,5348.0,0,72,0.0,7920.0,,0.0009462105581328112,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5310.0,2025-10-17,5358.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5320.0,2025-10-17,5368.0,0,0,0.0,0.0,,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5325.0,2025-10-17,5373.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5330.0,2025-10-17,5378.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5340.0,2025-10-17,5388.0,0,5,0.0,250.0,0.0,0.026595744680851064,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5350.0,2025-10-17,5398.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5350.0,2025-10-24,5398.0,0,30,0.0,3675.0,,0.00039415080209688225,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5360.0,2025-10-17,5408.0,0,0,0.0,0.0,,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5370.0,2025-10-17,5418.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5375.0,2025-10-17,5423.0,0,194,0.0,9700.0,0.0,0.15569823434991975,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5380.0,2025-10-17,5428.0,0,0,0.0,0.0,,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5390.0,2025-10-17,5438.0,0,0,0.0,0.0,,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5400.0,2025-10-17,5448.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5400.0,2025-10-20,5448.0,0,0,0.0,0.0,,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5400.0,2025-10-21,5448.0,0,0,0.0,0.0,,0.0,,
2025-10-06T09:29:55,2025-10-06T09:29:00,5400.0,2025-10-22,5448.0,0,0,0.0,0.0,,0.0,,
