timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-31T11:02:54,2025-10-31T11:01:46,5335.0,2025-12-31,,0,33,0.0,34485.0,,0.1783783783783784,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5340.0,2025-12-31,,0,58,0.0,61190.00000000001,0.0,0.001638186696794238,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5345.0,2025-12-31,,0,0,0.0,0.0,,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5350.0,2025-12-31,,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5350.0,2026-01-16,,0,0,0.0,0.0,,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5355.0,2025-12-31,,0,0,0.0,0.0,,,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5360.0,2025-12-31,,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5365.0,2025-12-31,,0,0,0.0,0.0,,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5370.0,2025-12-31,,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5375.0,2025-12-31,,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5375.0,2026-01-16,,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5380.0,2025-12-31,,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5385.0,2025-12-31,,0,0,0.0,0.0,,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5390.0,2025-12-31,,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5395.0,2025-12-31,,0,0,0.0,0.0,,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5400.0,2025-12-31,,0,360,0.0,408600.0,0.0,0.16333938294010888,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5400.0,2026-01-16,,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5405.0,2025-12-31,,0,0,0.0,0.0,,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5410.0,2025-12-31,,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5415.0,2025-12-31,,0,0,0.0,0.0,,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5420.0,2025-12-31,,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T11:02:54,2025-10-31T11:01:46,5425.0,2025-12-31,,0,0,0.0,0.0,0.0,0.0,,
