timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-08T08:41:56,2026-07-08T08:41:00,5940.0,2026-07-17,5988.5,0,0,0.0,0.0,,0.0,,
2026-07-08T08:41:56,2026-07-08T08:41:00,5950.0,2026-07-10,5998.5,0,1131,0.0,0.0,,1.597457627118644,,
2026-07-08T08:41:56,2026-07-08T08:41:00,5950.0,2026-07-17,5998.5,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T08:41:56,2026-07-08T08:41:00,5960.0,2026-07-17,6008.5,0,0,0.0,0.0,,0.0,,
2026-07-08T08:41:56,2026-07-08T08:41:00,5970.0,2026-07-17,6018.5,0,0,0.0,0.0,,0.0,,
2026-07-08T08:41:56,2026-07-08T08:41:00,5975.0,2026-07-17,6023.5,0,80,0.0,5000.0,0.0,0.030852294639413805,,
2026-07-08T08:41:56,2026-07-08T08:41:00,5980.0,2026-07-17,6028.5,0,0,0.0,0.0,,0.0,,
2026-07-08T08:41:56,2026-07-08T08:41:00,5990.0,2026-07-17,6038.5,0,0,0.0,0.0,,0.0,,
2026-07-08T08:41:56,2026-07-08T08:41:00,6000.0,2026-07-08,6048.5,0,0,0.0,0.0,,0.0,,
2026-07-08T08:41:56,2026-07-08T08:41:00,6000.0,2026-07-09,6048.5,0,0,0.0,0.0,,0.0,,
2026-07-08T08:41:56,2026-07-08T08:41:00,6000.0,2026-07-10,6048.5,0,766,0.0,0.0,0.0,0.23275600121543605,,
2026-07-08T08:41:56,2026-07-08T08:41:00,6000.0,2026-07-13,6048.5,0,244,0.0,3050.0,,0.33062330623306235,,
2026-07-08T08:41:56,2026-07-08T08:41:00,6000.0,2026-07-14,6048.5,0,5,0.0,112.5,,0.005945303210463734,,
