timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-23T07:45:59,2025-07-23T07:45:00,4825.0,2025-09-30,4861.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4830.0,2025-09-30,4866.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4835.0,2025-09-30,4871.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4840.0,2025-09-30,4876.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4845.0,2025-09-30,4881.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4850.0,2025-09-30,4886.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4855.0,2025-09-30,4891.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4860.0,2025-09-30,4896.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4865.0,2025-09-30,4901.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4870.0,2025-09-30,4906.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4875.0,2025-09-30,4911.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4880.0,2025-09-30,4916.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4885.0,2025-09-30,4921.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4890.0,2025-09-30,4926.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4895.0,2025-09-30,4931.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4900.0,2025-09-30,4936.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4905.0,2025-09-30,4941.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4910.0,2025-09-30,4946.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4915.0,2025-09-30,4951.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4920.0,2025-09-30,4956.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4925.0,2025-09-30,4961.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4930.0,2025-09-30,4966.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4935.0,2025-09-30,4971.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4940.0,2025-09-30,4976.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4945.0,2025-09-30,4981.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4950.0,2025-09-30,4986.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4955.0,2025-09-30,4991.25,0,10,0.0,9700.0,,0.00026517461748561426,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4960.0,2025-09-30,4996.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4965.0,2025-09-30,5001.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4970.0,2025-09-30,5006.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4975.0,2025-09-30,5011.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4980.0,2025-09-30,5016.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4985.0,2025-09-30,5021.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4990.0,2025-09-30,5026.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,4995.0,2025-09-30,5031.25,0,0,0.0,0.0,,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,5000.0,2025-09-30,5036.25,0,304,0.0,313120.0,0.0,0.009649262021901285,,
2025-07-23T07:45:59,2025-07-23T07:45:00,5005.0,2025-09-30,5041.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-23T07:45:59,2025-07-23T07:45:00,5010.0,2025-09-30,5046.25,0,0,0.0,0.0,0.0,0.0,,
