timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-09-16T07:53:59,2026-09-16T07:53:00,6125.0,2026-12-18,6196.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6150.0,2026-12-18,6221.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6175.0,2026-12-18,6246.75,0,1,0.0,2730.0,0.0,0.00016345210853220007,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6200.0,2026-12-18,6271.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6225.0,2026-12-18,6296.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6250.0,2026-12-18,6321.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6275.0,2026-12-18,6346.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6300.0,2026-12-18,6371.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6325.0,2026-12-18,6396.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6350.0,2026-12-18,6421.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6375.0,2026-12-18,6446.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6400.0,2026-12-18,6471.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6425.0,2026-12-18,6496.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6450.0,2026-12-18,6521.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6475.0,2026-12-18,6546.75,0,1,0.0,3835.0,,0.0006053268765133172,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6500.0,2026-12-18,6571.75,0,2,0.0,7900.0,0.0,7.243752263672582e-05,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6520.0,2026-12-18,6591.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6525.0,2026-12-18,6596.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6530.0,2026-12-18,6601.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6540.0,2026-12-18,6611.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6550.0,2026-12-18,6621.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6560.0,2026-12-18,6631.75,0,0,0.0,0.0,,,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6570.0,2026-12-18,6641.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6575.0,2026-12-18,6646.75,0,0,0.0,0.0,0.0,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6580.0,2026-12-18,6651.75,0,1,0.0,4350.0,,0.005714285714285714,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6590.0,2026-12-18,6661.75,0,2,0.0,8890.0,,,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6600.0,2026-12-18,6671.75,0,7,0.0,31184.999999999996,0.0,0.00023003614853762735,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6610.0,2026-12-18,6681.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6620.0,2026-12-18,6691.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6625.0,2026-12-18,6696.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6630.0,2026-12-18,6701.75,0,1,0.0,4625.0,,0.022727272727272728,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6640.0,2026-12-18,6711.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6650.0,2026-12-18,6721.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6660.0,2026-12-18,6731.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6670.0,2026-12-18,6741.75,0,0,0.0,0.0,,0.0,,
2026-09-16T07:53:59,2026-09-16T07:53:00,6675.0,2026-12-18,6746.75,0,0,0.0,0.0,,0.0,,
