timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-01T08:28:57,2025-10-01T08:28:00,5190.0,2025-10-17,5239.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5200.0,2025-10-13,5249.75,0,8,0.0,240.0,,0.010012515644555695,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5200.0,2025-10-14,5249.75,0,0,0.0,0.0,,0.0,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5200.0,2025-10-15,5249.75,0,60,0.0,3000.0,,0.09104704097116843,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5200.0,2025-10-16,5249.75,0,0,0.0,0.0,,0.0,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5200.0,2025-10-17,5249.75,3,15,448995.00000000006,1200.0,0.75,0.004503152206544582,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5200.0,2025-10-20,5249.75,0,100,0.0,9500.0,,0.10070493454179255,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5200.0,2025-10-21,5249.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5210.0,2025-10-17,5259.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5220.0,2025-10-17,5269.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5225.0,2025-10-17,5274.75,0,0,0.0,0.0,,0.0,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5230.0,2025-10-17,5279.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5240.0,2025-10-17,5289.75,0,0,0.0,0.0,,0.0,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5250.0,2025-10-17,5299.75,0,76,0.0,6650.0,0.0,0.015596142006977221,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5260.0,2025-10-17,5309.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5270.0,2025-10-17,5319.75,0,20,0.0,1750.0,0.0,0.0706713780918728,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5275.0,2025-10-17,5324.75,0,0,0.0,0.0,,0.0,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5280.0,2025-10-17,5329.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5290.0,2025-10-17,5339.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5300.0,2025-10-13,5349.75,0,11,0.0,384.99999999999994,,0.020370370370370372,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5300.0,2025-10-14,5349.75,0,40,0.0,2000.0,,0.05689900426742532,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5300.0,2025-10-15,5349.75,0,50,0.0,3125.0,,0.08849557522123894,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5300.0,2025-10-16,5349.75,0,0,0.0,0.0,,0.0,,
2025-10-01T08:28:57,2025-10-01T08:28:00,5300.0,2025-10-17,5349.75,0,23,0.0,2300.0,0.0,0.00045389958951689294,,
