timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-03T11:11:54,2025-11-03T11:11:00,5370.0,2025-11-21,5399.75,0,0,0.0,0.0,,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5375.0,2025-11-21,5404.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5380.0,2025-11-21,5409.75,0,0,0.0,0.0,,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5390.0,2025-11-21,5419.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5400.0,2025-11-14,5429.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5400.0,2025-11-17,5429.75,0,60,0.0,2700.0,0.0,0.12658227848101267,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5400.0,2025-11-18,5429.75,0,0,0.0,0.0,,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5400.0,2025-11-19,5429.75,0,0,0.0,0.0,,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5400.0,2025-11-20,5429.75,0,0,0.0,0.0,,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5400.0,2025-11-21,5429.75,0,67,0.0,7705.0,0.0,0.05861767279090114,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5410.0,2025-11-21,5439.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5420.0,2025-11-21,5449.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5425.0,2025-11-21,5454.75,0,30,0.0,3600.0,0.0,0.0949367088607595,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5430.0,2025-11-21,5459.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5440.0,2025-11-21,5469.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5450.0,2025-11-14,5479.75,0,10,0.0,350.0,0.0,0.0002405407355735694,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5450.0,2025-11-21,5479.75,0,377,0.0,47125.0,0.0,0.2196969696969697,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5460.0,2025-11-21,5489.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5470.0,2025-11-21,5499.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5475.0,2025-11-21,5504.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5480.0,2025-11-21,5509.75,0,0,0.0,0.0,,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5490.0,2025-11-21,5519.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5500.0,2025-11-14,5529.75,0,2,0.0,80.0,0.0,0.001189767995240928,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5500.0,2025-11-17,5529.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5500.0,2025-11-18,5529.75,0,5,0.0,350.0,,0.015105740181268883,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5500.0,2025-11-19,5529.75,0,0,0.0,0.0,,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5500.0,2025-11-20,5529.75,0,0,0.0,0.0,,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5500.0,2025-11-21,5529.75,44,241,6023820.0,32535.000000000004,0.058666666666666666,0.048943948009748175,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5510.0,2025-11-21,5539.75,0,16,0.0,2039.9999999999998,,0.018867924528301886,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5520.0,2025-11-21,5549.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5525.0,2025-11-14,5554.75,0,0,0.0,0.0,,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5525.0,2025-11-21,5554.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5530.0,2025-11-21,5559.75,0,0,0.0,0.0,,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5540.0,2025-11-21,5569.75,0,2,0.0,265.0,0.0,0.0035650623885918,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5550.0,2025-11-14,5579.75,0,2000,0.0,85000.0,,4.415011037527594,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5550.0,2025-11-21,5579.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5560.0,2025-11-21,5589.75,0,10,0.0,1375.0,0.0,0.01855287569573284,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5570.0,2025-11-21,5599.75,0,0,0.0,0.0,0.0,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5575.0,2025-11-14,5604.75,0,0,0.0,0.0,,0.0,,
2025-11-03T11:11:54,2025-11-03T11:11:00,5575.0,2025-11-21,5604.75,0,0,0.0,0.0,0.0,0.0,,
