timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-18T09:02:58,2025-07-18T09:02:00,4810.0,2025-08-15,4848.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4820.0,2025-08-15,4858.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4825.0,2025-08-15,4863.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4830.0,2025-08-15,4868.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4840.0,2025-08-15,4878.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4850.0,2025-08-08,4888.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4850.0,2025-08-15,4888.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4860.0,2025-08-15,4898.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4870.0,2025-08-15,4908.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4875.0,2025-08-15,4913.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4880.0,2025-08-15,4918.75,0,1,0.0,220.00000000000003,,0.017543859649122806,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4890.0,2025-08-15,4928.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4900.0,2025-08-08,4938.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4900.0,2025-08-15,4938.75,0,20,0.0,4600.0,0.0,0.008445945945945946,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4900.0,2025-08-22,4938.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4910.0,2025-08-15,4948.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4920.0,2025-08-15,4958.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4925.0,2025-08-15,4963.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4930.0,2025-08-15,4968.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4940.0,2025-08-15,4978.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4950.0,2025-08-08,4988.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4950.0,2025-08-15,4988.75,0,50,0.0,12250.000000000002,0.0,0.06675567423230974,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4950.0,2025-08-22,4988.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4960.0,2025-08-15,4998.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4970.0,2025-08-15,5008.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4975.0,2025-08-15,5013.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4980.0,2025-08-15,5018.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,4990.0,2025-08-15,5028.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5000.0,2025-08-08,5038.75,0,75,0.0,11250.0,0.0,0.09433962264150944,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5000.0,2025-08-11,5038.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5000.0,2025-08-12,5038.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5000.0,2025-08-13,5038.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5000.0,2025-08-14,5038.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5000.0,2025-08-15,5038.75,6730,181,885365150.0,47965.00000000001,0.10412959725209264,0.09164556962025316,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5000.0,2025-08-18,5038.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5000.0,2025-08-19,5038.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5000.0,2025-08-20,5038.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5000.0,2025-08-21,5038.75,0,0,0.0,0.0,0.0,,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5000.0,2025-08-22,5038.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5000.0,2025-08-25,5038.75,0,0,0.0,0.0,,,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5000.0,2025-08-26,5038.75,0,0,0.0,0.0,,,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5010.0,2025-08-15,5048.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5020.0,2025-08-15,5058.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5025.0,2025-08-15,5063.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5030.0,2025-08-15,5068.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5040.0,2025-08-15,5078.75,0,1,0.0,280.0,0.0,2.926286834635531e-05,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5050.0,2025-08-08,5088.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5050.0,2025-08-15,5088.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5050.0,2025-08-22,5088.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5060.0,2025-08-15,5098.75,7,0,878640.0,0.0,0.6363636363636364,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5070.0,2025-08-15,5108.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5075.0,2025-08-15,5113.75,0,11,0.0,3245.0000000000005,,0.09166666666666666,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5080.0,2025-08-15,5118.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5090.0,2025-08-15,5128.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5095.0,2025-08-15,5133.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5100.0,2025-08-08,5138.75,0,21,0.0,3675.0,0.0,0.02073050345508391,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5100.0,2025-08-11,5138.75,0,32,0.0,6480.0,,0.64,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5100.0,2025-08-12,5138.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5100.0,2025-08-13,5138.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5100.0,2025-08-14,5138.75,0,0,0.0,0.0,,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5100.0,2025-08-15,5138.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-18T09:02:58,2025-07-18T09:02:00,5100.0,2025-08-18,5138.75,0,0,0.0,0.0,,0.0,,
