timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-08T11:24:55,2025-08-08T11:24:00,4895.0,2025-09-30,4918.75,0,0,0.0,0.0,,0.0,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4900.0,2025-09-19,4923.75,0,4,0.0,1580.0,0.0,0.0021493820526598604,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4900.0,2025-09-26,4923.75,0,0,0.0,0.0,,0.0,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4900.0,2025-09-30,4923.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4900.0,2025-10-03,4923.75,0,0,0.0,0.0,,,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4905.0,2025-09-30,4928.75,0,1,0.0,569.9999999999999,,0.018518518518518517,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4910.0,2025-09-19,4933.75,0,0,0.0,0.0,,0.0,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4910.0,2025-09-30,4933.75,0,1,0.0,580.0000000000001,0.0,0.0010845986984815619,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4915.0,2025-09-30,4938.75,0,0,0.0,0.0,,0.0,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4920.0,2025-09-19,4943.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4920.0,2025-09-30,4943.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4925.0,2025-09-19,4948.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4925.0,2025-09-30,4948.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4930.0,2025-09-19,4953.75,0,213,0.0,85200.0,,0.6870967741935484,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4930.0,2025-09-30,4953.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4935.0,2025-09-30,4958.75,0,0,0.0,0.0,,0.0,,
2025-08-08T11:24:55,2025-08-08T11:24:00,4940.0,2025-09-19,4963.75,0,0,0.0,0.0,,0.0,,
