timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-08-26T10:58:59,2026-08-26T10:58:00,6200.0,2026-09-08,6214.25,0,11,0.0,440.00000000000006,,0.015151515151515152,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6200.0,2026-09-09,6214.25,0,79,0.0,4147.5,,0.05414667580534613,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6200.0,2026-09-10,6214.25,0,10,0.0,649.9999999999999,,0.01287001287001287,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6200.0,2026-09-11,6214.25,0,101,0.0,8585.0,,0.10477178423236515,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6200.0,2026-09-14,6214.25,0,2,0.0,215.0,,0.0009881422924901185,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6200.0,2026-09-15,6214.25,0,2,0.0,260.0,,0.0013395847287340924,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6250.0,2026-09-11,6264.25,0,1,0.0,89.99999999999999,,0.0009551098376313276,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6300.0,2026-09-08,6314.25,0,1,0.0,47.5,,0.0008084074373484236,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6300.0,2026-09-09,6314.25,0,1,0.0,60.00000000000001,,0.003389830508474576,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6300.0,2026-09-10,6314.25,0,83,0.0,6225.0,,0.9325842696629213,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6300.0,2026-09-11,6314.25,0,3,0.0,292.5,,0.000832870627429206,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6300.0,2026-09-14,6314.25,0,28,0.0,3569.9999999999995,,0.020527859237536656,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6300.0,2026-09-15,6314.25,0,46,0.0,7014.999999999999,,0.3087248322147651,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6350.0,2026-09-11,6364.25,0,43,0.0,4515.0,0.0,0.10591133004926108,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6400.0,2026-09-08,6414.25,0,12,0.0,660.0,,0.038338658146964855,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6400.0,2026-09-09,6414.25,0,111,0.0,7769.999999999999,,0.4567901234567901,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6400.0,2026-09-10,6414.25,0,2,0.0,179.99999999999997,,0.058823529411764705,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6400.0,2026-09-11,6414.25,0,11,0.0,1264.9999999999998,,0.017857142857142856,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6400.0,2026-09-14,6414.25,0,10,0.0,1500.0,,0.08333333333333333,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6400.0,2026-09-15,6414.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6425.0,2026-09-11,6439.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6450.0,2026-09-11,6464.25,0,30,0.0,3750.0,,0.10273972602739725,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6475.0,2026-09-11,6489.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6500.0,2026-09-08,6514.25,0,1,0.0,64.99999999999999,0.0,0.0016556291390728477,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6500.0,2026-09-09,6514.25,0,10,0.0,850.0,,0.02702702702702703,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6500.0,2026-09-10,6514.25,0,150,0.0,15750.0,,0.6329113924050633,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6500.0,2026-09-11,6514.25,0,15,0.0,2025.0,0.0,0.01948051948051948,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6500.0,2026-09-14,6514.25,0,150,0.0,26250.0,,0.5639097744360902,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6500.0,2026-09-15,6514.25,0,92,0.0,19319.999999999996,,0.7863247863247863,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6525.0,2026-09-11,6539.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6550.0,2026-09-08,6564.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6550.0,2026-09-11,6564.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6575.0,2026-09-08,6589.25,0,1,0.0,75.0,,0.0196078431372549,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6575.0,2026-09-11,6589.25,0,21,0.0,3255.0000000000005,,0.11538461538461539,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6600.0,2026-09-08,6614.25,0,180,0.0,13949.999999999996,,0.5787781350482315,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6600.0,2026-09-09,6614.25,0,4,0.0,400.0,,0.026845637583892617,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6600.0,2026-09-10,6614.25,0,1,0.0,125.0,,0.00030039050765995795,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6600.0,2026-09-11,6614.25,0,94,0.0,15040.0,0.0,0.08260105448154657,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6600.0,2026-09-14,6614.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6600.0,2026-09-15,6614.25,0,54,0.0,13364.999999999998,,0.33962264150943394,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6625.0,2026-09-08,6639.25,0,0,0.0,0.0,,,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6625.0,2026-09-09,6639.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6625.0,2026-09-10,6639.25,0,0,0.0,0.0,,,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6625.0,2026-09-11,6639.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6625.0,2026-09-14,6639.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6625.0,2026-09-15,6639.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6650.0,2026-09-08,6664.25,0,2,0.0,170.00000000000003,,0.2857142857142857,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6650.0,2026-09-09,6664.25,0,3,0.0,330.0,,0.036585365853658534,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6650.0,2026-09-10,6664.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6650.0,2026-09-11,6664.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6650.0,2026-09-14,6664.25,0,3,0.0,690.0,,0.1111111111111111,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6650.0,2026-09-15,6664.25,0,4,0.0,1080.0,,0.11428571428571428,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6675.0,2026-09-08,6689.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6675.0,2026-09-09,6689.25,0,20,0.0,2300.0,,6.666666666666667,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6675.0,2026-09-10,6689.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6675.0,2026-09-11,6689.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6675.0,2026-09-14,6689.25,0,0,0.0,0.0,,,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6675.0,2026-09-15,6689.25,0,5,0.0,1412.5,,1.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6700.0,2026-09-08,6714.25,0,55,0.0,5225.0,,0.8461538461538461,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6700.0,2026-09-09,6714.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6700.0,2026-09-10,6714.25,0,23,0.0,3450.0,,0.17037037037037037,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6700.0,2026-09-11,6714.25,0,3,0.0,585.0,,0.0019181585677749361,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6700.0,2026-09-14,6714.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6700.0,2026-09-15,6714.25,0,8,0.0,2360.0,,0.5333333333333333,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6725.0,2026-09-08,6739.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6725.0,2026-09-09,6739.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6725.0,2026-09-10,6739.25,0,0,0.0,0.0,,,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6725.0,2026-09-11,6739.25,0,54,0.0,11069.999999999998,0.0,1.125,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6725.0,2026-09-14,6739.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6725.0,2026-09-15,6739.25,0,55,0.0,17050.0,,5.5,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6750.0,2026-09-08,6764.25,0,1,0.0,105.0,,0.047619047619047616,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6750.0,2026-09-09,6764.25,0,1,0.0,135.0,,0.1,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6750.0,2026-09-10,6764.25,0,3,0.0,502.50000000000006,,1.5,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6750.0,2026-09-11,6764.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6750.0,2026-09-14,6764.25,0,50,0.0,13750.0,,0.3937007874015748,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6750.0,2026-09-15,6764.25,0,8,0.0,2560.0,,0.08247422680412371,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6775.0,2026-09-08,6789.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6775.0,2026-09-09,6789.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6775.0,2026-09-10,6789.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6775.0,2026-09-11,6789.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6775.0,2026-09-14,6789.25,0,4,0.0,1150.0,,0.10256410256410256,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6775.0,2026-09-15,6789.25,0,0,0.0,0.0,,,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6800.0,2026-09-08,6814.25,0,1,0.0,114.99999999999999,,0.0026954177897574125,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6800.0,2026-09-09,6814.25,0,2,0.0,295.0,,0.0038684719535783366,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6800.0,2026-09-10,6814.25,0,1,0.0,185.0,,0.020833333333333332,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6800.0,2026-09-11,6814.25,0,4,0.0,939.9999999999999,,0.00038369304556354914,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6800.0,2026-09-14,6814.25,0,5,0.0,1512.5000000000002,,0.010395010395010396,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6800.0,2026-09-15,6814.25,0,1,0.0,355.0,,0.0019305019305019305,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6825.0,2026-09-08,6839.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6825.0,2026-09-09,6839.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6825.0,2026-09-10,6839.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6825.0,2026-09-11,6839.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6825.0,2026-09-14,6839.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6825.0,2026-09-15,6839.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6850.0,2026-09-08,6864.25,0,1,0.0,130.0,,0.015151515151515152,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6850.0,2026-09-09,6864.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6850.0,2026-09-10,6864.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6850.0,2026-09-11,6864.25,0,15,0.0,3937.5,,0.017605633802816902,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6850.0,2026-09-14,6864.25,0,8,0.0,2640.0,0.0,0.0963855421686747,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6850.0,2026-09-15,6864.25,0,17,0.0,6630.0,,0.5666666666666667,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6875.0,2026-09-08,6889.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6875.0,2026-09-09,6889.25,0,3,0.0,525.0,,0.07894736842105263,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6875.0,2026-09-10,6889.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6875.0,2026-09-11,6889.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6875.0,2026-09-14,6889.25,0,0,0.0,0.0,0.0,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6875.0,2026-09-15,6889.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6900.0,2026-09-08,6914.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6900.0,2026-09-09,6914.25,0,4,0.0,740.0,,0.03571428571428571,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6900.0,2026-09-10,6914.25,0,150,0.0,34500.0,,4.545454545454546,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6900.0,2026-09-11,6914.25,0,4,0.0,1170.0,,0.0022284122562674096,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6900.0,2026-09-14,6914.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6900.0,2026-09-15,6914.25,0,21,0.0,9030.000000000002,,0.7241379310344828,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6925.0,2026-09-08,6939.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6925.0,2026-09-09,6939.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6925.0,2026-09-10,6939.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6925.0,2026-09-11,6939.25,0,5,0.0,1550.0,0.0,0.015015015015015015,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6925.0,2026-09-14,6939.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6925.0,2026-09-15,6939.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6950.0,2026-09-08,6964.25,0,0,0.0,0.0,,0.0,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6950.0,2026-09-09,6964.25,0,3,0.0,629.9999999999999,,0.02631578947368421,,
2026-08-26T10:58:59,2026-08-26T10:58:00,6950.0,2026-09-10,6964.25,0,1,0.0,259.99999999999994,,0.015384615384615385,,
