timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-25T07:46:00,2025-07-25T07:45:00,4900.0,2025-08-08,4934.25,0,50,0.0,1750.0,,0.0007311865695650902,,
2025-07-25T07:46:00,2025-07-25T07:45:00,4950.0,2025-08-08,4984.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5000.0,2025-08-05,5034.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5000.0,2025-08-06,5034.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5000.0,2025-08-07,5034.25,0,6,0.0,209.99999999999997,,0.07407407407407407,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5000.0,2025-08-08,5034.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5000.0,2025-08-11,5034.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5000.0,2025-08-12,5034.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5000.0,2025-08-13,5034.25,0,61,0.0,4880.0,,0.15601023017902813,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5000.0,2025-08-14,5034.25,0,44,0.0,4180.0,,0.3893805309734513,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5050.0,2025-08-08,5084.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5100.0,2025-08-05,5134.25,0,100,0.0,2500.0,,0.5847953216374269,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5100.0,2025-08-06,5134.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5100.0,2025-08-07,5134.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5100.0,2025-08-08,5134.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5100.0,2025-08-11,5134.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5100.0,2025-08-12,5134.25,0,20,0.0,1600.0,,0.062111801242236024,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5100.0,2025-08-13,5134.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5100.0,2025-08-14,5134.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5150.0,2025-08-08,5184.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5200.0,2025-08-05,5234.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5200.0,2025-08-06,5234.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5200.0,2025-08-07,5234.25,0,39,0.0,1950.0,,0.02091152815013405,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5200.0,2025-08-08,5234.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5200.0,2025-08-11,5234.25,0,10,0.0,800.0,,0.002674511901577962,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5200.0,2025-08-12,5234.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5200.0,2025-08-13,5234.25,0,2,0.0,220.00000000000003,,0.014705882352941176,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5200.0,2025-08-14,5234.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5250.0,2025-08-08,5284.25,0,10,0.0,675.0,0.0,0.00576036866359447,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5275.0,2025-08-08,5309.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5300.0,2025-08-05,5334.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5300.0,2025-08-06,5334.25,0,0,0.0,0.0,,0.0,,
2025-07-25T07:46:00,2025-07-25T07:45:00,5300.0,2025-08-07,5334.25,0,10,0.0,600.0000000000001,,0.058823529411764705,,
