timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-20T07:32:59,2025-08-20T07:32:00,4860.0,2025-09-19,4879.75,0,207,0.0,57959.99999999999,0.0,0.8922413793103449,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4870.0,2025-09-19,4889.75,1,153,149919.99999999997,43605.0,0.06666666666666667,0.8547486033519553,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4875.0,2025-09-19,4894.75,0,98,0.0,27930.0,,0.024592220828105395,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4880.0,2025-09-19,4899.75,0,160,0.0,45600.0,,0.3931203931203931,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4890.0,2025-09-19,4909.75,0,223,0.0,64669.99999999999,,0.35852090032154343,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4900.0,2025-09-12,4919.75,0,2773,0.0,589262.5,,14.75,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4900.0,2025-09-19,4919.75,0,204,0.0,60690.0,0.0,0.013313319845983163,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4900.0,2025-09-26,4919.75,0,165,0.0,66825.0,,27.5,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4910.0,2025-09-19,4929.75,0,203,0.0,60900.0,,0.18901303538175046,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4920.0,2025-09-19,4939.75,0,164,0.0,49200.0,0.0,0.7288888888888889,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4925.0,2025-09-19,4944.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4930.0,2025-09-19,4949.75,0,150,0.0,46125.0,,0.3191489361702128,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4940.0,2025-09-19,4959.75,0,487,0.0,150970.0,,2.029166666666667,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4950.0,2025-09-19,4969.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4960.0,2025-09-19,4979.75,0,192,0.0,61440.00000000001,0.0,0.49612403100775193,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4970.0,2025-09-19,4989.75,0,147,0.0,47040.0,0.0,0.37595907928388744,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4975.0,2025-09-19,4994.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4980.0,2025-09-19,4999.75,0,146,0.0,47450.0,0.0,0.17804878048780487,,
2025-08-20T07:32:59,2025-08-20T07:32:00,4990.0,2025-09-19,5009.75,0,208,0.0,68640.0,0.0,0.15039768618944324,,
2025-08-20T07:32:59,2025-08-20T07:32:00,5000.0,2025-09-10,5019.75,0,1,0.0,197.5,,0.034482758620689655,,
2025-08-20T07:32:59,2025-08-20T07:32:00,5000.0,2025-09-11,5019.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-20T07:32:59,2025-08-20T07:32:00,5000.0,2025-09-12,5019.75,0,2963,0.0,718527.5,0.0,0.3525702046644455,,
2025-08-20T07:32:59,2025-08-20T07:32:00,5000.0,2025-09-15,5019.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-20T07:32:59,2025-08-20T07:32:00,5000.0,2025-09-16,5019.75,0,7,0.0,2012.5,,0.4117647058823529,,
2025-08-20T07:32:59,2025-08-20T07:32:00,5000.0,2025-09-17,5019.75,0,3,0.0,930.0000000000001,,0.09090909090909091,,
2025-08-20T07:32:59,2025-08-20T07:32:00,5000.0,2025-09-18,5019.75,0,0,0.0,0.0,,0.0,,
