timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-14T07:39:59,2025-10-14T07:39:00,5125.0,2026-01-16,5165.5,0,7,0.0,17010.0,0.0,0.004169148302561048,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5150.0,2026-01-16,5190.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5175.0,2026-01-16,5215.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5200.0,2026-01-16,5240.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5225.0,2026-01-16,5265.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5250.0,2026-01-16,5290.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5275.0,2026-01-16,5315.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5300.0,2026-01-16,5340.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5325.0,2026-01-16,5365.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5350.0,2026-01-16,5390.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5375.0,2026-01-16,5415.5,0,0,0.0,0.0,,,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5400.0,2026-01-16,5440.5,0,2,0.0,6770.0,,0.00019402405898331392,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5425.0,2026-01-16,5465.5,0,20,0.0,69900.0,,0.009925558312655087,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5450.0,2026-01-16,5490.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5475.0,2026-01-16,5515.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5500.0,2026-01-16,5540.5,0,3,0.0,11715.0,0.0,0.0041265474552957355,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5525.0,2026-01-16,5565.5,0,35,0.0,141225.0,,0.10479041916167664,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5540.0,2026-01-16,5580.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5550.0,2026-01-16,5590.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5560.0,2026-01-16,5600.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5570.0,2026-01-16,5610.5,0,0,0.0,0.0,0.0,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5575.0,2026-01-16,5615.5,0,7,0.0,30205.0,,0.023255813953488372,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5580.0,2026-01-16,5620.5,0,150,0.0,643500.0000000001,,1.6853932584269662,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5590.0,2026-01-16,5630.5,0,0,0.0,0.0,,0.0,,
2025-10-14T07:39:59,2025-10-14T07:39:00,5600.0,2026-01-16,5640.5,0,48,0.0,214079.99999999997,0.0,0.025343189017951427,,
