timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-08T11:16:58,2025-07-08T11:16:00,4740.0,2025-08-29,4785.25,0,0,0.0,0.0,,0.0,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4750.0,2025-08-29,4795.25,0,0,0.0,0.0,,0.0,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4760.0,2025-08-29,4805.25,0,1,0.0,519.9999999999999,,0.005050505050505051,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4770.0,2025-08-29,4815.25,0,0,0.0,0.0,,0.0,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4775.0,2025-08-29,4820.25,0,0,0.0,0.0,,0.0,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4780.0,2025-08-29,4825.25,0,0,0.0,0.0,,,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4790.0,2025-08-29,4835.25,0,0,0.0,0.0,,0.0,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4800.0,2025-08-22,4845.25,0,9,0.0,3870.0000000000005,,0.06818181818181818,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4800.0,2025-08-29,4845.25,0,26,0.0,14300.0,0.0,0.006086142322097378,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4810.0,2025-08-29,4855.25,0,0,0.0,0.0,,0.0,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4820.0,2025-08-29,4865.25,0,0,0.0,0.0,,0.0,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4825.0,2025-08-29,4870.25,0,0,0.0,0.0,,0.0,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4830.0,2025-08-29,4875.25,0,0,0.0,0.0,,0.0,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4840.0,2025-08-29,4885.25,0,0,0.0,0.0,,0.0,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4850.0,2025-08-29,4895.25,0,0,0.0,0.0,0.0,0.0,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4860.0,2025-08-29,4905.25,0,0,0.0,0.0,,0.0,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4870.0,2025-08-29,4915.25,0,0,0.0,0.0,,0.0,,
2025-07-08T11:16:58,2025-07-08T11:16:00,4875.0,2025-08-29,4920.25,0,0,0.0,0.0,0.0,0.0,,
