timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-15T11:51:58,2025-08-15T11:51:00,4970.0,2025-08-15,4990.75,0,0,0.0,0.0,,0.0,,
2025-08-15T11:51:58,2025-08-15T11:51:00,4975.0,2025-08-15,4995.75,0,0,0.0,0.0,,0.0,,
2025-08-15T11:51:58,2025-08-15T11:51:00,4980.0,2025-08-15,5000.75,0,0,0.0,0.0,,0.0,,
2025-08-15T11:51:58,2025-08-15T11:51:00,4990.0,2025-08-15,5010.75,0,0,0.0,0.0,,0.0,,
2025-08-15T11:51:58,2025-08-15T11:51:00,5000.0,2025-08-15,5020.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T11:51:58,2025-08-15T11:51:00,5000.0,2025-08-18,5020.75,1,0,146040.0,0.0,0.012195121951219513,0.0,,
2025-08-15T11:51:58,2025-08-15T11:51:00,5000.0,2025-08-19,5020.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T11:51:58,2025-08-15T11:51:00,5000.0,2025-08-20,5020.75,0,322,0.0,0.0,,0.12150943396226416,,
2025-08-15T11:51:58,2025-08-15T11:51:00,5000.0,2025-08-21,5020.75,0,517,0.0,5170.0,0.0,0.11123063683304647,,
2025-08-15T11:51:58,2025-08-15T11:51:00,5000.0,2025-08-22,5020.75,0,241,0.0,4217.5,0.0,0.036777048679993894,,
2025-08-15T11:51:58,2025-08-15T11:51:00,5000.0,2025-08-25,5020.75,0,412,0.0,9270.0,0.0,0.29428571428571426,,
2025-08-15T11:51:58,2025-08-15T11:51:00,5010.0,2025-08-15,5030.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-15T11:51:58,2025-08-15T11:51:00,5020.0,2025-08-15,5040.75,0,0,0.0,0.0,0.0,0.0,,
