timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-08T09:32:56,2025-09-08T09:32:00,4995.0,2025-09-30,5002.75,0,0,0.0,0.0,,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5000.0,2025-09-29,5007.75,0,33,0.0,2969.9999999999995,0.0,0.07036247334754797,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5000.0,2025-09-30,5007.75,0,14,0.0,1434.9999999999998,,0.0004730049327657274,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5000.0,2025-10-01,5007.75,0,3,0.0,352.50000000000006,,0.057692307692307696,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5000.0,2025-10-02,5007.75,0,2,0.0,260.0,,0.1,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5000.0,2025-10-03,5007.75,0,12,0.0,1739.9999999999998,0.0,0.01606425702811245,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5000.0,2025-10-06,5007.75,0,15,0.0,2475.0,,0.21739130434782608,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5000.0,2025-10-07,5007.75,0,0,0.0,0.0,,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5000.0,2025-10-08,5007.75,0,0,0.0,0.0,,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5000.0,2025-10-09,5007.75,0,0,0.0,0.0,,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5000.0,2025-10-10,5007.75,0,6,0.0,1365.0000000000002,0.0,0.017142857142857144,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5000.0,2025-10-13,5007.75,0,3,0.0,757.5000000000001,,,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5000.0,2025-10-14,5007.75,0,0,0.0,0.0,,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5000.0,2025-10-15,5007.75,0,0,0.0,0.0,,,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5000.0,2025-10-17,5007.75,0,20,0.0,6800.0,0.0,0.021528525296017224,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5005.0,2025-09-30,5012.75,0,1,0.0,105.0,0.0,0.02040816326530612,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5010.0,2025-09-30,5017.75,0,1,0.0,105.0,0.0,0.015873015873015872,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5010.0,2025-10-17,5017.75,0,5,0.0,1650.0,0.0,0.012987012987012988,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5015.0,2025-09-30,5022.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5020.0,2025-09-30,5027.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5020.0,2025-10-17,5027.75,0,6,0.0,2039.9999999999998,0.0,0.02727272727272727,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5025.0,2025-09-30,5032.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5025.0,2025-10-17,5032.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5030.0,2025-09-30,5037.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5030.0,2025-10-17,5037.75,0,1,0.0,340.0,,0.003289473684210526,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5035.0,2025-09-30,5042.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5040.0,2025-09-30,5047.75,0,1,0.0,110.00000000000001,0.0,0.022727272727272728,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5040.0,2025-10-17,5047.75,0,0,0.0,0.0,,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5045.0,2025-09-30,5052.75,0,0,0.0,0.0,,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5050.0,2025-09-30,5057.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5050.0,2025-10-03,5057.75,0,85,0.0,13600.0,,0.41262135922330095,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5050.0,2025-10-17,5057.75,0,0,0.0,0.0,,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5055.0,2025-09-30,5062.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5060.0,2025-09-30,5067.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5060.0,2025-10-17,5067.75,0,49,0.0,17640.0,,0.0847750865051903,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5065.0,2025-09-30,5072.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5070.0,2025-09-30,5077.75,0,0,0.0,0.0,,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5070.0,2025-10-17,5077.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5075.0,2025-09-30,5082.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5075.0,2025-10-17,5082.75,0,0,0.0,0.0,,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5080.0,2025-09-30,5087.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5080.0,2025-10-17,5087.75,0,0,0.0,0.0,,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5085.0,2025-09-30,5092.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5090.0,2025-09-30,5097.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5090.0,2025-10-17,5097.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5095.0,2025-09-30,5102.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5100.0,2025-09-30,5107.75,0,20,0.0,2450.0,0.0,0.0078125,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5100.0,2025-10-03,5107.75,0,15,0.0,2587.5,0.0,0.023961661341853034,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5100.0,2025-10-10,5107.75,0,48,0.0,12839.999999999998,,1.6,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5100.0,2025-10-17,5107.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5105.0,2025-09-30,5112.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5110.0,2025-09-30,5117.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5110.0,2025-10-17,5117.75,0,27,0.0,10395.0,,0.10588235294117647,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5115.0,2025-09-30,5122.75,0,0,0.0,0.0,,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5120.0,2025-09-30,5127.75,0,0,0.0,0.0,,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5120.0,2025-10-17,5127.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5125.0,2025-09-30,5132.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5125.0,2025-10-17,5132.75,0,0,0.0,0.0,0.0,0.0,,
2025-09-08T09:32:56,2025-09-08T09:32:00,5130.0,2025-09-30,5137.75,0,0,0.0,0.0,0.0,0.0,,
