timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-09T07:35:53,2025-09-09T07:35:00,4990.0,2025-11-28,4997.25,0,0,0.0,0.0,,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5000.0,2025-11-21,5007.25,0,3,0.0,3254.9999999999995,0.0,8.233389137415264e-05,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5000.0,2025-11-28,5007.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5010.0,2025-11-28,5017.25,0,0,0.0,0.0,,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5020.0,2025-11-28,5027.25,0,0,0.0,0.0,,,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5025.0,2025-11-21,5032.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5025.0,2025-11-28,5032.25,0,0,0.0,0.0,,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5030.0,2025-11-28,5037.25,0,0,0.0,0.0,,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5040.0,2025-11-28,5047.25,0,0,0.0,0.0,,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5050.0,2025-11-21,5057.25,0,0,0.0,0.0,,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5050.0,2025-11-28,5057.25,0,0,0.0,0.0,,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5060.0,2025-11-28,5067.25,0,0,0.0,0.0,,,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5070.0,2025-11-28,5077.25,0,0,0.0,0.0,,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5075.0,2025-11-21,5082.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5075.0,2025-11-28,5082.25,0,0,0.0,0.0,,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5080.0,2025-11-28,5087.25,0,0,0.0,0.0,,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5090.0,2025-11-28,5097.25,0,0,0.0,0.0,,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5100.0,2025-11-21,5107.25,0,2,0.0,2440.0,0.0,0.00028665615594094884,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5100.0,2025-11-28,5107.25,0,0,0.0,0.0,,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5110.0,2025-11-28,5117.25,0,0,0.0,0.0,,,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5120.0,2025-11-28,5127.25,0,0,0.0,0.0,,,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5125.0,2025-11-21,5132.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5125.0,2025-11-28,5132.25,0,0,0.0,0.0,,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5130.0,2025-11-28,5137.25,0,0,0.0,0.0,,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5140.0,2025-11-28,5147.25,0,0,0.0,0.0,,,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5150.0,2025-11-21,5157.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-09T07:35:53,2025-09-09T07:35:00,5150.0,2025-11-28,5157.25,0,5,0.0,7400.0,0.0,0.0008925383791503035,,
