timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-09T10:56:58,2025-10-09T10:56:00,5225.0,2025-11-21,5270.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5225.0,2025-11-28,5270.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5230.0,2025-11-21,5275.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5230.0,2025-11-28,5275.0,0,0,0.0,0.0,,,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5240.0,2025-11-21,5285.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5240.0,2025-11-28,5285.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5250.0,2025-11-21,5295.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5250.0,2025-11-28,5295.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5260.0,2025-11-21,5305.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5260.0,2025-11-28,5305.0,0,0,0.0,0.0,,,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5270.0,2025-11-21,5315.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5270.0,2025-11-28,5315.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5275.0,2025-11-21,5320.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5275.0,2025-11-28,5320.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5280.0,2025-11-21,5325.0,0,5,0.0,2925.0,0.0,0.052083333333333336,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5280.0,2025-11-28,5325.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5290.0,2025-11-21,5335.0,0,4,0.0,2360.0,,0.010256410256410256,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5290.0,2025-11-28,5335.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5300.0,2025-11-21,5345.0,0,4,0.0,2479.9999999999995,0.0,0.0007803355442840422,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5300.0,2025-11-28,5345.0,0,1,0.0,750.0,,0.0010660980810234541,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5300.0,2025-12-05,5345.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5310.0,2025-11-21,5355.0,0,20,0.0,12200.0,,0.0784313725490196,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5310.0,2025-11-28,5355.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5320.0,2025-11-21,5365.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5320.0,2025-11-28,5365.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5325.0,2025-11-21,5370.0,0,11,0.0,6819.999999999999,,0.008112094395280236,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5325.0,2025-11-28,5370.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5330.0,2025-11-21,5375.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5330.0,2025-11-28,5375.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5340.0,2025-11-21,5385.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5340.0,2025-11-28,5385.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5350.0,2025-11-21,5395.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5350.0,2025-11-28,5395.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5360.0,2025-11-21,5405.0,0,0,0.0,0.0,,0.0,,
2025-10-09T10:56:58,2025-10-09T10:56:00,5360.0,2025-11-28,5405.0,0,0,0.0,0.0,,0.0,,
