timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-08T10:19:58,2026-07-08T10:19:00,5980.0,2026-07-17,6028.25,0,0,0.0,0.0,,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,5990.0,2026-07-17,6038.25,0,0,0.0,0.0,,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6000.0,2026-07-08,6048.25,0,0,0.0,0.0,,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6000.0,2026-07-09,6048.25,0,0,0.0,0.0,,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6000.0,2026-07-10,6048.25,0,766,0.0,0.0,0.0,0.23275600121543605,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6000.0,2026-07-13,6048.25,0,244,0.0,1830.0000000000005,,0.33062330623306235,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6000.0,2026-07-14,6048.25,0,5,0.0,75.00000000000001,,0.005945303210463734,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6000.0,2026-07-15,6048.25,0,1,0.0,25.0,,0.004166666666666667,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6000.0,2026-07-16,6048.25,0,79,0.0,2765.0,,0.06577851790174855,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6000.0,2026-07-17,6048.25,0,540,0.0,22950.0,0.0,0.007056425267229438,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6010.0,2026-07-17,6058.25,0,0,0.0,0.0,,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6020.0,2026-07-17,6068.25,0,0,0.0,0.0,,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6025.0,2026-07-10,6073.25,0,2,0.0,0.0,,0.007168458781362007,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6025.0,2026-07-17,6073.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6030.0,2026-07-17,6078.25,0,10,0.0,500.0,,0.1694915254237288,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6040.0,2026-07-17,6088.25,0,20,0.0,1000.0,,0.7142857142857143,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6050.0,2026-07-10,6098.25,0,24,0.0,0.0,0.0,0.0005007302315877321,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6050.0,2026-07-17,6098.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6060.0,2026-07-17,6108.25,0,0,0.0,0.0,,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6070.0,2026-07-17,6118.25,0,0,0.0,0.0,,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6075.0,2026-07-10,6123.25,0,56,0.0,0.0,,0.23333333333333334,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6075.0,2026-07-17,6123.25,0,7,0.0,385.00000000000006,0.0,0.04430379746835443,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6080.0,2026-07-17,6128.25,0,0,0.0,0.0,,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6090.0,2026-07-17,6138.25,0,0,0.0,0.0,,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6100.0,2026-07-08,6148.25,0,30,0.0,0.0,,0.002084491384102279,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6100.0,2026-07-09,6148.25,0,2,0.0,0.0,0.0,7.754342431761787e-05,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6100.0,2026-07-10,6148.25,0,174,0.0,0.0,0.0,0.0247229326513214,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6100.0,2026-07-13,6148.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6100.0,2026-07-14,6148.25,0,8,0.0,140.0,,0.006552006552006552,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6100.0,2026-07-15,6148.25,0,2,0.0,60.0,,0.002770083102493075,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6100.0,2026-07-16,6148.25,0,35,0.0,1400.0,,0.10670731707317073,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6100.0,2026-07-17,6148.25,0,330,0.0,15675.0,0.0,0.024460751612185902,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6110.0,2026-07-17,6158.25,0,0,0.0,0.0,,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6120.0,2026-07-17,6168.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6125.0,2026-07-10,6173.25,0,30,0.0,0.0,,0.8823529411764706,,
2026-07-08T10:19:58,2026-07-08T10:19:00,6125.0,2026-07-17,6173.25,0,7,0.0,402.49999999999994,0.0,0.03910614525139665,,
