timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-24T10:56:50,2025-07-24T10:56:00,4875.0,2025-08-15,4911.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-24T10:56:50,2025-07-24T10:56:00,4875.0,2025-08-29,4911.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-24T10:56:50,2025-07-24T10:56:00,4880.0,2025-08-15,4916.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-24T10:56:50,2025-07-24T10:56:00,4880.0,2025-08-29,4916.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-24T10:56:50,2025-07-24T10:56:00,4890.0,2025-08-15,4926.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-24T10:56:50,2025-07-24T10:56:00,4890.0,2025-08-29,4926.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-24T10:56:50,2025-07-24T10:56:00,4900.0,2025-08-15,4936.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-24T10:56:50,2025-07-24T10:56:00,4900.0,2025-08-22,4936.75,0,103,0.0,17510.0,,0.021285389543294068,,
2025-07-24T10:56:50,2025-07-24T10:56:00,4900.0,2025-08-29,4936.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-24T10:56:50,2025-07-24T10:56:00,4910.0,2025-08-15,4946.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-24T10:56:50,2025-07-24T10:56:00,4910.0,2025-08-29,4946.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-24T10:56:50,2025-07-24T10:56:00,4920.0,2025-08-15,4956.75,0,14,0.0,1434.9999999999998,,0.011428571428571429,,
2025-07-24T10:56:50,2025-07-24T10:56:00,4920.0,2025-08-29,4956.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-24T10:56:50,2025-07-24T10:56:00,4925.0,2025-08-15,4961.75,0,211,0.0,22155.0,0.0,0.07233459033253342,,
