timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-22T09:52:17,2025-09-22T09:52:00,5200.0,2025-12-19,5257.25,0,651,0.0,1028580.0000000001,,0.6320388349514563,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5200.0,2025-12-31,5257.25,30,0,4660950.0,0.0,1.25,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5210.0,2025-12-31,5267.25,0,0,0.0,0.0,,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5220.0,2025-12-31,5277.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5225.0,2025-12-19,5282.25,0,0,0.0,0.0,0.0,,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5225.0,2025-12-31,5282.25,0,1,0.0,1885.0000000000002,0.0,0.003787878787878788,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5230.0,2025-12-31,5287.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5240.0,2025-12-31,5297.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5250.0,2025-12-19,5307.25,0,201,0.0,335670.00000000006,,0.06113138686131387,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5250.0,2025-12-31,5307.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5260.0,2025-12-31,5317.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5270.0,2025-12-31,5327.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5275.0,2025-12-19,5332.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5275.0,2025-12-31,5332.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5280.0,2025-12-31,5337.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5290.0,2025-12-31,5347.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5300.0,2025-12-19,5357.25,0,9,0.0,15930.000000000002,0.0,0.010033444816053512,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5300.0,2025-12-31,5357.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5310.0,2025-12-31,5367.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5320.0,2025-12-31,5377.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5325.0,2025-12-19,5382.25,0,0,0.0,0.0,,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5325.0,2025-12-31,5382.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5330.0,2025-12-31,5387.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5340.0,2025-12-31,5397.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5350.0,2025-12-19,5407.25,0,2,0.0,3759.9999999999995,,0.002911208151382824,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5350.0,2025-12-31,5407.25,0,21,0.0,45780.0,0.0,0.012145748987854251,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5360.0,2025-12-31,5417.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5370.0,2025-12-31,5427.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5375.0,2025-12-19,5432.25,0,0,0.0,0.0,,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5375.0,2025-12-31,5432.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5380.0,2025-12-31,5437.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5390.0,2025-12-31,5447.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5400.0,2025-12-19,5457.25,0,253,0.0,506000.0,0.0,0.1481264637002342,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5400.0,2025-12-31,5457.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5410.0,2025-12-19,5467.25,0,1,0.0,1995.0000000000002,,0.013888888888888888,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5410.0,2025-12-31,5467.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5420.0,2025-12-19,5477.25,0,0,0.0,0.0,,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5420.0,2025-12-31,5477.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5425.0,2025-12-19,5482.25,0,20,0.0,41200.0,,0.030257186081694403,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5425.0,2025-12-31,5482.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5430.0,2025-12-19,5487.25,0,15,0.0,30675.000000000007,,0.1595744680851064,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5430.0,2025-12-31,5487.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5440.0,2025-12-19,5497.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5440.0,2025-12-31,5497.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5450.0,2025-12-19,5507.25,0,6,0.0,12779.999999999998,0.0,0.04838709677419355,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5450.0,2025-12-31,5507.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5460.0,2025-12-19,5517.25,0,0,0.0,0.0,,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5460.0,2025-12-31,5517.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5470.0,2025-12-19,5527.25,0,0,0.0,0.0,,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5470.0,2025-12-31,5527.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5475.0,2025-12-19,5532.25,0,2268,0.0,4989600.0,0.0,2.6588511137162953,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5475.0,2025-12-31,5532.25,0,1,0.0,2560.0,0.0,0.005780346820809248,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5480.0,2025-12-19,5537.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5480.0,2025-12-31,5537.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5490.0,2025-12-19,5547.25,0,0,0.0,0.0,,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5490.0,2025-12-31,5547.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5500.0,2025-12-19,5557.25,0,32,0.0,72959.99999999999,0.0,0.02040816326530612,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5500.0,2025-12-31,5557.25,0,250,0.0,658750.0,0.0,0.023482998309224123,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5510.0,2025-12-19,5567.25,0,0,0.0,0.0,,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5510.0,2025-12-31,5567.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5520.0,2025-12-19,5577.25,0,15,0.0,34574.99999999999,,0.078125,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5520.0,2025-12-31,5577.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5525.0,2025-12-19,5582.25,0,6,0.0,14100.0,,0.02702702702702703,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5525.0,2025-12-31,5582.25,0,3,0.0,8175.0,0.0,0.005474452554744526,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5530.0,2025-12-19,5587.25,0,0,0.0,0.0,,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5530.0,2025-12-31,5587.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5540.0,2025-12-19,5597.25,0,0,0.0,0.0,,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5540.0,2025-12-31,5597.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5550.0,2025-12-19,5607.25,0,0,0.0,0.0,,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5550.0,2025-12-31,5607.25,0,3,0.0,8444.999999999998,0.0,0.00546448087431694,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5560.0,2025-12-19,5617.25,0,36,0.0,88920.0,,0.6428571428571429,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5560.0,2025-12-31,5617.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5570.0,2025-12-19,5627.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5570.0,2025-12-31,5627.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5575.0,2025-12-19,5632.25,0,1,0.0,2520.0000000000005,0.0,0.005154639175257732,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5575.0,2025-12-31,5632.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5580.0,2025-12-19,5637.25,0,0,0.0,0.0,,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5580.0,2025-12-31,5637.25,0,0,0.0,0.0,0.0,0.0,,
2025-09-22T09:52:17,2025-09-22T09:52:00,5590.0,2025-12-19,5647.25,0,0,0.0,0.0,0.0,0.0,,
