timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-07-16T12:42:56,2025-07-16T12:42:00,4770.0,2025-09-19,4810.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4770.0,2025-09-30,4810.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4775.0,2025-09-19,4815.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4775.0,2025-09-30,4815.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4780.0,2025-09-19,4820.75,0,3,0.0,2429.9999999999995,,0.012552301255230125,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4780.0,2025-09-30,4820.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4790.0,2025-09-19,4830.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4790.0,2025-09-30,4830.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4800.0,2025-09-19,4840.75,0,5,0.0,4150.0,0.0,0.00026602819898909286,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4800.0,2025-09-30,4840.75,0,22,0.0,23430.0,0.0,0.003554693811601228,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4810.0,2025-09-19,4850.75,0,131,0.0,110040.00000000001,,0.17420212765957446,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4810.0,2025-09-30,4850.75,0,51,0.0,55080.00000000001,,2.3181818181818183,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4815.0,2025-09-30,4855.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4820.0,2025-09-19,4860.75,0,49,0.0,41650.0,,0.07865168539325842,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4820.0,2025-09-30,4860.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4825.0,2025-09-19,4865.75,0,38,0.0,32680.0,0.0,0.012713282034125126,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4825.0,2025-09-30,4865.75,0,1,0.0,1100.0,0.0,0.00031426775612822125,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4830.0,2025-09-19,4870.75,0,253,0.0,217579.99999999997,,0.5348837209302325,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4830.0,2025-09-30,4870.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4835.0,2025-09-30,4875.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4840.0,2025-09-19,4880.75,0,108,0.0,94500.0,0.0,0.2819843342036554,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4840.0,2025-09-30,4880.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4845.0,2025-09-30,4885.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4850.0,2025-09-19,4890.75,0,202,0.0,178769.99999999997,0.0,0.019960474308300395,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4850.0,2025-09-30,4890.75,0,1,0.0,1130.0,,0.000177210703526493,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4855.0,2025-09-30,4895.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4860.0,2025-09-19,4900.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4860.0,2025-09-30,4900.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4865.0,2025-09-30,4905.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4870.0,2025-09-19,4910.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4870.0,2025-09-30,4910.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4875.0,2025-09-19,4915.75,0,2418,0.0,2200380.0,0.0,0.527027027027027,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4875.0,2025-09-30,4915.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4880.0,2025-09-19,4920.75,0,1,0.0,919.9999999999999,,0.037037037037037035,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4880.0,2025-09-30,4920.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4885.0,2025-09-30,4925.75,0,50,0.0,59250.0,,3.125,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4890.0,2025-09-19,4930.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4890.0,2025-09-30,4930.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4895.0,2025-09-30,4935.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4900.0,2025-09-19,4940.75,0,142,0.0,134190.0,0.0,0.009214795587280986,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4900.0,2025-09-30,4940.75,0,1,0.0,1210.0,0.0,0.0001644736842105263,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4905.0,2025-09-30,4945.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4910.0,2025-09-19,4950.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4910.0,2025-09-30,4950.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4915.0,2025-09-30,4955.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4920.0,2025-09-19,4960.75,0,1,0.0,969.9999999999999,0.0,0.005154639175257732,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4920.0,2025-09-30,4960.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4925.0,2025-09-19,4965.75,0,2,0.0,1950.0,0.0,0.000513347022587269,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4925.0,2025-09-30,4965.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4930.0,2025-09-19,4970.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4930.0,2025-09-30,4970.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4935.0,2025-09-30,4975.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4940.0,2025-09-19,4980.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4940.0,2025-09-30,4980.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4945.0,2025-09-30,4985.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4950.0,2025-09-19,4990.75,0,85,0.0,85425.00000000001,0.0,0.020233277791002143,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4950.0,2025-09-30,4990.75,0,1,0.0,1290.0,0.0,0.00037439161362785476,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4955.0,2025-09-30,4995.75,0,11,0.0,14300.0,,0.0002912749900701708,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4960.0,2025-09-19,5000.75,0,2,0.0,2039.9999999999998,,0.006042296072507553,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4960.0,2025-09-30,5000.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4965.0,2025-09-30,5005.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4970.0,2025-09-19,5010.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4970.0,2025-09-30,5010.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4975.0,2025-09-19,5015.75,0,2,0.0,2080.0,0.0,0.000418147606104955,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4975.0,2025-09-30,5015.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4980.0,2025-09-19,5020.75,0,40,0.0,42000.0,,0.05961251862891207,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4980.0,2025-09-30,5020.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4985.0,2025-09-30,5025.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4990.0,2025-09-19,5030.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4990.0,2025-09-30,5030.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,4995.0,2025-09-30,5035.75,0,2,0.0,2750.0,,0.046511627906976744,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5000.0,2025-09-19,5040.75,3,4366,392189.99999999994,4693450.0,0.02112676056338028,0.014925118023293577,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5000.0,2025-09-30,5040.75,1,2617,131455.00000000003,3611460.0,8.625150940141452e-05,0.10554547287759629,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5005.0,2025-09-30,5045.75,0,2,0.0,2790.0,0.0,0.047619047619047616,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5010.0,2025-09-19,5050.75,0,25,0.0,27250.0,0.0,0.06142506142506143,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5010.0,2025-09-30,5050.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5015.0,2025-09-30,5055.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5020.0,2025-09-19,5060.75,0,2,0.0,2220.0,0.0,0.010101010101010102,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5020.0,2025-09-30,5060.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5025.0,2025-09-19,5065.75,0,5,0.0,5675.0,0.0,0.007331378299120235,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5025.0,2025-09-30,5065.75,0,5,0.0,7175.0,0.0,0.019083969465648856,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5030.0,2025-09-19,5070.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5030.0,2025-09-30,5070.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5035.0,2025-09-30,5075.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5040.0,2025-09-19,5080.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5040.0,2025-09-30,5080.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5045.0,2025-09-30,5085.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5050.0,2025-09-19,5090.75,0,14,0.0,16170.000000000002,0.0,0.002010338885697875,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5050.0,2025-09-30,5090.75,0,5,0.0,7425.0,0.0,0.005500550055005501,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5055.0,2025-09-30,5095.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5060.0,2025-09-19,5100.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5060.0,2025-09-30,5100.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5065.0,2025-09-30,5105.75,0,2,0.0,3040.0,0.0,0.041666666666666664,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5070.0,2025-09-19,5110.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5070.0,2025-09-30,5110.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5075.0,2025-09-19,5115.75,0,2,0.0,2400.0,0.0,0.0011074197120708748,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5075.0,2025-09-30,5115.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5080.0,2025-09-19,5120.75,0,22,0.0,27060.000000000004,,0.41509433962264153,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5080.0,2025-09-30,5120.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5085.0,2025-09-30,5125.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5090.0,2025-09-19,5130.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5090.0,2025-09-30,5130.75,0,45,0.0,70875.0,0.0,1.4516129032258065,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5095.0,2025-09-30,5135.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5100.0,2025-09-19,5140.75,0,1451,0.0,1806495.0,0.0,0.08138882656495401,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5100.0,2025-09-30,5140.75,0,57,0.0,91200.0,0.0,0.025389755011135856,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5105.0,2025-09-30,5145.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5110.0,2025-09-19,5150.75,0,443,0.0,560395.0,,0.1634083364072298,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5110.0,2025-09-30,5150.75,0,46,0.0,74750.0,0.0,0.5348837209302325,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5115.0,2025-09-30,5155.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5120.0,2025-09-19,5160.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5120.0,2025-09-30,5160.75,0,2,0.0,3300.0,,0.046511627906976744,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5125.0,2025-09-19,5165.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5125.0,2025-09-30,5165.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5130.0,2025-09-19,5170.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5130.0,2025-09-30,5170.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5135.0,2025-09-30,5175.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5140.0,2025-09-19,5180.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5140.0,2025-09-30,5180.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5145.0,2025-09-30,5185.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5150.0,2025-09-19,5190.75,0,2,0.0,2740.0,0.0,0.011764705882352941,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5150.0,2025-09-30,5190.75,0,45,0.0,77625.0,0.0,0.05610972568578554,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5155.0,2025-09-30,5195.75,0,2,0.0,3490.0000000000005,,0.02702702702702703,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5160.0,2025-09-19,5200.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5160.0,2025-09-30,5200.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5165.0,2025-09-30,5205.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5170.0,2025-09-19,5210.75,0,4,0.0,5640.0,,0.04040404040404041,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5170.0,2025-09-30,5210.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5175.0,2025-09-19,5215.75,0,282,0.0,393389.99999999994,0.0,0.11071849234393404,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5175.0,2025-09-30,5215.75,0,1,0.0,1795.0000000000002,0.0,0.003125,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5180.0,2025-09-19,5220.75,0,20,0.0,28100.0,0.0,0.0228310502283105,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5180.0,2025-09-30,5220.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5185.0,2025-09-30,5225.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5190.0,2025-09-19,5230.75,0,190,0.0,272650.0,0.0,0.2553763440860215,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5190.0,2025-09-30,5230.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5195.0,2025-09-30,5235.75,0,2,0.0,3709.9999999999995,0.0,0.03773584905660377,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5200.0,2025-09-19,5240.75,0,6,0.0,8880.000000000002,0.0,0.011560693641618497,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5200.0,2025-09-30,5240.75,1,2,112134.99999999999,3740.0000000000005,0.008333333333333333,0.0005955926146515784,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5205.0,2025-09-30,5245.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5210.0,2025-09-19,5250.75,0,2,0.0,3000.0,0.0,0.029411764705882353,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5210.0,2025-09-30,5250.75,1,0,111184.99999999999,0.0,0.07142857142857142,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5215.0,2025-09-30,5255.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5220.0,2025-09-19,5260.75,0,6,0.0,9180.000000000002,0.0,0.07142857142857142,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5220.0,2025-09-30,5260.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5225.0,2025-09-19,5265.75,0,303,0.0,459045.0,0.0,0.10323679727427598,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5225.0,2025-09-30,5265.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5230.0,2025-09-19,5270.75,0,106,0.0,161650.0,,0.14382632293080055,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5230.0,2025-09-30,5270.75,4,0,437100.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5235.0,2025-09-30,5275.75,4,0,435120.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5240.0,2025-09-19,5280.75,0,351,0.0,545805.0,0.0,0.048736462093862815,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5240.0,2025-09-30,5280.75,0,18,0.0,35910.0,,0.5625,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5245.0,2025-09-30,5285.75,0,2,0.0,4029.9999999999995,0.0,0.13333333333333333,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5250.0,2025-09-19,5290.75,2,4,212880.00000000003,6440.000000000001,0.0010718113612004287,0.008048289738430584,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5250.0,2025-09-30,5290.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5255.0,2025-09-30,5295.75,0,18,0.0,36990.0,,0.20454545454545456,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5260.0,2025-09-19,5300.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5260.0,2025-09-30,5300.75,0,0,0.0,0.0,,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5265.0,2025-09-30,5305.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5270.0,2025-09-19,5310.75,0,0,0.0,0.0,0.0,0.0,,
2025-07-16T12:42:56,2025-07-16T12:42:00,5270.0,2025-09-30,5310.75,0,2,0.0,4209.999999999999,0.0,0.014184397163120567,,
