timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-18T09:44:51,2025-11-18T09:44:00,5140.0,2025-11-28,5159.5,0,0,0.0,0.0,,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5150.0,2025-11-21,5169.5,0,0,0.0,0.0,,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5150.0,2025-11-28,5169.5,0,1,0.0,122.50000000000001,0.0,2.341317225070825e-05,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5160.0,2025-11-28,5179.5,0,0,0.0,0.0,,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5170.0,2025-11-28,5189.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5175.0,2025-11-21,5194.5,0,0,0.0,0.0,,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5175.0,2025-11-28,5194.5,0,0,0.0,0.0,,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5180.0,2025-11-28,5199.5,0,0,0.0,0.0,,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5190.0,2025-11-28,5209.5,0,1,0.0,132.5,,0.018867924528301886,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5200.0,2025-11-18,5219.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5200.0,2025-11-19,5219.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5200.0,2025-11-20,5219.5,0,169,0.0,1690.0000000000002,,0.12593144560357675,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5200.0,2025-11-21,5219.5,0,339,0.0,11865.0,0.0,0.020726338958180483,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5200.0,2025-11-24,5219.5,0,71,0.0,4437.5,,0.042388059701492536,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5200.0,2025-11-25,5219.5,0,46,0.0,4140.0,,0.05958549222797927,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5200.0,2025-11-26,5219.5,0,27,0.0,2970.0000000000005,,0.031395348837209305,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5200.0,2025-11-28,5219.5,0,60,0.0,7950.0,0.0,0.010785547366528852,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5210.0,2025-11-21,5229.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5210.0,2025-11-28,5229.5,0,0,0.0,0.0,,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5220.0,2025-11-21,5239.5,0,0,0.0,0.0,,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5220.0,2025-11-28,5239.5,0,2,0.0,275.0,,0.045454545454545456,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5225.0,2025-11-21,5244.5,0,100,0.0,3500.0,0.0,0.09082652134423251,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5225.0,2025-11-28,5244.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5230.0,2025-11-21,5249.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5230.0,2025-11-28,5249.5,0,0,0.0,0.0,,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5240.0,2025-11-21,5259.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5240.0,2025-11-28,5259.5,0,0,0.0,0.0,,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5250.0,2025-11-21,5269.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5250.0,2025-11-28,5269.5,0,54,0.0,7695.0,0.0,0.0013883532587736214,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5260.0,2025-11-21,5279.5,0,0,0.0,0.0,,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5260.0,2025-11-28,5279.5,0,4,0.0,590.0,,0.09302325581395349,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5270.0,2025-11-21,5289.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5270.0,2025-11-28,5289.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5275.0,2025-11-21,5294.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5275.0,2025-11-28,5294.5,0,0,0.0,0.0,,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5280.0,2025-11-21,5299.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5280.0,2025-11-28,5299.5,0,0,0.0,0.0,,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5290.0,2025-11-21,5309.5,0,0,0.0,0.0,,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5290.0,2025-11-28,5309.5,0,0,0.0,0.0,0.0,0.0,,
2025-11-18T09:44:51,2025-11-18T09:44:00,5300.0,2025-11-19,5319.5,18,801,2406690.0,0.0,0.75,0.2529207451847174,,
