timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-07-07T12:20:55,2026-07-07T12:20:00,6000.0,2026-07-20,6050.25,0,0,0.0,0.0,,0.0,,
2026-07-07T12:20:55,2026-07-07T12:20:00,6000.0,2026-07-21,6050.25,0,60,0.0,4200.0,,0.1834862385321101,,
2026-07-07T12:20:55,2026-07-07T12:20:00,6000.0,2026-07-22,6050.25,0,19,0.0,1567.5,,0.07392996108949416,,
2026-07-07T12:20:55,2026-07-07T12:20:00,6000.0,2026-07-23,6050.25,0,0,0.0,0.0,,0.0,,
2026-07-07T12:20:55,2026-07-07T12:20:00,6000.0,2026-07-24,6050.25,0,78,0.0,8580.000000000002,0.0,0.0014998557830977791,,
2026-07-07T12:20:55,2026-07-07T12:20:00,6000.0,2026-07-27,6050.25,0,0,0.0,0.0,,0.0,,
2026-07-07T12:20:55,2026-07-07T12:20:00,6050.0,2026-07-24,6100.25,0,0,0.0,0.0,0.0,0.0,,
2026-07-07T12:20:55,2026-07-07T12:20:00,6100.0,2026-07-20,6150.25,0,20,0.0,1350.0,,0.2777777777777778,,
2026-07-07T12:20:55,2026-07-07T12:20:00,6100.0,2026-07-21,6150.25,0,13,0.0,1040.0,,0.03927492447129909,,
2026-07-07T12:20:55,2026-07-07T12:20:00,6100.0,2026-07-22,6150.25,0,22,0.0,2035.0000000000002,,0.04426559356136821,,
2026-07-07T12:20:55,2026-07-07T12:20:00,6100.0,2026-07-23,6150.25,0,0,0.0,0.0,,0.0,,
2026-07-07T12:20:55,2026-07-07T12:20:00,6100.0,2026-07-24,6150.25,0,2004,0.0,245490.0,,0.03713518020939498,,
2026-07-07T12:20:55,2026-07-07T12:20:00,6100.0,2026-07-27,6150.25,0,0,0.0,0.0,,0.0,,
2026-07-07T12:20:55,2026-07-07T12:20:00,6150.0,2026-07-24,6200.25,0,0,0.0,0.0,,0.0,,
2026-07-07T12:20:55,2026-07-07T12:20:00,6175.0,2026-07-24,6225.25,0,0,0.0,0.0,,0.0,,
