timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-09-16T07:43:53,2025-09-16T07:43:00,5110.0,2025-09-19,5172.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5120.0,2025-09-19,5182.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5125.0,2025-09-19,5187.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5130.0,2025-09-19,5192.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5140.0,2025-09-19,5202.0,0,70,0.0,525.0000000000001,0.0,0.6862745098039216,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5150.0,2025-09-19,5212.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5150.0,2025-09-26,5212.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5160.0,2025-09-19,5222.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5170.0,2025-09-19,5232.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5175.0,2025-09-19,5237.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5180.0,2025-09-19,5242.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5190.0,2025-09-19,5252.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5200.0,2025-09-16,5262.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5200.0,2025-09-17,5262.0,13,0,1830530.0,0.0,1.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5200.0,2025-09-18,5262.0,12,94,1690560.0000000002,0.0,,0.16549295774647887,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5200.0,2025-09-19,5262.0,0,16,0.0,160.0,0.0,0.0005838563713326521,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5200.0,2025-09-22,5262.0,0,10,0.0,150.00000000000003,0.0,0.0074682598954443615,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5200.0,2025-09-23,5262.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5200.0,2025-09-24,5262.0,0,1,0.0,30.0,,0.006134969325153374,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5200.0,2025-09-25,5262.0,0,160,0.0,6800.0,,1.5238095238095237,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5200.0,2025-09-26,5262.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5210.0,2025-09-19,5272.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5220.0,2025-09-19,5282.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5225.0,2025-09-19,5287.0,0,0,0.0,0.0,0.0,0.0,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5230.0,2025-09-19,5292.0,0,47,0.0,470.0,0.0,0.04523580365736285,,
2025-09-16T07:43:53,2025-09-16T07:43:00,5240.0,2025-09-19,5302.0,0,0,0.0,0.0,0.0,0.0,,
