timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-08-22T11:13:57,2025-08-22T11:13:00,4975.0,2025-09-19,4991.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,4975.0,2025-09-30,4991.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,4980.0,2025-09-19,4996.75,0,2,0.0,315.0,0.0,0.0021231422505307855,,
2025-08-22T11:13:57,2025-08-22T11:13:00,4980.0,2025-09-30,4996.75,0,5,0.0,1299.9999999999998,0.0,0.020161290322580645,,
2025-08-22T11:13:57,2025-08-22T11:13:00,4985.0,2025-09-30,5001.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,4990.0,2025-09-19,5006.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,4990.0,2025-09-30,5006.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,4995.0,2025-09-30,5011.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5000.0,2025-09-12,5016.75,0,111,0.0,11377.5,0.0,0.012788018433179723,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5000.0,2025-09-15,5016.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5000.0,2025-09-16,5016.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5000.0,2025-09-17,5016.75,0,6,0.0,869.9999999999999,,0.13953488372093023,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5000.0,2025-09-18,5016.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5000.0,2025-09-19,5016.75,5002,218,742922050.0,37060.0,0.01784809494244507,0.1315630657815329,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5000.0,2025-09-22,5016.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5000.0,2025-09-23,5016.75,0,0,0.0,0.0,,,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5000.0,2025-09-24,5016.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5000.0,2025-09-25,5016.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5000.0,2025-09-26,5016.75,0,1,0.0,232.50000000000003,0.0,0.0002914602156805596,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5000.0,2025-09-29,5016.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5000.0,2025-09-30,5016.75,1,26,148985.0,7020.0,8.585901948999742e-05,0.000878972278566599,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5005.0,2025-09-30,5021.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5010.0,2025-09-19,5026.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5010.0,2025-09-30,5026.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5015.0,2025-09-30,5031.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5020.0,2025-09-19,5036.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5020.0,2025-09-30,5036.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5025.0,2025-09-19,5041.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5025.0,2025-09-30,5041.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5030.0,2025-09-19,5046.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5030.0,2025-09-30,5046.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5035.0,2025-09-30,5051.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5040.0,2025-09-19,5056.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5040.0,2025-09-30,5056.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5045.0,2025-09-30,5061.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5050.0,2025-09-12,5066.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5050.0,2025-09-19,5066.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5050.0,2025-09-26,5066.75,0,2,0.0,494.99999999999994,,0.4,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5050.0,2025-09-30,5066.75,0,40,0.0,11600.000000000002,0.0,0.043907793633369926,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5055.0,2025-09-30,5071.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5060.0,2025-09-19,5076.75,1,0,142510.0,0.0,0.023255813953488372,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5060.0,2025-09-30,5076.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5065.0,2025-09-30,5081.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5070.0,2025-09-19,5086.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5070.0,2025-09-30,5086.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5075.0,2025-09-19,5091.75,1,0,141169.99999999997,0.0,0.002688172043010753,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5075.0,2025-09-30,5091.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5080.0,2025-09-19,5096.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5080.0,2025-09-30,5096.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5085.0,2025-09-30,5101.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5090.0,2025-09-19,5106.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5090.0,2025-09-30,5106.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5095.0,2025-09-30,5111.75,0,5,0.0,1550.0,0.0,0.049019607843137254,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5100.0,2025-09-12,5116.75,0,78,0.0,9555.000000000002,0.0,0.16149068322981366,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5100.0,2025-09-15,5116.75,0,30,0.0,4050.0,,0.06637168141592921,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5100.0,2025-09-16,5116.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5100.0,2025-09-17,5116.75,0,2,0.0,330.0,,,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5100.0,2025-09-18,5116.75,0,4,0.0,730.0000000000001,,0.3076923076923077,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5100.0,2025-09-19,5116.75,1,35,138535.0,6562.5,0.000630119722747322,0.0019127773527161439,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5100.0,2025-09-22,5116.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5100.0,2025-09-23,5116.75,0,0,0.0,0.0,,,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5100.0,2025-09-24,5116.75,0,0,0.0,0.0,,,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5100.0,2025-09-25,5116.75,0,0,0.0,0.0,,,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5100.0,2025-09-26,5116.75,0,10,0.0,2675.0,,0.0032916392363396972,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5100.0,2025-09-30,5116.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5105.0,2025-09-30,5121.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5110.0,2025-09-19,5126.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5110.0,2025-09-30,5126.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5115.0,2025-09-30,5131.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5120.0,2025-09-19,5136.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5120.0,2025-09-30,5136.75,0,0,0.0,0.0,,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5125.0,2025-09-19,5141.75,6,0,816840.0,0.0,3.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5125.0,2025-09-30,5141.75,0,0,0.0,0.0,0.0,0.0,,
2025-08-22T11:13:57,2025-08-22T11:13:00,5130.0,2025-09-19,5146.75,0,10,0.0,1975.0,0.0,0.021052631578947368,,
