timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-11-20T13:56:55,2025-11-20T13:56:00,5050.0,2025-12-31,5069.25,0,5,0.0,6025.0,0.0,0.02336448598130841,,
2025-11-20T13:56:55,2025-11-20T13:56:00,5050.0,2026-01-16,5069.25,0,2,0.0,3660.0,0.0,0.0008602150537634409,,
2025-11-20T13:56:55,2025-11-20T13:56:00,5060.0,2025-12-31,5079.25,1,0,151340.0,0.0,0.1,0.0,,
2025-11-20T13:56:55,2025-11-20T13:56:00,5070.0,2025-12-31,5089.25,0,0,0.0,0.0,,0.0,,
2025-11-20T13:56:55,2025-11-20T13:56:00,5075.0,2025-12-31,5094.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T13:56:55,2025-11-20T13:56:00,5075.0,2026-01-16,5094.25,0,4,0.0,7420.0,0.0,0.0033783783783783786,,
2025-11-20T13:56:55,2025-11-20T13:56:00,5080.0,2025-12-31,5099.25,0,0,0.0,0.0,,0.0,,
2025-11-20T13:56:55,2025-11-20T13:56:00,5090.0,2025-12-31,5109.25,0,0,0.0,0.0,0.0,0.0,,
2025-11-20T13:56:55,2025-11-20T13:56:00,5100.0,2025-12-31,5119.25,0,141,0.0,180480.00000000003,0.0,0.0425211097708082,,
2025-11-20T13:56:55,2025-11-20T13:56:00,5100.0,2026-01-02,5119.25,0,86,0.0,114809.99999999999,,0.7350427350427351,,
2025-11-20T13:56:55,2025-11-20T13:56:00,5100.0,2026-01-09,5119.25,0,12,0.0,19680.0,,0.04,,
2025-11-20T13:56:55,2025-11-20T13:56:00,5100.0,2026-01-16,5119.25,1,161,149150.0,312339.99999999994,0.0017825311942959,0.05042279987472596,,
2025-11-20T13:56:55,2025-11-20T13:56:00,5105.0,2025-12-31,5124.25,0,0,0.0,0.0,,0.0,,
2025-11-20T13:56:55,2025-11-20T13:56:00,5110.0,2025-12-31,5129.25,0,0,0.0,0.0,,0.0,,
2025-11-20T13:56:55,2025-11-20T13:56:00,5115.0,2025-12-31,5134.25,0,0,0.0,0.0,,0.0,,
