timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2026-09-01T08:30:00,2026-09-01T08:29:00,6160.0,2026-09-30,6169.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6170.0,2026-09-30,6179.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6175.0,2026-09-30,6184.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6180.0,2026-09-30,6189.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6190.0,2026-09-30,6199.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6200.0,2026-09-22,6209.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6200.0,2026-09-23,6209.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6200.0,2026-09-24,6209.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6200.0,2026-09-25,6209.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6200.0,2026-09-28,6209.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6200.0,2026-09-29,6209.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6200.0,2026-09-30,6209.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6200.0,2026-10-01,6209.5,0,0,0.0,0.0,,,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6200.0,2026-10-02,6209.5,0,10,0.0,3800.0,,0.01644736842105263,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6200.0,2026-10-05,6209.5,0,3,0.0,1230.0,,0.022058823529411766,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6200.0,2026-10-06,6209.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6200.0,2026-10-07,6209.5,0,3,0.0,1409.9999999999998,,,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6200.0,2026-10-08,6209.5,0,0,0.0,0.0,,,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6200.0,2026-10-09,6209.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6210.0,2026-09-30,6219.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6220.0,2026-09-30,6229.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6225.0,2026-09-30,6234.5,0,10,0.0,3300.0,0.0,0.026595744680851064,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6230.0,2026-09-30,6239.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6240.0,2026-09-30,6249.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6250.0,2026-09-25,6259.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6250.0,2026-09-30,6259.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6250.0,2026-10-02,6259.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6250.0,2026-10-05,6259.5,0,0,0.0,0.0,,,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6250.0,2026-10-09,6259.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6260.0,2026-09-30,6269.5,0,0,0.0,0.0,0.0,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6270.0,2026-09-30,6279.5,0,0,0.0,0.0,,0.0,,
2026-09-01T08:30:00,2026-09-01T08:29:00,6275.0,2026-09-30,6284.5,0,0,0.0,0.0,0.0,0.0,,
