timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-28T09:14:57,2025-10-28T09:14:00,5390.0,2025-10-31,5423.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5400.0,2025-10-28,5433.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5400.0,2025-10-29,5433.0,0,0,0.0,0.0,,0.0,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5400.0,2025-10-30,5433.0,0,0,0.0,0.0,,0.0,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5400.0,2025-10-31,5433.0,0,21,0.0,0.0,0.0,0.0015535991714137752,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5400.0,2025-11-03,5433.0,0,15,0.0,112.50000000000003,0.0,0.011583011583011582,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5400.0,2025-11-04,5433.0,0,20,0.0,200.0,0.0,0.09569377990430622,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5400.0,2025-11-05,5433.0,0,0,0.0,0.0,,0.0,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5400.0,2025-11-06,5433.0,0,16,0.0,320.0,,0.02872531418312388,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5400.0,2025-11-07,5433.0,0,22,0.0,660.0,0.0,0.0006074495402711434,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5410.0,2025-10-31,5443.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5420.0,2025-10-31,5453.0,0,45,0.0,0.0,0.0,0.0012168739859383451,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5425.0,2025-10-31,5458.0,0,0,0.0,0.0,,0.0,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5425.0,2025-11-07,5458.0,0,0,0.0,0.0,,0.0,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5430.0,2025-10-31,5463.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5440.0,2025-10-31,5473.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5450.0,2025-10-31,5483.0,0,0,0.0,0.0,0.0,0.0,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5450.0,2025-11-07,5483.0,0,20,0.0,600.0,,0.010362694300518135,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5460.0,2025-10-31,5493.0,0,0,0.0,0.0,,0.0,,
2025-10-28T09:14:57,2025-10-28T09:14:00,5470.0,2025-10-31,5503.0,0,0,0.0,0.0,,0.0,,
