timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-17T11:41:15,2025-10-17T11:41:00,5175.0,2026-01-16,5212.75,0,6,0.0,16139.999999999998,0.0,0.005633802816901409,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5200.0,2026-01-16,5237.75,0,4,0.0,11160.0,,0.0019111323459149545,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5225.0,2026-01-16,5262.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5250.0,2026-01-16,5287.75,0,2,0.0,5900.0,,0.013605442176870748,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5275.0,2026-01-16,5312.75,0,0,0.0,0.0,,0.0,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5300.0,2026-01-16,5337.75,0,4,0.0,12480.0,0.0,0.006060606060606061,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5325.0,2026-01-16,5362.75,0,6,0.0,19230.0,,0.3,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5350.0,2026-01-16,5387.75,0,4,0.0,13200.0,0.0,0.022598870056497175,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5375.0,2026-01-16,5412.75,0,2,0.0,6709.999999999999,,0.0012476606363069245,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5400.0,2026-01-16,5437.75,0,3255,0.0,11246024.999999998,,0.28028933092224234,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5425.0,2026-01-16,5462.75,0,18,0.0,63990.0,,0.008946322067594433,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5450.0,2026-01-16,5487.75,0,3000,0.0,11114999.999999998,0.0,7.281553398058253,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5475.0,2026-01-16,5512.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5500.0,2026-01-16,5537.75,0,3002,0.0,11797860.0,0.0,3.9552042160737813,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5525.0,2026-01-16,5562.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5540.0,2026-01-16,5577.75,0,0,0.0,0.0,,0.0,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5550.0,2026-01-16,5587.75,0,10,0.0,41700.0,0.0,0.002370791844476055,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5560.0,2026-01-16,5597.75,0,0,0.0,0.0,,0.0,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5570.0,2026-01-16,5607.75,0,0,0.0,0.0,0.0,0.0,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5575.0,2026-01-16,5612.75,0,0,0.0,0.0,,0.0,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5580.0,2026-01-16,5617.75,0,0,0.0,0.0,,0.0,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5590.0,2026-01-16,5627.75,0,104,0.0,450320.0,,1.0833333333333333,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5600.0,2026-01-16,5637.75,0,24,0.0,106560.00000000001,0.0,0.0061396776669224865,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5610.0,2026-01-16,5647.75,0,17,0.0,75480.0,,0.09550561797752809,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5620.0,2026-01-16,5657.75,0,0,0.0,0.0,,0.0,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5625.0,2026-01-16,5662.75,0,18,0.0,82440.0,,0.23376623376623376,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5630.0,2026-01-16,5667.75,0,140,0.0,637000.0,,0.4057971014492754,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5640.0,2026-01-16,5677.75,0,9,0.0,41535.0,0.0,0.09473684210526316,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5650.0,2026-01-16,5687.75,0,28,0.0,132300.0,0.0,0.05426356589147287,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5660.0,2026-01-16,5697.75,0,1,0.0,4730.0,0.0,0.001567398119122257,,
2025-10-17T11:41:15,2025-10-17T11:41:00,5670.0,2026-01-16,5707.75,0,0,0.0,0.0,,0.0,,
