timestamp_current,timestamp_previous,strikePrice,expirationDate,Theo ES,call_vol_diff,put_vol_diff,call_premium_of_vol_diff,put_premium_of_vol_diff,call_vol_oi_ratio_current,put_vol_oi_ratio_current,call_vol_chng_pct,put_vol_chng_pct
2025-10-31T06:55:56,2025-10-31T06:55:00,5360.0,2025-12-31,5389.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5365.0,2025-12-31,5394.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5370.0,2025-12-31,5399.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5375.0,2025-12-31,5404.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5375.0,2026-01-16,5404.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5380.0,2025-12-31,5409.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5385.0,2025-12-31,5414.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5390.0,2025-12-31,5419.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5395.0,2025-12-31,5424.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5400.0,2025-12-31,5429.25,0,360,0.0,345600.00000000006,0.0,0.16333938294010888,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5400.0,2026-01-16,5429.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5405.0,2025-12-31,5434.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5410.0,2025-12-31,5439.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5415.0,2025-12-31,5444.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5420.0,2025-12-31,5449.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5425.0,2025-12-31,5454.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5425.0,2026-01-16,5454.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5430.0,2025-12-31,5459.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5435.0,2025-12-31,5464.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5440.0,2025-12-31,5469.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5445.0,2025-12-31,5474.25,0,0,0.0,0.0,,,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5450.0,2025-12-31,5479.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5450.0,2026-01-16,5479.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5455.0,2025-12-31,5484.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5460.0,2025-12-31,5489.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5465.0,2025-12-31,5494.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5470.0,2025-12-31,5499.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5475.0,2025-12-31,5504.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5475.0,2026-01-16,5504.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5480.0,2025-12-31,5509.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5485.0,2025-12-31,5514.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5490.0,2025-12-31,5519.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5495.0,2025-12-31,5524.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5500.0,2025-12-31,5529.25,0,3,0.0,3300.0,0.0,0.00019705727798213348,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5500.0,2026-01-16,5529.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5510.0,2025-12-31,5539.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5520.0,2025-12-31,5549.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5525.0,2025-12-31,5554.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5525.0,2026-01-16,5554.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5530.0,2025-12-31,5559.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5540.0,2025-12-31,5569.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5540.0,2026-01-16,5569.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5550.0,2025-12-31,5579.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5550.0,2026-01-16,5579.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5560.0,2025-12-31,5589.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5560.0,2026-01-16,5589.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5570.0,2025-12-31,5599.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5570.0,2026-01-16,5599.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5575.0,2025-12-31,5604.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5575.0,2026-01-16,5604.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5580.0,2025-12-31,5609.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5580.0,2026-01-16,5609.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5590.0,2025-12-31,5619.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5590.0,2026-01-16,5619.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5600.0,2025-12-31,5629.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5600.0,2026-01-16,5629.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5610.0,2025-12-31,5639.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5610.0,2026-01-16,5639.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5620.0,2025-12-31,5649.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5620.0,2026-01-16,5649.25,0,0,0.0,0.0,,,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5625.0,2025-12-31,5654.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5625.0,2026-01-16,5654.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5630.0,2025-12-31,5659.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5630.0,2026-01-16,5659.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5640.0,2025-12-31,5669.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5640.0,2026-01-16,5669.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5650.0,2025-12-31,5679.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5650.0,2026-01-16,5679.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5660.0,2025-12-31,5689.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5660.0,2026-01-16,5689.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5670.0,2025-12-31,5699.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5670.0,2026-01-16,5699.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5675.0,2025-12-31,5704.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5675.0,2026-01-16,5704.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5680.0,2025-12-31,5709.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5680.0,2026-01-16,5709.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5690.0,2025-12-31,5719.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5690.0,2026-01-16,5719.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5700.0,2025-12-31,5729.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5700.0,2026-01-16,5729.25,0,25,0.0,55750.0,0.0,0.002616705045007327,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5710.0,2025-12-31,5739.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5710.0,2026-01-16,5739.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5720.0,2025-12-31,5749.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5720.0,2026-01-16,5749.25,0,0,0.0,0.0,,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5725.0,2025-12-31,5754.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5725.0,2026-01-16,5754.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5730.0,2025-12-31,5759.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5730.0,2026-01-16,5759.25,0,0,0.0,0.0,0.0,0.0,,
2025-10-31T06:55:56,2025-10-31T06:55:00,5740.0,2025-12-31,5769.25,0,0,0.0,0.0,0.0,0.0,,
